number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
148,0.8063329989751193,2026-08-31 17:38:50.193418,2026-08-31 17:38:50.397142,0 days 00:00:00.203724,True,0.2966223044982164,0.9299313279682011,0.9993765223448704,100,COMPLETE
149,0.8234049538319148,2026-08-31 17:38:50.471613,2026-08-31 17:38:50.678641,0 days 00:00:00.207028,True,0.26844614390006494,0.9655233219959929,0.9294752280936666,100,COMPLETE
150,0.8232232374112921,2026-08-31 17:38:50.750423,2026-08-31 17:38:50.952645,0 days 00:00:00.202222,True,0.31268222492327424,0.9644717048995445,0.9373566113648509,100,COMPLETE
151,0.8234043481105127,2026-08-31 17:38:51.031068,2026-08-31 17:38:51.227652,0 days 00:00:00.196584,True,0.2660476434473114,0.9635873416825562,0.9293136979592851,100,COMPLETE
152,0.8234049538319148,2026-08-31 17:38:51.309671,2026-08-31 17:38:51.509884,0 days 00:00:00.200213,True,0.2612899586977227,0.9665028540032424,0.9294502678751009,100,COMPLETE
153,0.8245761161628276,2026-08-31 17:38:51.586637,2026-08-31 17:38:51.795525,0 days 00:00:00.208888,True,0.273914639298423,0.9650318806887304,0.9356691406188021,100,COMPLETE
154,0.7989731810792018,2026-08-31 17:38:51.877043,2026-08-31 17:38:52.075083,0 days 00:00:00.198040,True,0.27154494268615814,0.9510500141213959,0.9296116322756912,100,COMPLETE
155,0.817241132844395,2026-08-31 17:38:52.154506,2026-08-31 17:38:52.361556,0 days 00:00:00.207050,True,0.27705949900700805,0.93722534070178,0.9415471496347154,100,COMPLETE
156,0.8163640482541897,2026-08-31 17:38:52.451586,2026-08-31 17:38:52.662520,0 days 00:00:00.210934,True,0.27558889648282825,0.9397138872201865,0.939143360943451,100,COMPLETE
157,0.82228285493457,2026-08-31 17:38:52.745880,2026-08-31 17:38:52.942274,0 days 00:00:00.196394,True,0.31446964743775363,0.9645394548970545,0.9174305987445441,100,COMPLETE
158,0.814647130940007,2026-08-31 17:38:53.018795,2026-08-31 17:38:53.221600,0 days 00:00:00.202805,True,0.24267530340318919,0.9200314463326202,0.9175123552176825,100,COMPLETE
159,0.823560018510846,2026-08-31 17:38:53.295486,2026-08-31 17:38:53.507825,0 days 00:00:00.212339,True,0.3192433714090962,0.9629286663946558,0.9570510670662007,100,COMPLETE
160,0.8245703618095078,2026-08-31 17:38:53.583168,2026-08-31 17:38:53.786069,0 days 00:00:00.202901,True,0.31155579469999334,0.9623055871952233,0.9556831082419348,100,COMPLETE
161,0.822676270985218,2026-08-31 17:38:53.865726,2026-08-31 17:38:54.068054,0 days 00:00:00.202328,True,0.31468836621906765,0.9652496401523675,0.9600286253369822,100,COMPLETE
162,0.8258517654355986,2026-08-31 17:38:54.144060,2026-08-31 17:38:54.356747,0 days 00:00:00.212687,True,0.31782986533154034,0.9641983426041703,0.954839578622142,100,COMPLETE
163,0.8101066433100494,2026-08-31 17:38:54.434259,2026-08-31 17:38:54.632454,0 days 00:00:00.198195,True,0.31663228308053126,0.9463390586631945,0.9237415948548107,100,COMPLETE
164,0.8036432930892033,2026-08-31 17:38:54.711762,2026-08-31 17:38:54.919608,0 days 00:00:00.207846,True,0.3332764423983108,0.9543207831078064,0.949950392736657,100,COMPLETE
165,0.8219394108995932,2026-08-31 17:38:55.004853,2026-08-31 17:38:55.220034,0 days 00:00:00.215181,True,0.3301775269242126,0.9656666604142037,0.9133628742622637,100,COMPLETE
166,0.7879230055411394,2026-08-31 17:38:55.309319,2026-08-31 17:38:55.531833,0 days 00:00:00.222514,True,0.2917577619461929,0.9055415198660647,0.9300941948373882,100,COMPLETE
167,0.8052875238351372,2026-08-31 17:38:55.615025,2026-08-31 17:38:55.826594,0 days 00:00:00.211569,True,0.3051356003811927,0.9544939674912426,0.9530918152380768,100,COMPLETE
168,0.8218967075407468,2026-08-31 17:38:55.902577,2026-08-31 17:38:56.102437,0 days 00:00:00.199860,True,0.3093829321936036,0.9320271343542964,0.9097963048464324,100,COMPLETE
169,0.8253526510002884,2026-08-31 17:38:56.179036,2026-08-31 17:38:56.386279,0 days 00:00:00.207243,True,0.26740689367578707,0.9681203533073954,0.9345187151703113,100,COMPLETE
170,0.8082037695254294,2026-08-31 17:38:56.461296,2026-08-31 17:38:56.670536,0 days 00:00:00.209240,True,0.2862833034780492,0.9916104381918333,0.9301089038058737,100,COMPLETE
171,0.8230257722342156,2026-08-31 17:38:56.752064,2026-08-31 17:38:56.952158,0 days 00:00:00.200094,True,0.26384586954091577,0.9648487975640907,0.9591979566992703,100,COMPLETE
172,0.8241975402865305,2026-08-31 17:38:57.028522,2026-08-31 17:38:57.232941,0 days 00:00:00.204419,True,0.26028476009893564,0.9628499005450282,0.9582611377489738,100,COMPLETE
173,0.8140162720997454,2026-08-31 17:38:57.308530,2026-08-31 17:38:57.521820,0 days 00:00:00.213290,True,0.34441989909340026,0.9466202265162046,0.9650835635675566,100,COMPLETE
174,0.821320060765971,2026-08-31 17:38:57.616604,2026-08-31 17:38:57.825052,0 days 00:00:00.208448,True,0.26619175379382554,0.9747413140747246,0.9100344437779784,100,COMPLETE
175,0.7997569845734873,2026-08-31 17:38:57.902172,2026-08-31 17:38:58.105546,0 days 00:00:00.203374,True,0.36297218766386435,0.9576795247789722,0.9320620390138926,100,COMPLETE
176,0.8136340618950357,2026-08-31 17:38:58.186543,2026-08-31 17:38:58.385513,0 days 00:00:00.198970,True,0.28655064071918485,0.9453823801688565,0.960281896833796,100,COMPLETE
177,0.8229673201189153,2026-08-31 17:38:58.474584,2026-08-31 17:38:58.690197,0 days 00:00:00.215613,True,0.2391943457331801,0.9677263469815569,0.9228656987518188,100,COMPLETE
178,0.8191682354850981,2026-08-31 17:38:58.775124,2026-08-31 17:38:58.985053,0 days 00:00:00.209929,True,0.2388626307893193,0.9850212913806545,0.8978140352070121,100,COMPLETE
179,0.8229297653919865,2026-08-31 17:38:59.065071,2026-08-31 17:38:59.264666,0 days 00:00:00.199595,True,0.32151872507596035,0.9622945661051777,0.9205073681322132,100,COMPLETE
180,0.804772660643373,2026-08-31 17:38:59.343682,2026-08-31 17:38:59.543727,0 days 00:00:00.200045,True,0.3185353233805801,0.9584454845910451,0.8826891647144464,100,COMPLETE
181,0.8226711223533003,2026-08-31 17:38:59.617917,2026-08-31 17:38:59.815165,0 days 00:00:00.197248,True,0.2595096852966177,0.9712978894360409,0.916748530848142,100,COMPLETE
182,0.8019975480397644,2026-08-31 17:38:59.890215,2026-08-31 17:39:00.102504,0 days 00:00:00.212289,True,0.3255502173949174,0.9521743433445773,0.9133067213277695,100,COMPLETE
183,0.812399298816905,2026-08-31 17:39:00.187715,2026-08-31 17:39:00.387205,0 days 00:00:00.199490,True,0.2295350608625959,0.9374945794095965,0.9293685031395238,100,COMPLETE
184,0.8229309768347908,2026-08-31 17:39:00.462609,2026-08-31 17:39:00.671095,0 days 00:00:00.208486,True,0.30264053681559955,0.9656106018764431,0.9235306313572286,100,COMPLETE
185,0.8164861011167079,2026-08-31 17:39:00.752086,2026-08-31 17:39:00.957184,0 days 00:00:00.205098,True,0.2982609085152839,0.9799794870295598,0.9685230748029988,100,COMPLETE
186,0.8100275966670785,2026-08-31 17:39:01.035739,2026-08-31 17:39:01.237316,0 days 00:00:00.201577,True,0.26138931583565556,0.9926261253895164,0.9030570665480308,100,COMPLETE
187,0.8248287019874931,2026-08-31 17:39:01.313231,2026-08-31 17:39:01.518062,0 days 00:00:00.204831,True,0.2520421077524465,0.962772598747852,0.9331353628166427,100,COMPLETE
188,0.8179852615868446,2026-08-31 17:39:01.595730,2026-08-31 17:39:01.801250,0 days 00:00:00.205520,True,0.34111462765668915,0.9264944471187571,0.9375848527812565,100,COMPLETE
189,0.8107090332444133,2026-08-31 17:39:01.891820,2026-08-31 17:39:02.095570,0 days 00:00:00.203750,True,0.24905521162261934,0.9477365148206722,0.9707073951487506,100,COMPLETE
190,0.8219481938599233,2026-08-31 17:39:02.177617,2026-08-31 17:39:02.384081,0 days 00:00:00.206464,True,0.28562380474235916,0.9632531432705645,0.8831695515580437,100,COMPLETE
191,0.8232450433817669,2026-08-31 17:39:02.462165,2026-08-31 17:39:02.663571,0 days 00:00:00.201406,True,0.3032578891557106,0.9729372462663474,0.9276865781869945,100,COMPLETE
192,0.8016316923129108,2026-08-31 17:39:02.738049,2026-08-31 17:39:02.943620,0 days 00:00:00.205571,True,0.3107912459595652,0.9604192837821287,0.9340099324921999,100,COMPLETE
193,0.8128226980769556,2026-08-31 17:39:03.020203,2026-08-31 17:39:03.231579,0 days 00:00:00.211376,True,0.3002817745923423,0.9774863341466213,0.9619999264768081,100,COMPLETE
194,0.8084060804737226,2026-08-31 17:39:03.312862,2026-08-31 17:39:03.509270,0 days 00:00:00.196408,True,0.26718357570339246,0.9987068182960116,0.9303061581305708,100,COMPLETE
195,0.8066261681337239,2026-08-31 17:39:03.590514,2026-08-31 17:39:03.790378,0 days 00:00:00.199864,True,0.2823218580274512,0.9557724961214905,0.9785871228606713,100,COMPLETE
196,0.8190670800109514,2026-08-31 17:39:03.863362,2026-08-31 17:39:04.058214,0 days 00:00:00.194852,True,0.32293088730405506,0.9859443387405383,0.8976843103692672,100,COMPLETE
197,0.8258444967787736,2026-08-31 17:39:04.132931,2026-08-31 17:39:04.340065,0 days 00:00:00.207134,True,0.30196919672134787,0.9733356166491939,0.9549813607061972,100,COMPLETE
198,0.8230012405174314,2026-08-31 17:39:04.415851,2026-08-31 17:39:04.618156,0 days 00:00:00.202305,True,0.29817091655591405,0.9739811872057204,0.9424041759649601,100,COMPLETE
199,0.7993508483733958,2026-08-31 17:39:04.694618,2026-08-31 17:39:04.892879,0 days 00:00:00.198261,True,0.3026113996271465,0.8329933120065857,0.9161779241200987,100,COMPLETE
