number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
169,0.801857626395885,2026-08-31 18:08:22.590589,2026-08-31 18:08:22.723040,0 days 00:00:00.132451,0.46440258418236813,10,euclidean,51,,COMPLETE
170,0.8511893945451154,2026-08-31 18:08:22.806256,2026-08-31 18:08:23.480849,0 days 00:00:00.674593,0.1369858511830568,10,manhattan,36,,COMPLETE
171,0.8515261756446693,2026-08-31 18:08:23.565766,2026-08-31 18:08:24.259706,0 days 00:00:00.693940,0.3568408709188047,10,manhattan,38,,COMPLETE
172,0.8465525972122279,2026-08-31 18:08:24.346108,2026-08-31 18:08:25.003464,0 days 00:00:00.657356,0.36184335375649124,10,manhattan,40,,COMPLETE
173,0.8482534629092557,2026-08-31 18:08:25.102932,2026-08-31 18:08:25.753828,0 days 00:00:00.650896,0.3789570297958329,10,manhattan,34,,COMPLETE
174,0.8372523508047615,2026-08-31 18:08:25.846320,2026-08-31 18:08:26.547724,0 days 00:00:00.701404,0.3616563287296635,10,manhattan,44,,COMPLETE
175,0.8510488671798339,2026-08-31 18:08:26.633031,2026-08-31 18:08:27.321008,0 days 00:00:00.687977,0.3912521621831006,10,manhattan,37,,COMPLETE
176,0.8437323583641646,2026-08-31 18:08:27.400807,2026-08-31 18:08:28.085698,0 days 00:00:00.684891,0.3208637849387256,10,manhattan,41,,COMPLETE
177,0.8311318388974902,2026-08-31 18:08:28.168227,2026-08-31 18:08:28.852139,0 days 00:00:00.683912,0.4114877744651812,10,manhattan,46,,COMPLETE
178,0.8515261756446693,2026-08-31 18:08:28.930566,2026-08-31 18:08:29.608723,0 days 00:00:00.678157,0.37153448187408106,10,manhattan,38,,COMPLETE
179,0.8506951258810218,2026-08-31 18:08:29.688255,2026-08-31 18:08:29.810293,0 days 00:00:00.122038,0.34153328878602995,10,minkowski,35,2.0,COMPLETE
180,0.8477301196178625,2026-08-31 18:08:29.889574,2026-08-31 18:08:30.569284,0 days 00:00:00.679710,0.43262985395050996,10,manhattan,33,,COMPLETE
181,0.8515261756446693,2026-08-31 18:08:30.655142,2026-08-31 18:08:31.344171,0 days 00:00:00.689029,0.37508359216543696,10,manhattan,38,,COMPLETE
182,0.8465525972122279,2026-08-31 18:08:31.434763,2026-08-31 18:08:32.116050,0 days 00:00:00.681287,0.36639388489420166,10,manhattan,40,,COMPLETE
183,0.7776121129743101,2026-08-31 18:08:32.200693,2026-08-31 18:08:32.844227,0 days 00:00:00.643534,0.3957720396354085,10,manhattan,12,,COMPLETE
184,0.8510488671798339,2026-08-31 18:08:32.935402,2026-08-31 18:08:33.633110,0 days 00:00:00.697708,0.34688181631049453,10,manhattan,37,,COMPLETE
185,0.8413312787263374,2026-08-31 18:08:33.716600,2026-08-31 18:08:34.400553,0 days 00:00:00.683953,0.38615842114005744,10,manhattan,42,,COMPLETE
186,0.732080035180299,2026-08-31 18:08:34.488016,2026-08-31 18:08:35.142090,0 days 00:00:00.654074,0.3647404196652485,10,manhattan,7,,COMPLETE
187,0.8510924791207832,2026-08-31 18:08:35.236215,2026-08-31 18:08:35.889636,0 days 00:00:00.653421,0.3300222757006642,60,manhattan,35,,COMPLETE
188,0.850873207973232,2026-08-31 18:08:35.979988,2026-08-31 18:08:36.666420,0 days 00:00:00.686432,0.3738505642149163,10,manhattan,39,,COMPLETE
189,0.8460504541699072,2026-08-31 18:08:36.751938,2026-08-31 18:08:37.410996,0 days 00:00:00.659058,0.3544922134164457,10,manhattan,32,,COMPLETE
190,0.8413312787263374,2026-08-31 18:08:37.491541,2026-08-31 18:08:38.169699,0 days 00:00:00.678158,0.45752814053618585,10,manhattan,42,,COMPLETE
191,0.8515261756446693,2026-08-31 18:08:38.264021,2026-08-31 18:08:38.968547,0 days 00:00:00.704526,0.3681489205991732,10,manhattan,38,,COMPLETE
192,0.8510488671798339,2026-08-31 18:08:39.048927,2026-08-31 18:08:39.727755,0 days 00:00:00.678828,0.15212223810856879,10,manhattan,37,,COMPLETE
193,0.850873207973232,2026-08-31 18:08:39.820603,2026-08-31 18:08:40.510698,0 days 00:00:00.690095,0.3836240472258331,10,manhattan,39,,COMPLETE
194,0.8510924791207832,2026-08-31 18:08:40.611969,2026-08-31 18:08:41.277649,0 days 00:00:00.665680,0.3646529345259014,10,manhattan,35,,COMPLETE
195,0.8372523508047615,2026-08-31 18:08:41.365167,2026-08-31 18:08:42.036549,0 days 00:00:00.671382,0.4025559308408121,10,manhattan,44,,COMPLETE
196,0.8465525972122279,2026-08-31 18:08:42.129626,2026-08-31 18:08:42.812380,0 days 00:00:00.682754,0.3497585512618029,10,manhattan,40,,COMPLETE
197,0.8511893945451154,2026-08-31 18:08:42.895227,2026-08-31 18:08:43.544977,0 days 00:00:00.649750,0.37697329661501977,10,manhattan,36,,COMPLETE
198,0.8482534629092557,2026-08-31 18:08:43.628989,2026-08-31 18:08:44.288812,0 days 00:00:00.659823,0.4468386642638852,10,manhattan,34,,COMPLETE
199,0.8413312787263374,2026-08-31 18:08:44.387130,2026-08-31 18:08:45.071559,0 days 00:00:00.684429,0.41555103054800563,10,manhattan,42,,COMPLETE
