,,,,AUC_ROC,AUC_ROC,AUC_ROC,AUC_ROC,AUC_ROC,AUC_PR,AUC_PR,AUC_PR,AUC_PR,AUC_PR,Precision,Precision,Precision,Precision,Precision,Recall,Recall,Recall,Recall,Recall,F1,F1,F1,F1,F1,runtime_train,runtime_train,runtime_train,runtime_train,runtime_train,runtime_inference,runtime_inference,runtime_inference,runtime_inference,runtime_inference
UNSW_NB15,Fusion_Level_Comparison,decision_level_OR,operational,0.8221135718189696,,0.8221135718189696,0.8221135718189696,1,0.7921647850518474,,0.7921647850518474,0.7921647850518474,1,0.5506,,0.5506,0.5506,1,1.0,,1.0,1.0,1,0.7101767057913065,,0.7101767057913065,0.7101767057913065,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,decision_level_OR,recall_oriented,0.8221135718189696,,0.8221135718189696,0.8221135718189696,1,0.7921647850518474,,0.7921647850518474,0.7921647850518474,1,0.5506,,0.5506,0.5506,1,1.0,,1.0,1.0,1,0.7101767057913065,,0.7101767057913065,0.7101767057913065,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,decision_level_OR,standard,0.8221135718189696,,0.8221135718189696,0.8221135718189696,1,0.7921647850518474,,0.7921647850518474,0.7921647850518474,1,0.8343754867709562,,0.8343754867709562,0.8343754867709562,1,0.85125317835089,,0.85125317835089,0.85125317835089,1,0.8427298369424747,,0.8427298369424747,0.8427298369424747,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,feature_level,operational,0.9467987898735626,,0.9467987898735626,0.9467987898735626,1,0.9613563484556162,,0.9613563484556162,0.9613563484556162,1,0.8580202636062046,,0.8580202636062046,0.8580202636062046,1,0.8690065383218307,,0.8690065383218307,0.8690065383218307,1,0.8634784570268441,,0.8634784570268441,0.8634784570268441,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,feature_level,recall_oriented,0.9467987898735626,,0.9467987898735626,0.9467987898735626,1,0.9613563484556162,,0.9613563484556162,0.9613563484556162,1,0.7406677779461535,,0.7406677779461535,0.7406677779461535,1,0.9986605521249546,,0.9986605521249546,0.9986605521249546,1,0.8505302642136912,,0.8505302642136912,0.8505302642136912,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,feature_level,standard,0.9467987898735626,,0.9467987898735626,0.9467987898735626,1,0.9613563484556162,,0.9613563484556162,0.9613563484556162,1,0.8134759271307742,,0.8134759271307742,0.8134759271307742,1,0.9083272793316383,,0.9083272793316383,0.9083272793316383,1,0.8582889994851554,,0.8582889994851554,0.8582889994851554,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,score_level,operational,0.8996346615961572,,0.8996346615961572,0.8996346615961572,1,0.9311672525915844,,0.9311672525915844,0.9311672525915844,1,0.7498499951611343,,0.7498499951611343,0.7498499951611343,1,0.8795177987649837,,0.8795177987649837,0.8795177987649837,1,0.8095243070429304,,0.8095243070429304,0.8095243070429304,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,score_level,recall_oriented,0.8996346615961572,,0.8996346615961572,0.8996346615961572,1,0.9311672525915844,,0.9311672525915844,0.9311672525915844,1,0.6984110919947374,,0.6984110919947374,0.6984110919947374,1,0.9400199782055939,,0.9400199782055939,0.9400199782055939,1,0.8014012812820562,,0.8014012812820562,0.8014012812820562,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,score_level,standard,0.8996346615961572,,0.8996346615961572,0.8996346615961572,1,0.9311672525915844,,0.9311672525915844,0.9311672525915844,1,0.9178856104041393,,0.9178856104041393,0.9178856104041393,1,0.7450735561205957,,0.7450735561205957,0.7450735561205957,1,0.8225004072528602,,0.8225004072528602,0.8225004072528602,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,IsolationForest,none,standard,0.8443037666807347,,0.8443037666807347,0.8443037666807347,1,0.8900005612969604,,0.8900005612969604,0.8900005612969604,1,0.7823638952787819,,0.7823638952787819,0.7823638952787819,1,0.8107292045041773,,0.8107292045041773,0.8107292045041773,1,0.7962940251747628,,0.7962940251747628,0.7962940251747628,1,4.125842332839966,,4.125842332839966,4.125842332839966,1,8.465020656585693,,8.465020656585693,8.465020656585693,1
UNSW_NB15,LOF,none,standard,0.8839827446781566,,0.8839827446781566,0.8839827446781566,1,0.9176466965963583,,0.9176466965963583,0.9176466965963583,1,0.8512818046270021,,0.8512818046270021,0.8512818046270021,1,0.8036233200145296,,0.8036233200145296,0.8036233200145296,1,0.826766320214878,,0.826766320214878,0.826766320214878,1,32.77450895309448,,32.77450895309448,32.77450895309448,1,68.42216491699219,,68.42216491699219,68.42216491699219,1
UNSW_NB15,LUNAR,none,operational,0.883858053283722,,0.883858053283722,0.883858053283722,1,0.9277859664165111,,0.9277859664165111,0.9277859664165111,1,0.6472095762630925,,0.6472095762630925,0.6472095762630925,1,0.9230612059571377,,0.9230612059571377,0.9230612059571377,1,0.7609057733695144,,0.7609057733695144,0.7609057733695144,1,415.7465569972992,,415.7465569972992,415.7465569972992,1,13.77199673652649,,13.77199673652649,13.77199673652649,1
UNSW_NB15,LUNAR,none,recall_oriented,0.883858053283722,,0.883858053283722,0.883858053283722,1,0.9277859664165111,,0.9277859664165111,0.9277859664165111,1,0.5802711757102536,,0.5802711757102536,0.5802711757102536,1,0.9987967671630948,,0.9987967671630948,0.9987967671630948,1,0.7340697111774815,,0.7340697111774815,0.7340697111774815,1,415.7465569972992,,415.7465569972992,415.7465569972992,1,13.77199673652649,,13.77199673652649,13.77199673652649,1
UNSW_NB15,LUNAR,none,standard,0.883858053283722,,0.883858053283722,0.883858053283722,1,0.9277859664165111,,0.9277859664165111,0.9277859664165111,1,0.902292576419214,,0.902292576419214,0.902292576419214,1,0.7880721031601888,,0.7880721031601888,0.7880721031601888,1,0.8413233155598643,,0.8413233155598643,0.8413233155598643,1,415.7465569972992,,415.7465569972992,415.7465569972992,1,13.77199673652649,,13.77199673652649,13.77199673652649,1
UNSW_NB15,LUNAR_Fusion_v2,max,operational,0.883479634436784,0.0008476148511819463,0.8825286153090354,0.884155451014855,3,0.8864995611183767,0.043230964922719044,0.8420371538032244,0.9283836800801892,3,0.48005128959889554,0.16623980700368393,0.3146209386281588,0.6470888978403,3,0.9220344716021058,0.0007203467690534906,0.9213579811170917,0.922791846819024,3,0.6198214541518315,0.14576038040771783,0.46925268660399794,0.7602431787983036,3,476.49190497398376,15.16273171233829,467.46660351753235,493.9974915981293,3,17.96787405014038,1.2910462710631874,16.626882791519165,19.20237970352173,3
UNSW_NB15,LUNAR_Fusion_v2,max,recall_oriented,0.883479634436784,0.0008476148511819463,0.8825286153090354,0.884155451014855,3,0.8864995611183767,0.043230964922719044,0.8420371538032244,0.9283836800801892,3,0.41444493783907926,0.16164076726010757,0.25620021723388847,0.5792801556420234,3,0.9987499632342128,0.00034269184969354177,0.9983675990470308,0.9990293832171534,3,0.5733942437275292,0.16274996129858774,0.40781629896443045,0.7331605378260165,3,476.49190497398376,15.16273171233829,467.46660351753235,493.9974915981293,3,17.96787405014038,1.2910462710631874,16.626882791519165,19.20237970352173,3
UNSW_NB15,LUNAR_Fusion_v2,max,standard,0.883479634436784,0.0008476148511819463,0.8825286153090354,0.884155451014855,3,0.8864995611183767,0.043230964922719044,0.8420371538032244,0.9283836800801892,3,0.8481888467412978,0.08319705529700461,0.7610373839882036,0.9267676767676768,3,0.7767140210006177,0.002310670497692287,0.7741992411541516,0.7787434924556604,3,0.8096242504488784,0.03930522285359459,0.7675618930977167,0.8454192062197053,3,476.49190497398376,15.16273171233829,467.46660351753235,493.9974915981293,3,17.96787405014038,1.2910462710631874,16.626882791519165,19.20237970352173,3
UNSW_NB15,LUNAR_Fusion_v2,rank_mean,operational,0.8570304267196253,0.00046806526818815613,0.8566994545944515,0.857361398844799,2,0.8761208535145582,0.040359475737015635,0.8475823945357805,0.9046593124933359,2,0.5875577576526656,0.15050368386953172,0.4811355821949633,0.6939799331103679,2,0.9054310420894732,0.01169880185939102,0.89715873996294,0.9137033442160064,2,0.706471220035527,0.10765808608899524,0.6303454573124334,0.7825969827586207,2,472.93646121025085,1.0196651123450329,472.21544909477234,473.65747332572937,2,18.005794167518616,1.158923188859454,17.186311721801758,18.825276613235474,2
UNSW_NB15,LUNAR_Fusion_v2,rank_mean,recall_oriented,0.8570304267196253,0.00046806526818815613,0.8566994545944515,0.857361398844799,2,0.8761208535145582,0.040359475737015635,0.8475823945357805,0.9046593124933359,2,0.4732877452473385,0.12411245326949782,0.38552698791077816,0.5610485025838989,2,0.996415335745169,0.003572034167734049,0.9938895261625342,0.9989411453278038,2,0.6367834281355522,0.11376159202003806,0.5563418349796059,0.7172250212914986,2,472.93646121025085,1.0196651123450329,472.21544909477234,473.65747332572937,2,18.005794167518616,1.158923188859454,17.186311721801758,18.825276613235474,2
UNSW_NB15,LUNAR_Fusion_v2,rank_mean,standard,0.8570304267196253,0.00046806526818815613,0.8566994545944515,0.857361398844799,2,0.8761208535145582,0.040359475737015635,0.8475823945357805,0.9046593124933359,2,0.6845454633521191,0.1386157133784085,0.5865293524432357,0.7825615742610026,2,0.8295574869849113,0.02434910627001236,0.8123400688255537,0.8467749051442689,2,0.7450992573131123,0.07364314369047381,0.693025691021683,0.7971728236045417,2,472.93646121025085,1.0196651123450329,472.21544909477234,473.65747332572937,2,18.005794167518616,1.158923188859454,17.186311721801758,18.825276613235474,2
UNSW_NB15,LUNAR_Fusion_v2,stacking_lr,operational,0.8926147689508753,0.0035878293531746296,0.8876469888224058,0.8961240916863213,4,0.8722269898192241,0.04612105387651883,0.8329703632350209,0.9286982419371026,4,0.46792171057955345,0.19139636622673858,0.26022962112514353,0.7060551485373573,4,0.9119165269566751,0.06212065957860938,0.8546721962410659,1.0,4,0.597856057358674,0.16221587583637656,0.41298762822731994,0.7877256810666875,4,468.6376237273216,1.4319568088268408,467.30082631111145,470.4497072696686,4,17.23721468448639,1.0988320378905667,16.33505129814148,18.711090087890625,4
UNSW_NB15,LUNAR_Fusion_v2,stacking_lr,recall_oriented,0.8926147689508753,0.0035878293531746296,0.8876469888224058,0.8961240916863213,4,0.8722269898192241,0.04612105387651883,0.8329703632350209,0.9286982419371026,4,0.406507937922076,0.17493314477579824,0.23481269683407924,0.6270471045078507,4,0.9912423894820436,0.00903002463573999,0.9831465631342098,1.0,4,0.560050757419486,0.1722008950563067,0.3803211571052234,0.7657205690330562,4,468.6376237273216,1.4319568088268408,467.30082631111145,470.4497072696686,4,17.23721468448639,1.0988320378905667,16.33505129814148,18.711090087890625,4
UNSW_NB15,LUNAR_Fusion_v2,stacking_lr,standard,0.8926147689508753,0.0035878293531746296,0.8876469888224058,0.8961240916863213,4,0.8722269898192241,0.04612105387651883,0.8329703632350209,0.9286982419371026,4,0.6498351894192161,0.19389539537232783,0.38458868448455397,0.8199571109184651,4,0.8279912644489544,0.04134039089415528,0.7928615547516104,0.8799082325950763,4,0.7117088295609525,0.12675776572012898,0.5352369706403306,0.8061817284615213,4,468.6376237273216,1.4319568088268408,467.30082631111145,470.4497072696686,4,17.23721468448639,1.0988320378905667,16.33505129814148,18.711090087890625,4
UNSW_NB15,LUNAR_Self_Ensemble,bagging,operational,0.8837447987062621,,0.8837447987062621,0.8837447987062621,1,0.9282932642353914,,0.9282932642353914,0.9282932642353914,1,0.6455798993694669,,0.6455798993694669,0.6455798993694669,1,0.9204731202324736,,0.9204731202324736,0.9204731202324736,1,0.7589001609703141,,0.7589001609703141,0.7589001609703141,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,bagging,recall_oriented,0.8837447987062621,,0.8837447987062621,0.8837447987062621,1,0.9282932642353914,,0.9282932642353914,0.9282932642353914,1,0.5828075291622481,,0.5828075291622481,0.5828075291622481,1,0.9981610969851071,,0.9981610969851071,0.9981610969851071,1,0.7359232726298875,,0.7359232726298875,0.7359232726298875,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,bagging,standard,0.8837447987062621,,0.8837447987062621,0.8837447987062621,1,0.9282932642353914,,0.9282932642353914,0.9282932642353914,1,0.9237269889116159,,0.9237269889116159,0.9237269889116159,1,0.7791954231747185,,0.7791954231747185,0.7791954231747185,1,0.8453278163637259,,0.8453278163637259,0.8453278163637259,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,boosting,operational,0.884093756915828,,0.884093756915828,0.884093756915828,1,0.9287251502682337,,0.9287251502682337,0.9287251502682337,1,0.6466464388374321,,0.6466464388374321,0.6466464388374321,1,0.9192925899019252,,0.9192925899019252,0.9192925899019252,1,0.7592342595717554,,0.7592342595717554,0.7592342595717554,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,boosting,recall_oriented,0.884093756915828,,0.884093756915828,0.884093756915828,1,0.9287251502682337,,0.9287251502682337,0.9287251502682337,1,0.5827235125676106,,0.5827235125676106,0.5827235125676106,1,0.9979113694151834,,0.9979113694151834,0.9979113694151834,1,0.7357884164713759,,0.7357884164713759,0.7357884164713759,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,boosting,standard,0.884093756915828,,0.884093756915828,0.884093756915828,1,0.9287251502682337,,0.9287251502682337,0.9287251502682337,1,0.9268807886042355,,0.9268807886042355,0.9268807886042355,1,0.7770159825644751,,0.7770159825644751,0.7770159825644751,1,0.8453577691604712,,0.8453577691604712,0.8453577691604712,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,stacking,operational,0.8937864572497357,,0.8937864572497357,0.8937864572497357,1,0.9327027155496967,,0.9327027155496967,0.9327027155496967,1,0.681342863478958,,0.681342863478958,0.681342863478958,1,0.9067608063930258,,0.9067608063930258,0.9067608063930258,1,0.7780537455317574,,0.7780537455317574,0.7780537455317574,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,stacking,recall_oriented,0.8937864572497357,,0.8937864572497357,0.8937864572497357,1,0.9327027155496967,,0.9327027155496967,0.9327027155496967,1,0.5910954101720511,,0.5910954101720511,0.5910954101720511,1,0.9952324736650926,,0.9952324736650926,0.9952324736650926,1,0.7416844313606064,,0.7416844313606064,0.7416844313606064,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,stacking,standard,0.8937864572497357,,0.8937864572497357,0.8937864572497357,1,0.9327027155496967,,0.9327027155496967,0.9327027155496967,1,0.9193660466110755,,0.9193660466110755,0.9193660466110755,1,0.7809435161641846,,0.7809435161641846,0.7809435161641846,1,0.8445202788961995,,0.8445202788961995,0.8445202788961995,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,voting,operational,0.854442709682147,,0.854442709682147,0.854442709682147,1,0.8507335369218294,,0.8507335369218294,0.8507335369218294,1,0.5506,,0.5506,0.5506,1,1.0,,1.0,1.0,1,0.7101767057913065,,0.7101767057913065,0.7101767057913065,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,voting,recall_oriented,0.854442709682147,,0.854442709682147,0.854442709682147,1,0.8507335369218294,,0.8507335369218294,0.8507335369218294,1,0.5506,,0.5506,0.5506,1,1.0,,1.0,1.0,1,0.7101767057913065,,0.7101767057913065,0.7101767057913065,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_Self_Ensemble,voting,standard,0.854442709682147,,0.854442709682147,0.854442709682147,1,0.8507335369218294,,0.8507335369218294,0.8507335369218294,1,0.9057338490487142,,0.9057338490487142,0.9057338490487142,1,0.7868007628042136,,0.7868007628042136,0.7868007628042136,1,0.8420886383516377,,0.8420886383516377,0.8420886383516377,1,4607.261682510376,,4607.261682510376,4607.261682510376,1,137.27188682556152,,137.27188682556152,137.27188682556152,1
UNSW_NB15,LUNAR_plus_BestBaseline,rank_mean,operational,0.8996346615961572,,0.8996346615961572,0.8996346615961572,1,0.9311672525915844,,0.9311672525915844,0.9311672525915844,1,0.7498499951611343,,0.7498499951611343,0.7498499951611343,1,0.8795177987649837,,0.8795177987649837,0.8795177987649837,1,0.8095243070429304,,0.8095243070429304,0.8095243070429304,1,452.95727276802063,,452.95727276802063,452.95727276802063,1,80.70582509040833,,80.70582509040833,80.70582509040833,1
UNSW_NB15,LUNAR_plus_BestBaseline,rank_mean,recall_oriented,0.8996346615961572,,0.8996346615961572,0.8996346615961572,1,0.9311672525915844,,0.9311672525915844,0.9311672525915844,1,0.6984110919947374,,0.6984110919947374,0.6984110919947374,1,0.9400199782055939,,0.9400199782055939,0.9400199782055939,1,0.8014012812820562,,0.8014012812820562,0.8014012812820562,1,452.95727276802063,,452.95727276802063,452.95727276802063,1,80.70582509040833,,80.70582509040833,80.70582509040833,1
UNSW_NB15,LUNAR_plus_BestBaseline,rank_mean,standard,0.8996346615961572,,0.8996346615961572,0.8996346615961572,1,0.9311672525915844,,0.9311672525915844,0.9311672525915844,1,0.9178856104041393,,0.9178856104041393,0.9178856104041393,1,0.7450735561205957,,0.7450735561205957,0.7450735561205957,1,0.8225004072528602,,0.8225004072528602,0.8225004072528602,1,452.95727276802063,,452.95727276802063,452.95727276802063,1,80.70582509040833,,80.70582509040833,80.70582509040833,1
UNSW_NB15,OneClassSVM,none,standard,0.8160643174937532,,0.8160643174937532,0.8160643174937532,1,0.8469172988860596,,0.8469172988860596,0.8469172988860596,1,0.831732840094256,,0.831732840094256,0.831732840094256,1,0.7452324736650926,,0.7452324736650926,0.7452324736650926,1,0.7861102795904927,,0.7861102795904927,0.7861102795904927,1,77.94778180122375,,77.94778180122375,77.94778180122375,1,56.04193925857544,,56.04193925857544,56.04193925857544,1
UNSW_NB15,Robustness_Analysis,rank_mean,operational,0.8998208570266829,0.003983607251499386,0.8910815321078602,0.9019904622592239,7,0.9135983567729123,0.03495530623761545,0.8419437878417844,0.9335709551849312,7,0.6526544507454923,0.1712342932614083,0.3155998970869901,0.7517533936651584,7,0.9037041005407722,0.04225702854338973,0.8663857760522369,0.9741462984205418,7,0.7410887917990625,0.12708341290050618,0.4767456924472082,0.8106575041678526,7,500.72521240370617,1.4001156780543684,498.0434124469757,502.2375168800354,7,84.945967401777,12.498734181893852,62.33121061325073,92.74228119850159,7
UNSW_NB15,Robustness_Analysis,rank_mean,recall_oriented,0.8998208570266829,0.003983607251499386,0.8910815321078602,0.9019904622592239,7,0.9135983567729123,0.03495530623761545,0.8419437878417844,0.9335709551849312,7,0.6100699099380351,0.1620529364763744,0.2930440499671269,0.7064539910193687,7,0.9453775951393528,0.022469849082242848,0.9301155916350481,0.9832348010235595,7,0.7272631058359238,0.1348492015458239,0.45151748450099277,0.8030014473984917,7,500.72521240370617,1.4001156780543684,498.0434124469757,502.2375168800354,7,84.945967401777,12.498734181893852,62.33121061325073,92.74228119850159,7
UNSW_NB15,Robustness_Analysis,rank_mean,standard,0.8998208570266829,0.003983607251499386,0.8910815321078602,0.9019904622592239,7,0.9135983567729123,0.03495530623761545,0.8419437878417844,0.9335709551849312,7,0.8167512318711729,0.16270233141386647,0.49033328150106253,0.9285260043686233,7,0.775626804149702,0.04280018160769993,0.7408012000352951,0.8347304332480368,7,0.7840532130321193,0.07660502315438737,0.6177757460980866,0.8241082712671322,7,500.72521240370617,1.4001156780543684,498.0434124469757,502.2375168800354,7,84.945967401777,12.498734181893852,62.33121061325073,92.74228119850159,7
UNSW_NB15,Robustness_Analysis,weighted,operational,0.8903019794203009,0.009000589987752024,0.8839376012052818,0.8966663576353201,2,0.929538499660049,0.0013219930390380938,0.9286037094174637,0.9304732899026342,2,0.7102481464512058,0.0013190514281731563,0.7093154362416108,0.7111808566608008,2,0.8695182211241508,0.0067385098710091495,0.8647533750992676,0.8742830671490338,2,0.7818455504157538,0.0019249493987741138,0.7804844056424397,0.7832066951890679,2,500.65421986579895,5.56300367027705,496.7205822467804,504.5878574848175,2,94.78046560287476,3.521589368221817,92.29032588005066,97.27060532569885,2
UNSW_NB15,Robustness_Analysis,weighted,recall_oriented,0.8903019794203009,0.009000589987752024,0.8839376012052818,0.8966663576353201,2,0.929538499660049,0.0013219930390380938,0.9286037094174637,0.9304732899026342,2,0.6193606418666107,0.05107661926163261,0.5832440180266267,0.6554772657065945,2,0.9896651372099179,0.009468230304866982,0.9829700873555105,0.9963601870643254,2,0.7611373579247285,0.03585977423972451,0.7357806683880006,0.7864940474614563,2,500.65421986579895,5.56300367027705,496.7205822467804,504.5878574848175,2,94.78046560287476,3.521589368221817,92.29032588005066,97.27060532569885,2
UNSW_NB15,Robustness_Analysis,weighted,standard,0.8903019794203009,0.009000589987752024,0.8839376012052818,0.8966663576353201,2,0.929538499660049,0.0013219930390380938,0.9286037094174637,0.9304732899026342,2,0.9165005660561031,0.04882871113479266,0.8819734532960921,0.951027678816114,2,0.7763279802347127,0.01527083602712507,0.7655298685255448,0.7871260919438807,2,0.8400554350446365,0.011597308144245843,0.8318548998123303,0.8482559702769427,2,500.65421986579895,5.56300367027705,496.7205822467804,504.5878574848175,2,94.78046560287476,3.521589368221817,92.29032588005066,97.27060532569885,2
