number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
148,0.8299222325604789,2026-08-09 08:22:34.727701,2026-08-09 08:22:35.216128,0 days 00:00:00.488427,True,0.16098548609659089,0.5443213851087845,0.8873127698210018,200,COMPLETE
149,0.8362862477637034,2026-08-09 08:22:35.277986,2026-08-09 08:22:35.798891,0 days 00:00:00.520905,True,0.178995274257662,0.560895998499139,0.9352255418074712,200,COMPLETE
150,0.8464443332782492,2026-08-09 08:22:35.861628,2026-08-09 08:22:36.333589,0 days 00:00:00.471961,True,0.14976944958429203,0.5163461243085266,0.961790164751529,200,COMPLETE
151,0.8398786921347023,2026-08-09 08:22:36.412090,2026-08-09 08:22:36.915973,0 days 00:00:00.503883,True,0.3480612281241712,0.5186512964125592,0.8632325256526201,200,COMPLETE
152,0.839612402195702,2026-08-09 08:22:36.978613,2026-08-09 08:22:37.484612,0 days 00:00:00.505999,True,0.17266289635169238,0.5714601463018179,0.9030922223825123,200,COMPLETE
153,0.8469540113233847,2026-08-09 08:22:37.547926,2026-08-09 08:22:38.066725,0 days 00:00:00.518799,False,0.14309459615136444,0.54970136108462,0.8816574372442152,200,COMPLETE
154,0.8414741864909722,2026-08-09 08:22:38.129401,2026-08-09 08:22:38.600099,0 days 00:00:00.470698,True,0.15368392411374154,0.5228259271714651,0.30910292466800576,200,COMPLETE
155,0.851765192447245,2026-08-09 08:22:38.711090,2026-08-09 08:22:39.284477,0 days 00:00:00.573387,False,0.18739508629221446,0.7174051858142574,0.9205411565161398,200,COMPLETE
156,0.8353840951710363,2026-08-09 08:22:39.362830,2026-08-09 08:22:39.900722,0 days 00:00:00.537892,False,0.19045514047699558,0.5605761111678371,0.9248233291736214,200,COMPLETE
157,0.8475867305882269,2026-08-09 08:22:39.979221,2026-08-09 08:22:40.545886,0 days 00:00:00.566665,True,0.31097805871219586,0.7196066402018659,0.9829746377196108,200,COMPLETE
158,0.8454191394658754,2026-08-09 08:22:40.608311,2026-08-09 08:22:41.196604,0 days 00:00:00.588293,False,0.1658476909833752,0.7126932300563464,0.9429945942154289,200,COMPLETE
159,0.827895644879689,2026-08-09 08:22:41.274954,2026-08-09 08:22:41.845710,0 days 00:00:00.570756,True,0.19923805356956834,0.6825354711535008,0.9098118383478637,200,COMPLETE
160,0.8433431556749843,2026-08-09 08:22:41.909106,2026-08-09 08:22:42.497750,0 days 00:00:00.588644,False,0.21183047336917332,0.7039020949016802,0.8502360627816807,200,COMPLETE
161,0.8346233950754773,2026-08-09 08:22:42.576215,2026-08-09 08:22:43.254025,0 days 00:00:00.677810,False,0.17745212773734115,0.8895718132579892,0.8922177733474191,200,COMPLETE
162,0.8404074550405587,2026-08-09 08:22:43.316689,2026-08-09 08:22:43.940076,0 days 00:00:00.623387,False,0.15710161847153806,0.7456287009093701,0.8717324939620408,200,COMPLETE
163,0.849584129658502,2026-08-09 08:22:44.018403,2026-08-09 08:22:44.528402,0 days 00:00:00.509999,False,0.13583160500027386,0.5698159469278219,0.9188963855430693,200,COMPLETE
164,0.8525469981534836,2026-08-09 08:22:44.591180,2026-08-09 08:22:45.143633,0 days 00:00:00.552453,False,0.18649185149683264,0.5790844642677087,0.9254248487092022,200,COMPLETE
165,0.8325842338393891,2026-08-09 08:22:45.206286,2026-08-09 08:22:45.741733,0 days 00:00:00.535447,False,0.13938424735467597,0.5845191646969046,0.9570912104654734,200,COMPLETE
166,0.8533687698033496,2026-08-09 08:22:45.832644,2026-08-09 08:22:46.327786,0 days 00:00:00.495142,False,0.16399293670084725,0.5693368485927375,0.9273729084361385,200,COMPLETE
167,0.8527216807610235,2026-08-09 08:22:46.403028,2026-08-09 08:22:46.953432,0 days 00:00:00.550404,False,0.16663011422724103,0.6198853157039546,0.9988923298834865,200,COMPLETE
168,0.846856117214275,2026-08-09 08:22:47.016381,2026-08-09 08:22:47.519349,0 days 00:00:00.502968,False,0.16713211805733622,0.5763470394121654,0.9947201399186644,200,COMPLETE
169,0.8428002475194172,2026-08-09 08:22:47.582803,2026-08-09 08:22:48.118550,0 days 00:00:00.535747,False,0.1416723430369005,0.56547692454685,0.9318752055360109,200,COMPLETE
170,0.8489684745044223,2026-08-09 08:22:48.196884,2026-08-09 08:22:48.732033,0 days 00:00:00.535149,False,0.15581110557557537,0.6215498146841089,0.9662038522462196,200,COMPLETE
171,0.840321460903428,2026-08-09 08:22:48.842507,2026-08-09 08:22:49.364082,0 days 00:00:00.521575,False,0.1550045494977194,0.6092653627398854,0.9741893384482921,200,COMPLETE
172,0.8499182269850052,2026-08-09 08:22:49.442577,2026-08-09 08:22:49.977981,0 days 00:00:00.535404,False,0.14764545113892402,0.6214960951793849,0.996069932209928,200,COMPLETE
173,0.851304012401118,2026-08-09 08:22:50.056297,2026-08-09 08:22:50.590479,0 days 00:00:00.534182,False,0.12764829136412478,0.6223182738079978,0.9949283931684588,200,COMPLETE
174,0.8521316217730869,2026-08-09 08:22:50.652986,2026-08-09 08:22:51.205007,0 days 00:00:00.552021,False,0.12804109523228513,0.5925101080641393,0.9852337027844118,200,COMPLETE
175,0.8264227426875794,2026-08-09 08:22:51.267750,2026-08-09 08:22:51.820143,0 days 00:00:00.552393,False,0.1371052349031578,0.5898925868405805,0.995193602935812,200,COMPLETE
176,0.8431523070677751,2026-08-09 08:22:51.884835,2026-08-09 08:22:52.417651,0 days 00:00:00.532816,False,0.12664855340836212,0.6378682746700798,0.9989089953419519,200,COMPLETE
177,0.8497430953219189,2026-08-09 08:22:52.480311,2026-08-09 08:22:53.063722,0 days 00:00:00.583411,False,0.13212756683553928,0.6226562731357572,0.9792636633515508,200,COMPLETE
178,0.8457209047930393,2026-08-09 08:22:53.126382,2026-08-09 08:22:53.676485,0 days 00:00:00.550103,False,0.11684697143171237,0.6294128712888156,0.9837656443071097,200,COMPLETE
179,0.8326677581710148,2026-08-09 08:22:53.739134,2026-08-09 08:22:54.290505,0 days 00:00:00.551371,False,0.10907616807403223,0.6144091945173467,0.9500904773052516,200,COMPLETE
180,0.8495980503804399,2026-08-09 08:22:54.371451,2026-08-09 08:22:54.938364,0 days 00:00:00.566913,False,0.13110202648144978,0.6253372126557702,0.9807966803678877,200,COMPLETE
181,0.8336754388170798,2026-08-09 08:22:55.001036,2026-08-09 08:22:55.520005,0 days 00:00:00.518969,False,0.13143904936709652,0.5913951685560357,0.9734598385817412,200,COMPLETE
182,0.8391224825946069,2026-08-09 08:22:55.582732,2026-08-09 08:22:56.132285,0 days 00:00:00.549553,False,0.09034836231718206,0.610938247728149,0.964815112261115,200,COMPLETE
183,0.8432937595648831,2026-08-09 08:22:56.210618,2026-08-09 08:22:56.761607,0 days 00:00:00.550989,False,0.12588962966099693,0.6422285364725053,0.9838656930284285,200,COMPLETE
184,0.841406828159016,2026-08-09 08:22:56.873045,2026-08-09 08:22:57.425068,0 days 00:00:00.552023,False,0.145935447475931,0.6312894841796353,0.9509003739865164,200,COMPLETE
185,0.8509564434082239,2026-08-09 08:22:57.488160,2026-08-09 08:22:58.069540,0 days 00:00:00.581380,False,0.13405161923460665,0.6242564123259279,0.9780494592870975,200,COMPLETE
186,0.8312958934768395,2026-08-09 08:22:58.132197,2026-08-09 08:22:58.653312,0 days 00:00:00.521115,False,0.11004510801687371,0.6147387923538162,0.9847294979927026,200,COMPLETE
187,0.8536121579094846,2026-08-09 08:22:58.731783,2026-08-09 08:22:59.266035,0 days 00:00:00.534252,False,0.12506069880525328,0.6255169603968318,0.9994080617546378,200,COMPLETE
188,0.8399357221890918,2026-08-09 08:22:59.328685,2026-08-09 08:22:59.887823,0 days 00:00:00.559138,False,0.1412514456143776,0.6037919397975928,0.9637083172446291,200,COMPLETE
189,0.8497650990436912,2026-08-09 08:22:59.950700,2026-08-09 08:23:00.486791,0 days 00:00:00.536091,False,0.11828165391532758,0.61999488518682,0.9924403644215624,200,COMPLETE
190,0.8559813749721585,2026-08-09 08:23:00.549915,2026-08-09 08:23:01.116486,0 days 00:00:00.566571,False,0.12165068554909408,0.6228493129767585,0.9957985193847085,200,COMPLETE
191,0.8556347040903571,2026-08-09 08:23:01.179160,2026-08-09 08:23:01.700441,0 days 00:00:00.521281,False,0.1218709780895315,0.6273443229725343,0.9959737046987903,200,COMPLETE
192,0.8491373193898593,2026-08-09 08:23:01.762076,2026-08-09 08:23:02.312550,0 days 00:00:00.550474,False,0.1218629801157337,0.6214083288907652,0.9995398310442605,200,COMPLETE
193,0.8401773140730416,2026-08-09 08:23:02.375295,2026-08-09 08:23:02.930509,0 days 00:00:00.555214,False,0.11023309460489394,0.6386985653360593,0.9999303106155937,200,COMPLETE
194,0.8443023383220412,2026-08-09 08:23:02.993484,2026-08-09 08:23:03.533081,0 days 00:00:00.539597,False,0.12272373818067442,0.5987921638915701,0.9762756235510368,200,COMPLETE
195,0.8428033909082417,2026-08-09 08:23:03.595835,2026-08-09 08:23:04.181555,0 days 00:00:00.585720,False,0.013426380765873722,0.6293209590703485,0.9485797113623755,200,COMPLETE
196,0.835296529339493,2026-08-09 08:23:04.244865,2026-08-09 08:23:04.761005,0 days 00:00:00.516140,False,0.09762511044959855,0.6515201401794481,0.9997384501224873,200,COMPLETE
197,0.8392325012034688,2026-08-09 08:23:04.839988,2026-08-09 08:23:05.376719,0 days 00:00:00.536731,False,0.2654932349394228,0.6092754312621093,0.9645646973452695,200,COMPLETE
198,0.8331302853837809,2026-08-09 08:23:05.455237,2026-08-09 08:23:06.008954,0 days 00:00:00.553717,False,0.1493038843499403,0.5917117894819488,0.9793651416328177,200,COMPLETE
199,0.8465453707761835,2026-08-09 08:23:06.071764,2026-08-09 08:23:06.606062,0 days 00:00:00.534298,False,0.11491035940557673,0.5806209015897245,0.9369929248653706,200,COMPLETE
