number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
148,0.8299222325604789,2026-08-03 02:33:53.653591,2026-08-03 02:33:54.194329,0 days 00:00:00.540738,True,0.16098548609659089,0.5443213851087845,0.8873127698210018,200,COMPLETE
149,0.8362862477637034,2026-08-03 02:33:54.262225,2026-08-03 02:33:54.779952,0 days 00:00:00.517727,True,0.178995274257662,0.560895998499139,0.9352255418074712,200,COMPLETE
150,0.8464443332782492,2026-08-03 02:33:54.858293,2026-08-03 02:33:55.363524,0 days 00:00:00.505231,True,0.14976944958429203,0.5163461243085266,0.961790164751529,200,COMPLETE
151,0.8398786921347023,2026-08-03 02:33:55.426170,2026-08-03 02:33:55.929514,0 days 00:00:00.503344,True,0.3480612281241712,0.5186512964125592,0.8632325256526201,200,COMPLETE
152,0.839612402195702,2026-08-03 02:33:55.992156,2026-08-03 02:33:56.534543,0 days 00:00:00.542387,True,0.17266289635169238,0.5714601463018179,0.9030922223825123,200,COMPLETE
153,0.8469540113233847,2026-08-03 02:33:56.597206,2026-08-03 02:33:57.134247,0 days 00:00:00.537041,False,0.14309459615136444,0.54970136108462,0.8816574372442152,200,COMPLETE
154,0.8414741864909722,2026-08-03 02:33:57.244816,2026-08-03 02:33:57.732147,0 days 00:00:00.487331,True,0.15368392411374154,0.5228259271714651,0.30910292466800576,200,COMPLETE
155,0.851765192447245,2026-08-03 02:33:57.810431,2026-08-03 02:33:58.441224,0 days 00:00:00.630793,False,0.18739508629221446,0.7174051858142574,0.9205411565161398,200,COMPLETE
156,0.8353840951710363,2026-08-03 02:33:58.504314,2026-08-03 02:33:59.023363,0 days 00:00:00.519049,False,0.19045514047699558,0.5605761111678371,0.9248233291736214,200,COMPLETE
157,0.8475867305882269,2026-08-03 02:33:59.101663,2026-08-03 02:33:59.706128,0 days 00:00:00.604465,True,0.31097805871219586,0.7196066402018659,0.9829746377196108,200,COMPLETE
158,0.8454191394658754,2026-08-03 02:33:59.768795,2026-08-03 02:34:00.400685,0 days 00:00:00.631890,False,0.1658476909833752,0.7126932300563464,0.9429945942154289,200,COMPLETE
159,0.827895644879689,2026-08-03 02:34:00.463516,2026-08-03 02:34:01.030078,0 days 00:00:00.566562,True,0.19923805356956834,0.6825354711535008,0.9098118383478637,200,COMPLETE
160,0.8433431556749843,2026-08-03 02:34:01.094123,2026-08-03 02:34:01.722996,0 days 00:00:00.628873,False,0.21183047336917332,0.7039020949016802,0.8502360627816807,200,COMPLETE
161,0.8346233950754773,2026-08-03 02:34:01.785647,2026-08-03 02:34:02.499217,0 days 00:00:00.713570,False,0.17745212773734115,0.8895718132579892,0.8922177733474191,200,COMPLETE
162,0.8404074550405587,2026-08-03 02:34:02.577883,2026-08-03 02:34:03.204844,0 days 00:00:00.626961,False,0.15710161847153806,0.7456287009093701,0.8717324939620408,200,COMPLETE
163,0.849584129658502,2026-08-03 02:34:03.299989,2026-08-03 02:34:03.849541,0 days 00:00:00.549552,False,0.13583160500027386,0.5698159469278219,0.9188963855430693,200,COMPLETE
164,0.8525469981534836,2026-08-03 02:34:03.912264,2026-08-03 02:34:04.495800,0 days 00:00:00.583536,False,0.18649185149683264,0.5790844642677087,0.9254248487092022,200,COMPLETE
165,0.8325842338393891,2026-08-03 02:34:04.558446,2026-08-03 02:34:05.113712,0 days 00:00:00.555266,False,0.13938424735467597,0.5845191646969046,0.9570912104654734,200,COMPLETE
166,0.8533687698033496,2026-08-03 02:34:05.192417,2026-08-03 02:34:05.754240,0 days 00:00:00.561823,False,0.16399293670084725,0.5693368485927375,0.9273729084361385,200,COMPLETE
167,0.8527216807610235,2026-08-03 02:34:05.832945,2026-08-03 02:34:06.399492,0 days 00:00:00.566547,False,0.16663011422724103,0.6198853157039546,0.9988923298834865,200,COMPLETE
168,0.846856117214275,2026-08-03 02:34:06.462141,2026-08-03 02:34:07.014332,0 days 00:00:00.552191,False,0.16713211805733622,0.5763470394121654,0.9947201399186644,200,COMPLETE
169,0.8428002475194172,2026-08-03 02:34:07.077353,2026-08-03 02:34:07.612702,0 days 00:00:00.535349,False,0.1416723430369005,0.56547692454685,0.9318752055360109,200,COMPLETE
170,0.8489684745044223,2026-08-03 02:34:07.691073,2026-08-03 02:34:08.273321,0 days 00:00:00.582248,False,0.15581110557557537,0.6215498146841089,0.9662038522462196,200,COMPLETE
171,0.840321460903428,2026-08-03 02:34:08.352498,2026-08-03 02:34:08.902768,0 days 00:00:00.550270,False,0.1550045494977194,0.6092653627398854,0.9741893384482921,200,COMPLETE
172,0.8499182269850052,2026-08-03 02:34:08.981065,2026-08-03 02:34:09.534477,0 days 00:00:00.553412,False,0.14764545113892402,0.6214960951793849,0.996069932209928,200,COMPLETE
173,0.851304012401118,2026-08-03 02:34:09.612916,2026-08-03 02:34:10.163608,0 days 00:00:00.550692,False,0.12764829136412478,0.6223182738079978,0.9949283931684588,200,COMPLETE
174,0.8521316217730869,2026-08-03 02:34:10.274116,2026-08-03 02:34:10.832337,0 days 00:00:00.558221,False,0.12804109523228513,0.5925101080641393,0.9852337027844118,200,COMPLETE
175,0.8264227426875794,2026-08-03 02:34:10.910733,2026-08-03 02:34:11.462456,0 days 00:00:00.551723,False,0.1371052349031578,0.5898925868405805,0.995193602935812,200,COMPLETE
176,0.8431523070677751,2026-08-03 02:34:11.525588,2026-08-03 02:34:12.081932,0 days 00:00:00.556344,False,0.12664855340836212,0.6378682746700798,0.9989089953419519,200,COMPLETE
177,0.8497430953219189,2026-08-03 02:34:12.150443,2026-08-03 02:34:12.723100,0 days 00:00:00.572657,False,0.13212756683553928,0.6226562731357572,0.9792636633515508,200,COMPLETE
178,0.8457209047930393,2026-08-03 02:34:12.784850,2026-08-03 02:34:13.384985,0 days 00:00:00.600135,False,0.11684697143171237,0.6294128712888156,0.9837656443071097,200,COMPLETE
179,0.8326677581710148,2026-08-03 02:34:13.447896,2026-08-03 02:34:14.013027,0 days 00:00:00.565131,False,0.10907616807403223,0.6144091945173467,0.9500904773052516,200,COMPLETE
180,0.8495980503804399,2026-08-03 02:34:14.091644,2026-08-03 02:34:14.674934,0 days 00:00:00.583290,False,0.13110202648144978,0.6253372126557702,0.9807966803678877,200,COMPLETE
181,0.8336754388170798,2026-08-03 02:34:14.737987,2026-08-03 02:34:15.319780,0 days 00:00:00.581793,False,0.13143904936709652,0.5913951685560357,0.9734598385817412,200,COMPLETE
182,0.8391224825946069,2026-08-03 02:34:15.399437,2026-08-03 02:34:15.949856,0 days 00:00:00.550419,False,0.09034836231718206,0.610938247728149,0.964815112261115,200,COMPLETE
183,0.8432937595648831,2026-08-03 02:34:16.012516,2026-08-03 02:34:16.610593,0 days 00:00:00.598077,False,0.12588962966099693,0.6422285364725053,0.9838656930284285,200,COMPLETE
184,0.841406828159016,2026-08-03 02:34:16.673248,2026-08-03 02:34:17.257559,0 days 00:00:00.584311,False,0.145935447475931,0.6312894841796353,0.9509003739865164,200,COMPLETE
185,0.8509564434082239,2026-08-03 02:34:17.368229,2026-08-03 02:34:17.934260,0 days 00:00:00.566031,False,0.13405161923460665,0.6242564123259279,0.9780494592870975,200,COMPLETE
186,0.8312958934768395,2026-08-03 02:34:18.012564,2026-08-03 02:34:18.579993,0 days 00:00:00.567429,False,0.11004510801687371,0.6147387923538162,0.9847294979927026,200,COMPLETE
187,0.8536121579094846,2026-08-03 02:34:18.658507,2026-08-03 02:34:19.208688,0 days 00:00:00.550181,False,0.12506069880525328,0.6255169603968318,0.9994080617546378,200,COMPLETE
188,0.8399357221890918,2026-08-03 02:34:19.303516,2026-08-03 02:34:19.870413,0 days 00:00:00.566897,False,0.1412514456143776,0.6037919397975928,0.9637083172446291,200,COMPLETE
189,0.8497650990436912,2026-08-03 02:34:19.933556,2026-08-03 02:34:20.501780,0 days 00:00:00.568224,False,0.11828165391532758,0.61999488518682,0.9924403644215624,200,COMPLETE
190,0.8559813749721585,2026-08-03 02:34:20.580472,2026-08-03 02:34:21.145485,0 days 00:00:00.565013,False,0.12165068554909408,0.6228493129767585,0.9957985193847085,200,COMPLETE
191,0.8556347040903571,2026-08-03 02:34:21.208573,2026-08-03 02:34:21.775902,0 days 00:00:00.567329,False,0.1218709780895315,0.6273443229725343,0.9959737046987903,200,COMPLETE
192,0.8491373193898593,2026-08-03 02:34:21.838509,2026-08-03 02:34:22.404542,0 days 00:00:00.566033,False,0.1218629801157337,0.6214083288907652,0.9995398310442605,200,COMPLETE
193,0.8401773140730416,2026-08-03 02:34:22.467133,2026-08-03 02:34:23.033526,0 days 00:00:00.566393,False,0.11023309460489394,0.6386985653360593,0.9999303106155937,200,COMPLETE
194,0.8443023383220412,2026-08-03 02:34:23.096216,2026-08-03 02:34:23.681323,0 days 00:00:00.585107,False,0.12272373818067442,0.5987921638915701,0.9762756235510368,200,COMPLETE
195,0.8428033909082417,2026-08-03 02:34:23.743997,2026-08-03 02:34:24.340591,0 days 00:00:00.596594,False,0.013426380765873722,0.6293209590703485,0.9485797113623755,200,COMPLETE
196,0.835296529339493,2026-08-03 02:34:24.422083,2026-08-03 02:34:24.987675,0 days 00:00:00.565592,False,0.09762511044959855,0.6515201401794481,0.9997384501224873,200,COMPLETE
197,0.8392325012034688,2026-08-03 02:34:25.050298,2026-08-03 02:34:25.634589,0 days 00:00:00.584291,False,0.2654932349394228,0.6092754312621093,0.9645646973452695,200,COMPLETE
198,0.8331302853837809,2026-08-03 02:34:25.697262,2026-08-03 02:34:26.261202,0 days 00:00:00.563940,False,0.1493038843499403,0.5917117894819488,0.9793651416328177,200,COMPLETE
199,0.8465453707761835,2026-08-03 02:34:26.339705,2026-08-03 02:34:26.885251,0 days 00:00:00.545546,False,0.11491035940557673,0.5806209015897245,0.9369929248653706,200,COMPLETE
