number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
148,0.8436604785925624,2026-08-02 01:58:41.816133,2026-08-02 01:58:42.425502,0 days 00:00:00.609369,False,0.30319359769524884,0.8024353885730539,0.6255270150177394,200,COMPLETE
149,0.8307121431156568,2026-08-02 01:58:42.488088,2026-08-02 01:58:43.086272,0 days 00:00:00.598184,True,0.31497977101219643,0.7692508076355354,0.6739121703268185,200,COMPLETE
150,0.842320149511613,2026-08-02 01:58:43.164637,2026-08-02 01:58:43.464192,0 days 00:00:00.299555,False,0.32775891802760426,0.7904807202479623,0.6452160829033343,100,COMPLETE
151,0.8395830053224662,2026-08-02 01:58:43.526934,2026-08-02 01:58:44.173354,0 days 00:00:00.646420,False,0.3376549219864926,0.8145970942332342,0.8769013322569316,200,COMPLETE
152,0.8350618228066553,2026-08-02 01:58:44.236100,2026-08-02 01:58:44.914986,0 days 00:00:00.678886,False,0.36314332111545605,0.846392223242979,0.9744245666670517,200,COMPLETE
153,0.8448643210737355,2026-08-02 01:58:44.993506,2026-08-02 01:58:45.606402,0 days 00:00:00.612896,False,0.2749464413085402,0.8046256941927664,0.7029931763230606,200,COMPLETE
154,0.8384888121883044,2026-08-02 01:58:45.716808,2026-08-02 01:58:46.349625,0 days 00:00:00.632817,False,0.28064875660712535,0.8005083329785836,0.9091480711922568,200,COMPLETE
155,0.8458503984181868,2026-08-02 01:58:46.418398,2026-08-02 01:58:47.055651,0 days 00:00:00.637253,False,0.2916406939996326,0.7844029206143615,0.6897308635314716,200,COMPLETE
156,0.8455702686178969,2026-08-02 01:58:47.118268,2026-08-02 01:58:47.764137,0 days 00:00:00.645869,False,0.2903488599920217,0.782777362360522,0.6895291840054237,200,COMPLETE
157,0.8458958939514456,2026-08-02 01:58:47.826785,2026-08-02 01:58:48.426198,0 days 00:00:00.599413,False,0.2715201674047445,0.783211283915212,0.6885699894093438,200,COMPLETE
158,0.8474872152439685,2026-08-02 01:58:48.504489,2026-08-02 01:58:49.118368,0 days 00:00:00.613879,False,0.28880662193409684,0.7821256821706595,0.6733687933991171,200,COMPLETE
159,0.8447830425367902,2026-08-02 01:58:49.196054,2026-08-02 01:58:49.830373,0 days 00:00:00.634319,False,0.28883253280869053,0.7780022562404653,0.6635323402143042,200,COMPLETE
160,0.8403459500796426,2026-08-02 01:58:49.908668,2026-08-02 01:58:50.587698,0 days 00:00:00.679030,False,0.2497371887936584,0.9270564124248761,0.6870617814475909,200,COMPLETE
161,0.8355517943642792,2026-08-02 01:58:50.650306,2026-08-02 01:58:51.291894,0 days 00:00:00.641588,False,0.26780211570030626,0.7866418561573817,0.6886058957472373,200,COMPLETE
162,0.839675785539168,2026-08-02 01:58:51.354561,2026-08-02 01:58:51.991468,0 days 00:00:00.636907,False,0.3052079365228648,0.7672280423928243,0.6559515105596504,200,COMPLETE
163,0.8466253560408866,2026-08-02 01:58:52.054080,2026-08-02 01:58:52.651415,0 days 00:00:00.597335,False,0.29805170982983986,0.7811486778350999,0.6349106014866773,200,COMPLETE
164,0.8367149975769794,2026-08-02 01:58:52.777908,2026-08-02 01:58:54.856025,0 days 00:00:02.078117,False,0.2885132559124972,0.9576629344855787,0.6278399837656662,600,COMPLETE
165,0.8441864887467565,2026-08-02 01:58:54.918629,2026-08-02 01:58:55.536373,0 days 00:00:00.617744,False,0.3182205964564192,0.7821482831849241,0.6433097342095223,200,COMPLETE
166,0.831851065004427,2026-08-02 01:58:55.614741,2026-08-02 01:58:56.242131,0 days 00:00:00.627390,False,0.29951905778912424,0.800022754617129,0.6101516335895547,200,COMPLETE
167,0.8317110001042818,2026-08-02 01:58:56.304779,2026-08-02 01:58:56.951946,0 days 00:00:00.647167,False,0.29341632804595563,0.7717310845936548,0.6673367571681281,200,COMPLETE
168,0.8325539454339865,2026-08-02 01:58:57.014662,2026-08-02 01:58:57.628413,0 days 00:00:00.613751,True,0.2761127992619074,0.8810794597929907,0.5803312936683047,200,COMPLETE
169,0.8315336186431493,2026-08-02 01:58:57.754838,2026-08-02 01:58:58.290307,0 days 00:00:00.535469,False,0.3102163004970543,0.6448195838514144,0.7199811812373142,200,COMPLETE
170,0.8301396150566701,2026-08-02 01:58:58.353326,2026-08-02 01:58:59.000701,0 days 00:00:00.647375,False,0.26314700112698197,0.7575292923435031,0.6346396593133559,200,COMPLETE
171,0.8535263638947449,2026-08-02 01:58:59.063621,2026-08-02 01:58:59.675767,0 days 00:00:00.612146,False,0.2862998868176181,0.7855379265802838,0.677892227285075,200,COMPLETE
172,0.8494961753080917,2026-08-02 01:58:59.805203,2026-08-02 01:59:00.415601,0 days 00:00:00.610398,False,0.2972068725190248,0.7854841888383427,0.6750811801658799,200,COMPLETE
173,0.8505763108336621,2026-08-02 01:59:00.478295,2026-08-02 01:59:01.125984,0 days 00:00:00.647689,False,0.3227318601170826,0.7837969065602115,0.6758063561640917,200,COMPLETE
174,0.8423881372186178,2026-08-02 01:59:01.188806,2026-08-02 01:59:01.834346,0 days 00:00:00.645540,False,0.3006306714872682,0.7930666547261515,0.6728044156264544,200,COMPLETE
175,0.8473123897116709,2026-08-02 01:59:01.897823,2026-08-02 01:59:02.508901,0 days 00:00:00.611078,False,0.0174384100592129,0.7798919929967042,0.6524211295720231,200,COMPLETE
176,0.8410866582559567,2026-08-02 01:59:02.571529,2026-08-02 01:59:03.186793,0 days 00:00:00.615264,False,0.04050407251472957,0.7765014147364184,0.7088505411898635,200,COMPLETE
177,0.8381090011634588,2026-08-02 01:59:03.265631,2026-08-02 01:59:03.896173,0 days 00:00:00.630542,False,0.03166413712864048,0.7655424483300064,0.6544526308472416,200,COMPLETE
178,0.8518261600338609,2026-08-02 01:59:03.973631,2026-08-02 01:59:04.573059,0 days 00:00:00.599428,False,0.01018739895011038,0.7814367841138725,0.6765960132348957,200,COMPLETE
179,0.8369971721203371,2026-08-02 01:59:04.651348,2026-08-02 01:59:05.266296,0 days 00:00:00.614948,False,0.05446849447733667,0.751644538387449,0.6804398354032264,200,COMPLETE
180,0.8487355308868665,2026-08-02 01:59:05.328897,2026-08-02 01:59:05.973007,0 days 00:00:00.644110,False,0.08090551831593502,0.785439184923772,0.7421666959407994,200,COMPLETE
181,0.8490028810429825,2026-08-02 01:59:06.035604,2026-08-02 01:59:06.644084,0 days 00:00:00.608480,False,0.025655287360368137,0.7834465901527853,0.7281437482192213,200,COMPLETE
182,0.839913998106568,2026-08-02 01:59:06.722333,2026-08-02 01:59:07.350857,0 days 00:00:00.628524,False,0.017369442409439717,0.7931290201058335,0.7314627886209706,200,COMPLETE
183,0.8368034327146623,2026-08-02 01:59:07.413456,2026-08-02 01:59:08.044668,0 days 00:00:00.631212,False,0.011180132698649146,0.7708138624506317,0.7106185012269239,200,COMPLETE
184,0.8482667735385709,2026-08-02 01:59:08.122943,2026-08-02 01:59:08.722204,0 days 00:00:00.599261,False,0.028127688025160746,0.7843825223228255,0.749597733136689,200,COMPLETE
185,0.8401046703976411,2026-08-02 01:59:08.850020,2026-08-02 01:59:09.461136,0 days 00:00:00.611116,False,0.027048054685142462,0.8104828283906936,0.7405854551655239,200,COMPLETE
186,0.8358935220494869,2026-08-02 01:59:09.523743,2026-08-02 01:59:10.156251,0 days 00:00:00.632508,False,0.07478198969360055,0.7635428948766461,0.7613903763879121,200,COMPLETE
187,0.8412113875830931,2026-08-02 01:59:10.218856,2026-08-02 01:59:10.880048,0 days 00:00:00.661192,False,0.03491558558792149,0.7953979684251501,0.779449658514055,200,COMPLETE
188,0.8381350716375734,2026-08-02 01:59:10.943160,2026-08-02 01:59:11.539961,0 days 00:00:00.596801,False,0.01912304572140238,0.7723307674186054,0.7429527838042469,200,COMPLETE
189,0.8374480379667893,2026-08-02 01:59:11.618240,2026-08-02 01:59:12.248836,0 days 00:00:00.630596,False,0.06466751633042936,0.787674911691618,0.6455195279867744,200,COMPLETE
190,0.8422419380892695,2026-08-02 01:59:12.311441,2026-08-02 01:59:12.973395,0 days 00:00:00.661954,False,0.04353237444638861,0.8031456811244566,0.7937579195383894,200,COMPLETE
191,0.8420236617667808,2026-08-02 01:59:13.036300,2026-08-02 01:59:14.277932,0 days 00:00:01.241632,False,0.11268943059080225,0.7801643197659374,0.7009338924008367,400,COMPLETE
192,0.8386830627797465,2026-08-02 01:59:14.340547,2026-08-02 01:59:14.989719,0 days 00:00:00.649172,False,0.026760626527407058,0.7873658818233834,0.6661402342235517,200,COMPLETE
193,0.843025330277124,2026-08-02 01:59:15.052340,2026-08-02 01:59:15.648785,0 days 00:00:00.596445,False,0.01595791405336453,0.7765186070888704,0.7266684373977819,200,COMPLETE
194,0.8417077489628042,2026-08-02 01:59:15.727060,2026-08-02 01:59:17.301927,0 days 00:00:01.574867,False,0.09953244241451789,0.7965440193522281,0.6765867345069663,500,COMPLETE
195,0.8412522824444495,2026-08-02 01:59:17.380193,2026-08-02 01:59:18.014987,0 days 00:00:00.634794,False,0.0418072665049551,0.7604969820655536,0.7531350057976532,200,COMPLETE
196,0.8342255228919211,2026-08-02 01:59:18.077605,2026-08-02 01:59:18.703102,0 days 00:00:00.625497,False,0.011029947015230763,0.7868774139972123,0.6520044421493907,200,COMPLETE
197,0.8300414673894152,2026-08-02 01:59:18.765717,2026-08-02 01:59:19.413124,0 days 00:00:00.647407,False,0.023396324065242034,0.8100077228804649,0.6976221340697295,200,COMPLETE
198,0.8379014597420761,2026-08-02 01:59:19.475738,2026-08-02 01:59:20.122580,0 days 00:00:00.646842,False,0.08157506716500573,0.7748644905110054,0.714612585173281,200,COMPLETE
199,0.8314221801459538,2026-08-02 01:59:20.185646,2026-08-02 01:59:20.782371,0 days 00:00:00.596725,False,0.050853068685433864,0.7481259220932748,0.6341800880945471,200,COMPLETE
