number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
148,0.802837986485144,2026-08-03 02:25:58.690146,2026-08-03 02:25:58.893979,0 days 00:00:00.203833,True,0.18615669167275564,0.9434408135560851,0.9350277359589632,100,COMPLETE
149,0.8283912524137997,2026-08-03 02:25:58.956595,2026-08-03 02:25:59.161769,0 days 00:00:00.205174,True,0.20499942929038592,0.93194646309069,0.9755025833538198,100,COMPLETE
150,0.8274160409564583,2026-08-03 02:25:59.224387,2026-08-03 02:25:59.424115,0 days 00:00:00.199728,True,0.2033871697007569,0.9259080773761629,0.9668824062142188,100,COMPLETE
151,0.8283912524137997,2026-08-03 02:25:59.486748,2026-08-03 02:25:59.692572,0 days 00:00:00.205824,True,0.20451930205862046,0.9330000754297407,0.9755418671347404,100,COMPLETE
152,0.8276013917054934,2026-08-03 02:25:59.755280,2026-08-03 02:25:59.958699,0 days 00:00:00.203419,True,0.20867527361984245,0.9290110514693486,0.9791184474328033,100,COMPLETE
153,0.8271882897092779,2026-08-03 02:26:00.021587,2026-08-03 02:26:00.226617,0 days 00:00:00.205030,True,0.20935972792079754,0.9304182346139074,0.9718857252360835,100,COMPLETE
154,0.8274778245394699,2026-08-03 02:26:00.289246,2026-08-03 02:26:00.477930,0 days 00:00:00.188684,True,0.20425457780397147,0.9288172299327186,0.9795895286642509,100,COMPLETE
155,0.8274505670763767,2026-08-03 02:26:00.573012,2026-08-03 02:26:00.762425,0 days 00:00:00.189413,True,0.20127575235654815,0.9297168987635247,0.9813359134764653,100,COMPLETE
156,0.8276150204370402,2026-08-03 02:26:00.825048,2026-08-03 02:26:01.028890,0 days 00:00:00.203842,True,0.20465266571663868,0.925962069253251,0.999885830440653,100,COMPLETE
157,0.8236920657764984,2026-08-03 02:26:01.091878,2026-08-03 02:26:01.297544,0 days 00:00:00.205666,True,0.20333928623694644,0.9253651888249012,0.985047343208509,100,COMPLETE
158,0.8172441614514053,2026-08-03 02:26:01.360263,2026-08-03 02:26:01.569382,0 days 00:00:00.209119,True,0.17933985181011936,0.9198440369648351,0.9822152509420469,100,COMPLETE
159,0.8282352791527654,2026-08-03 02:26:01.640155,2026-08-03 02:26:01.833752,0 days 00:00:00.193597,True,0.19088922919262363,0.9325978031267547,0.9957829753960706,100,COMPLETE
160,0.8281286721860001,2026-08-03 02:26:01.896398,2026-08-03 02:26:02.099948,0 days 00:00:00.203550,True,0.19411339131674477,0.9322414484176629,0.9977472750475593,100,COMPLETE
161,0.8276549980495771,2026-08-03 02:26:02.162556,2026-08-03 02:26:02.368200,0 days 00:00:00.205644,True,0.19348487241576076,0.9309765272970938,0.9987081961478976,100,COMPLETE
162,0.8282219532819197,2026-08-03 02:26:02.430831,2026-08-03 02:26:02.635620,0 days 00:00:00.204789,True,0.19737660026811568,0.9304895344942621,0.9961102121748376,100,COMPLETE
163,0.8276150204370402,2026-08-03 02:26:02.698269,2026-08-03 02:26:02.887765,0 days 00:00:00.189496,True,0.19234476032956607,0.9304552048926542,0.9999950262633169,100,COMPLETE
164,0.8279524072579961,2026-08-03 02:26:02.950375,2026-08-03 02:26:03.155067,0 days 00:00:00.204692,True,0.19187008085073823,0.9294741585947509,0.9979919308681933,100,COMPLETE
165,0.8116064095015881,2026-08-03 02:26:03.218128,2026-08-03 02:26:03.423615,0 days 00:00:00.205487,True,0.19034760858129987,0.9139514570822229,0.9993170518508776,100,COMPLETE
166,0.7982175436301124,2026-08-03 02:26:03.486293,2026-08-03 02:26:03.689870,0 days 00:00:00.203577,True,0.19713990896914801,0.9059277395881318,0.9973907263861955,100,COMPLETE
167,0.8276150204370402,2026-08-03 02:26:03.752621,2026-08-03 02:26:03.941969,0 days 00:00:00.189348,True,0.19743374677314388,0.9338862036388516,0.9997719020577569,100,COMPLETE
168,0.8275087163309758,2026-08-03 02:26:04.004629,2026-08-03 02:26:04.209209,0 days 00:00:00.204580,True,0.1726492379132628,0.9346044600073006,0.9805963898860202,100,COMPLETE
169,0.807164351599468,2026-08-03 02:26:04.271832,2026-08-03 02:26:04.476871,0 days 00:00:00.205039,True,0.17455060948918155,0.9369685088150698,0.9981531266280605,100,COMPLETE
170,0.8143572932491139,2026-08-03 02:26:04.571459,2026-08-03 02:26:04.761758,0 days 00:00:00.190299,True,0.188760603166645,0.9183079658916519,0.9815771546872132,100,COMPLETE
171,0.8277461591205895,2026-08-03 02:26:04.824628,2026-08-03 02:26:05.013750,0 days 00:00:00.189122,True,0.1945515649462757,0.9322605341754304,0.9772722316345407,100,COMPLETE
172,0.7990358732443165,2026-08-03 02:26:05.076589,2026-08-03 02:26:05.281435,0 days 00:00:00.204846,True,0.17893032322983438,0.9067408531946582,0.9723605076656756,100,COMPLETE
173,0.8065413671374333,2026-08-03 02:26:05.344075,2026-08-03 02:26:05.532750,0 days 00:00:00.188675,True,0.18729450495656627,0.9363947301639517,0.9978403460756214,100,COMPLETE
174,0.8174888728978439,2026-08-03 02:26:05.627197,2026-08-03 02:26:05.814696,0 days 00:00:00.187499,True,0.1924796854169587,0.9182661257415146,0.977695963733985,100,COMPLETE
175,0.8277013357368359,2026-08-03 02:26:05.877349,2026-08-03 02:26:06.082806,0 days 00:00:00.205457,True,0.17554477449870856,0.9332069908497164,0.9682583376461411,100,COMPLETE
176,0.8074835667783617,2026-08-03 02:26:06.145398,2026-08-03 02:26:06.337596,0 days 00:00:00.192198,True,0.17250770145335603,0.9404504476040828,0.9999705635515558,100,COMPLETE
177,0.8007791394394896,2026-08-03 02:26:06.400273,2026-08-03 02:26:06.777743,0 days 00:00:00.377470,True,0.15967509263147497,0.9104739979175974,0.9641826010360017,200,COMPLETE
178,0.8286480782882797,2026-08-03 02:26:06.840383,2026-08-03 02:26:07.030128,0 days 00:00:00.189745,True,0.2170545586451618,0.9314177321061672,0.9653672536735335,100,COMPLETE
179,0.8144496657629303,2026-08-03 02:26:07.092782,2026-08-03 02:26:07.294391,0 days 00:00:00.201609,True,0.21859568085262707,0.9215970583043187,0.9527679350280616,100,COMPLETE
180,0.8145699014612423,2026-08-03 02:26:07.357251,2026-08-03 02:26:07.561954,0 days 00:00:00.204703,True,0.19690510449540055,0.9450409850526128,0.9578841048212711,100,COMPLETE
181,0.8280714315135039,2026-08-03 02:26:07.640660,2026-08-03 02:26:07.829189,0 days 00:00:00.188529,True,0.18384614536726354,0.9317557268983245,0.9786389320546289,100,COMPLETE
182,0.8276819526519694,2026-08-03 02:26:07.891907,2026-08-03 02:26:08.081413,0 days 00:00:00.189506,True,0.18082594489028664,0.9270983342750405,0.9680310928180805,100,COMPLETE
183,0.8034461307728279,2026-08-03 02:26:08.144492,2026-08-03 02:26:08.351758,0 days 00:00:00.207266,True,0.18195066867573617,0.9011328123549853,0.9647558926769805,100,COMPLETE
184,0.8124635052855249,2026-08-03 02:26:08.414574,2026-08-03 02:26:08.621627,0 days 00:00:00.207053,True,0.18365437840161697,0.9159884121007803,0.9968687638821272,100,COMPLETE
185,0.8158503965052297,2026-08-03 02:26:08.685047,2026-08-03 02:26:08.886493,0 days 00:00:00.201446,True,0.19739906506513946,0.943898830911124,0.9668168875907259,100,COMPLETE
186,0.8256291628203358,2026-08-03 02:26:08.964936,2026-08-03 02:26:09.154942,0 days 00:00:00.190006,True,0.16379656109198967,0.9346657108565675,0.9818015670338193,100,COMPLETE
187,0.8276489408355563,2026-08-03 02:26:09.217575,2026-08-03 02:26:09.412707,0 days 00:00:00.195132,True,0.21705154787543285,0.9238089280662151,0.9991138500220109,100,COMPLETE
188,0.8132606346506562,2026-08-03 02:26:09.491258,2026-08-03 02:26:09.697240,0 days 00:00:00.205982,True,0.21640511828881012,0.9207474946043883,0.960128458255092,100,COMPLETE
189,0.8013370088508012,2026-08-03 02:26:09.760430,2026-08-03 02:26:09.948901,0 days 00:00:00.188471,True,0.14960090513729687,0.909019702655265,0.9832501434802079,100,COMPLETE
190,0.8135362378886005,2026-08-03 02:26:10.011484,2026-08-03 02:26:10.216768,0 days 00:00:00.205284,True,0.18936474771134798,0.9470368982151394,0.9454387040056746,100,COMPLETE
191,0.8284218413446046,2026-08-03 02:26:10.279883,2026-08-03 02:26:10.475275,0 days 00:00:00.195392,True,0.20113217187790347,0.9274016303460635,0.9967249165647836,100,COMPLETE
192,0.8276440950643398,2026-08-03 02:26:10.569385,2026-08-03 02:26:10.775383,0 days 00:00:00.205998,True,0.21507173441826744,0.9255228483228228,0.9995692523867706,100,COMPLETE
193,0.8133623958462048,2026-08-03 02:26:10.838267,2026-08-03 02:26:11.027193,0 days 00:00:00.188926,True,0.2177055069480101,0.9218000682529146,0.9637311415266658,100,COMPLETE
194,0.7957274229461805,2026-08-03 02:26:11.090520,2026-08-03 02:26:11.280336,0 days 00:00:00.189816,True,0.20709496300532187,0.9029728052646697,0.9765134692953992,100,COMPLETE
195,0.8095508939236452,2026-08-03 02:26:11.343049,2026-08-03 02:26:11.530427,0 days 00:00:00.187378,True,0.23846743630767908,0.890564603961671,0.9437100377513249,100,COMPLETE
196,0.8074835667783617,2026-08-03 02:26:11.625209,2026-08-03 02:26:11.814858,0 days 00:00:00.189649,True,0.173378658398972,0.9438283292283617,0.9996207318695693,100,COMPLETE
197,0.8003281798556445,2026-08-03 02:26:11.877747,2026-08-03 02:26:12.087816,0 days 00:00:00.210069,True,0.21287158570159076,0.9529842095837373,0.9702051576488874,100,COMPLETE
198,0.8172435557300033,2026-08-03 02:26:12.150432,2026-08-03 02:26:12.356641,0 days 00:00:00.206209,True,0.2318467222359079,0.9143618270942548,0.979859712662473,100,COMPLETE
199,0.8328496647937762,2026-08-03 02:26:12.419339,2026-08-03 02:26:12.641327,0 days 00:00:00.221988,True,0.20272076215422796,0.9282151157166094,0.941166022089951,100,COMPLETE
