number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
168,0.8152298349288035,2026-08-03 02:03:52.908559,2026-08-03 02:03:52.983494,0 days 00:00:00.074935,0.11403940042818271,10,euclidean,6,,COMPLETE
169,0.8305615521974362,2026-08-03 02:03:53.050001,2026-08-03 02:03:53.112144,0 days 00:00:00.062143,0.1959638730235337,20,euclidean,5,,COMPLETE
170,0.8124289791656066,2026-08-03 02:03:53.174576,2026-08-03 02:03:53.624323,0 days 00:00:00.449747,0.25913471270823407,30,minkowski,5,1.0,COMPLETE
171,0.8305615521974362,2026-08-03 02:03:53.686988,2026-08-03 02:03:53.762143,0 days 00:00:00.075155,0.29175423315769805,10,euclidean,5,,COMPLETE
172,0.8305615521974362,2026-08-03 02:03:53.824803,2026-08-03 02:03:53.887193,0 days 00:00:00.062390,0.3344075459983281,10,euclidean,5,,COMPLETE
173,0.8305615521974362,2026-08-03 02:03:53.953351,2026-08-03 02:03:54.012548,0 days 00:00:00.059197,0.3014307203069876,10,euclidean,5,,COMPLETE
174,0.8152298349288035,2026-08-03 02:03:54.081211,2026-08-03 02:03:54.142249,0 days 00:00:00.061038,0.17222211325856135,10,euclidean,6,,COMPLETE
175,0.8305615521974362,2026-08-03 02:03:54.205082,2026-08-03 02:03:54.268246,0 days 00:00:00.063164,0.12451356534573166,10,euclidean,5,,COMPLETE
176,0.8244652691462478,2026-08-03 02:03:54.330926,2026-08-03 02:03:54.412680,0 days 00:00:00.081754,0.26756367368489853,10,euclidean,35,,COMPLETE
177,0.8305615521974362,2026-08-03 02:03:54.481829,2026-08-03 02:03:54.530263,0 days 00:00:00.048434,0.10187497650817832,60,euclidean,5,,COMPLETE
178,0.8305615521974362,2026-08-03 02:03:54.610143,2026-08-03 02:03:54.671122,0 days 00:00:00.060979,0.2777528798580013,20,euclidean,5,,COMPLETE
179,0.7751822615698845,2026-08-03 02:03:54.734191,2026-08-03 02:03:55.194437,0 days 00:00:00.460246,0.14243776704530273,20,manhattan,6,,COMPLETE
180,0.8305615521974362,2026-08-03 02:03:55.257844,2026-08-03 02:03:55.318075,0 days 00:00:00.060231,0.15907638197009638,10,euclidean,5,,COMPLETE
181,0.8305615521974362,2026-08-03 02:03:55.383821,2026-08-03 02:03:55.434515,0 days 00:00:00.050694,0.3860720013174922,10,euclidean,5,,COMPLETE
182,0.8305615521974362,2026-08-03 02:03:55.507987,2026-08-03 02:03:55.560096,0 days 00:00:00.052109,0.3138882920143611,10,euclidean,5,,COMPLETE
183,0.8305615521974362,2026-08-03 02:03:55.621943,2026-08-03 02:03:55.696214,0 days 00:00:00.074271,0.35777887172463274,10,euclidean,5,,COMPLETE
184,0.8305615521974362,2026-08-03 02:03:55.762072,2026-08-03 02:03:55.824959,0 days 00:00:00.062887,0.4560044048094603,10,euclidean,5,,COMPLETE
185,0.8152298349288035,2026-08-03 02:03:55.889084,2026-08-03 02:03:55.951797,0 days 00:00:00.062713,0.42285999007254277,50,euclidean,6,,COMPLETE
186,0.8305615521974362,2026-08-03 02:03:56.014172,2026-08-03 02:03:56.073986,0 days 00:00:00.059814,0.22113373594375307,10,euclidean,5,,COMPLETE
187,0.8305615521974362,2026-08-03 02:03:56.146367,2026-08-03 02:03:56.207958,0 days 00:00:00.061591,0.18637937926750733,10,euclidean,5,,COMPLETE
188,0.8152298349288035,2026-08-03 02:03:56.270880,2026-08-03 02:03:56.333583,0 days 00:00:00.062703,0.13368182006379517,20,minkowski,6,2.0,COMPLETE
189,0.8305615521974362,2026-08-03 02:03:56.396000,2026-08-03 02:03:56.457450,0 days 00:00:00.061450,0.1734203273692439,30,euclidean,5,,COMPLETE
190,0.8305615521974362,2026-08-03 02:03:56.518849,2026-08-03 02:03:56.574987,0 days 00:00:00.056138,0.24807525736531694,10,euclidean,5,,COMPLETE
191,0.8305615521974362,2026-08-03 02:03:56.634589,2026-08-03 02:03:56.697483,0 days 00:00:00.062894,0.12046826357595088,10,euclidean,5,,COMPLETE
192,0.8305615521974362,2026-08-03 02:03:56.768506,2026-08-03 02:03:56.829923,0 days 00:00:00.061417,0.10408693712055654,10,euclidean,5,,COMPLETE
193,0.8305615521974362,2026-08-03 02:03:56.886672,2026-08-03 02:03:56.950655,0 days 00:00:00.063983,0.11875731411667337,10,euclidean,5,,COMPLETE
194,0.8152298349288035,2026-08-03 02:03:57.011590,2026-08-03 02:03:57.089938,0 days 00:00:00.078348,0.3442317957652937,10,euclidean,6,,COMPLETE
195,0.8305615521974362,2026-08-03 02:03:57.151493,2026-08-03 02:03:57.214347,0 days 00:00:00.062854,0.062432167305622094,10,euclidean,5,,COMPLETE
196,0.8305615521974362,2026-08-03 02:03:57.277134,2026-08-03 02:03:57.339781,0 days 00:00:00.062647,0.1441075790811865,20,euclidean,5,,COMPLETE
197,0.8152298349288035,2026-08-03 02:03:57.406810,2026-08-03 02:03:57.473997,0 days 00:00:00.067187,0.09111863099695307,40,euclidean,6,,COMPLETE
198,0.8305615521974362,2026-08-03 02:03:57.541938,2026-08-03 02:03:57.604310,0 days 00:00:00.062372,0.1302973858279636,10,euclidean,5,,COMPLETE
199,0.8305615521974362,2026-08-03 02:03:57.664254,2026-08-03 02:03:57.730400,0 days 00:00:00.066146,0.15887630661116012,10,euclidean,5,,COMPLETE
