number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
166,0.7620132725673623,2026-08-01 17:22:46.246591,2026-08-01 17:22:46.955434,0 days 00:00:00.708843,0.25581024332034213,40,minkowski,50,1.0,COMPLETE
167,0.7678460668086478,2026-08-01 17:22:47.018191,2026-08-01 17:22:47.728259,0 days 00:00:00.710068,0.2670171492622604,10,minkowski,46,1.0,COMPLETE
168,0.7857103052593579,2026-08-01 17:22:47.798250,2026-08-01 17:22:48.469410,0 days 00:00:00.671160,0.24459800399529552,30,manhattan,37,,COMPLETE
169,0.7979122600434665,2026-08-01 17:22:48.529249,2026-08-01 17:22:49.233636,0 days 00:00:00.704387,0.31327342135878816,30,minkowski,42,1.0,COMPLETE
170,0.7954945230670825,2026-08-01 17:22:49.303887,2026-08-01 17:22:49.997589,0 days 00:00:00.693702,0.3140757537020799,30,minkowski,39,1.0,COMPLETE
171,0.795724697199871,2026-08-01 17:22:50.067314,2026-08-01 17:22:50.766088,0 days 00:00:00.698774,0.29656705111112797,30,minkowski,43,1.0,COMPLETE
172,0.7979122600434665,2026-08-01 17:22:50.829050,2026-08-01 17:22:51.516043,0 days 00:00:00.686993,0.2754890157750985,30,minkowski,42,1.0,COMPLETE
173,0.7954394024194935,2026-08-01 17:22:51.595040,2026-08-01 17:22:52.261698,0 days 00:00:00.666658,0.3105966415546226,30,minkowski,41,1.0,COMPLETE
174,0.7918565603262173,2026-08-01 17:22:52.340618,2026-08-01 17:22:53.032584,0 days 00:00:00.691966,0.13241539860112064,30,minkowski,45,1.0,COMPLETE
175,0.7672000649333344,2026-08-01 17:22:53.095555,2026-08-01 17:22:53.789529,0 days 00:00:00.693974,0.33096969063247794,30,minkowski,48,1.0,COMPLETE
176,0.7706260251834731,2026-08-01 17:22:53.851929,2026-08-01 17:22:54.553569,0 days 00:00:00.701640,0.28730005268312353,30,manhattan,35,,COMPLETE
177,0.7954945230670825,2026-08-01 17:22:54.616786,2026-08-01 17:22:55.291929,0 days 00:00:00.675143,0.21145847419131694,30,minkowski,39,1.0,COMPLETE
178,0.7954394024194935,2026-08-01 17:22:55.354988,2026-08-01 17:22:56.046696,0 days 00:00:00.691708,0.20119378626797688,30,minkowski,41,1.0,COMPLETE
179,0.7556853010798801,2026-08-01 17:22:56.109851,2026-08-01 17:22:56.803601,0 days 00:00:00.693750,0.2581196958261355,30,manhattan,54,,COMPLETE
180,0.749326134940191,2026-08-01 17:22:56.882788,2026-08-01 17:22:57.243949,0 days 00:00:00.361161,0.27417393061824435,10,euclidean,45,,COMPLETE
181,0.7979122600434665,2026-08-01 17:22:57.307018,2026-08-01 17:22:58.025523,0 days 00:00:00.718505,0.27504442070593715,40,minkowski,42,1.0,COMPLETE
182,0.7979122600434665,2026-08-01 17:22:58.088479,2026-08-01 17:22:58.790488,0 days 00:00:00.702009,0.297841684367899,40,minkowski,42,1.0,COMPLETE
183,0.7857103052593579,2026-08-01 17:22:58.853654,2026-08-01 17:22:59.527511,0 days 00:00:00.673857,0.30157034690120926,40,minkowski,37,1.0,COMPLETE
184,0.7954394024194935,2026-08-01 17:22:59.591460,2026-08-01 17:23:00.293988,0 days 00:00:00.702528,0.25004712974904236,30,minkowski,41,1.0,COMPLETE
185,0.7657984256089317,2026-08-01 17:23:00.357326,2026-08-01 17:23:01.079702,0 days 00:00:00.722376,0.29491420964909215,40,minkowski,49,1.0,COMPLETE
186,0.7918565603262173,2026-08-01 17:23:01.142571,2026-08-01 17:23:01.835054,0 days 00:00:00.692483,0.2675813656901379,10,minkowski,45,1.0,COMPLETE
187,0.5255232827192531,2026-08-01 17:23:01.913832,2026-08-01 17:23:02.573271,0 days 00:00:00.659439,0.28447040189249884,40,minkowski,6,1.0,COMPLETE
188,0.7891386883951047,2026-08-01 17:23:02.651949,2026-08-01 17:23:03.377416,0 days 00:00:00.725467,0.26169752794796286,20,manhattan,38,,COMPLETE
189,0.7954394024194935,2026-08-01 17:23:03.440244,2026-08-01 17:23:04.156887,0 days 00:00:00.716643,0.23294410520989364,30,minkowski,41,1.0,COMPLETE
190,0.7667872657978199,2026-08-01 17:23:04.219501,2026-08-01 17:23:04.910541,0 days 00:00:00.691040,0.32262739610068214,40,manhattan,47,,COMPLETE
191,0.795724697199871,2026-08-01 17:23:04.976476,2026-08-01 17:23:05.670332,0 days 00:00:00.693856,0.28030971602068394,40,minkowski,43,1.0,COMPLETE
192,0.7979122600434665,2026-08-01 17:23:05.749374,2026-08-01 17:23:06.454259,0 days 00:00:00.704885,0.2790738650098191,40,minkowski,42,1.0,COMPLETE
193,0.7954945230670825,2026-08-01 17:23:06.519505,2026-08-01 17:23:07.204989,0 days 00:00:00.685484,0.2716524423266952,40,minkowski,39,1.0,COMPLETE
194,0.7979122600434665,2026-08-01 17:23:07.283888,2026-08-01 17:23:08.013941,0 days 00:00:00.730053,0.2941373625268818,40,minkowski,42,1.0,COMPLETE
195,0.7979122600434665,2026-08-01 17:23:08.082196,2026-08-01 17:23:08.750184,0 days 00:00:00.667988,0.3065091319463046,40,minkowski,42,1.0,COMPLETE
196,0.7805786335409746,2026-08-01 17:23:08.828991,2026-08-01 17:23:09.517258,0 days 00:00:00.688267,0.3157776019766409,40,minkowski,36,1.0,COMPLETE
197,0.7957107656076233,2026-08-01 17:23:09.580081,2026-08-01 17:23:10.282181,0 days 00:00:00.702100,0.30781075784355433,40,minkowski,40,1.0,COMPLETE
198,0.7678460668086478,2026-08-01 17:23:10.345425,2026-08-01 17:23:11.052770,0 days 00:00:00.707345,0.2978386187583429,40,minkowski,46,1.0,COMPLETE
199,0.7679941656914553,2026-08-01 17:23:11.121763,2026-08-01 17:23:11.800323,0 days 00:00:00.678560,0.29079091126840473,40,manhattan,34,,COMPLETE
