number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
166,0.7620132725673623,2026-08-02 01:11:45.902496,2026-08-02 01:11:46.592527,0 days 00:00:00.690031,0.25581024332034213,40,minkowski,50,1.0,COMPLETE
167,0.7678460668086478,2026-08-02 01:11:46.655140,2026-08-02 01:11:47.357719,0 days 00:00:00.702579,0.2670171492622604,10,minkowski,46,1.0,COMPLETE
168,0.7857103052593579,2026-08-02 01:11:47.421102,2026-08-02 01:11:48.089882,0 days 00:00:00.668780,0.24459800399529552,30,manhattan,37,,COMPLETE
169,0.7979122600434665,2026-08-02 01:11:48.168143,2026-08-02 01:11:48.837469,0 days 00:00:00.669326,0.31327342135878816,30,minkowski,42,1.0,COMPLETE
170,0.7954945230670825,2026-08-02 01:11:48.900191,2026-08-02 01:11:49.586149,0 days 00:00:00.685958,0.3140757537020799,30,minkowski,39,1.0,COMPLETE
171,0.795724697199871,2026-08-02 01:11:49.648753,2026-08-02 01:11:50.349427,0 days 00:00:00.700674,0.29656705111112797,30,minkowski,43,1.0,COMPLETE
172,0.7979122600434665,2026-08-02 01:11:50.412050,2026-08-02 01:11:51.098832,0 days 00:00:00.686782,0.2754890157750985,30,minkowski,42,1.0,COMPLETE
173,0.7954394024194935,2026-08-02 01:11:51.160756,2026-08-02 01:11:51.838677,0 days 00:00:00.677921,0.3105966415546226,30,minkowski,41,1.0,COMPLETE
174,0.7918565603262173,2026-08-02 01:11:51.901321,2026-08-02 01:11:52.590207,0 days 00:00:00.688886,0.13241539860112064,30,minkowski,45,1.0,COMPLETE
175,0.7672000649333344,2026-08-02 01:11:52.652863,2026-08-02 01:11:53.355057,0 days 00:00:00.702194,0.33096969063247794,30,minkowski,48,1.0,COMPLETE
176,0.7706260251834731,2026-08-02 01:11:53.417650,2026-08-02 01:11:54.112449,0 days 00:00:00.694799,0.28730005268312353,30,manhattan,35,,COMPLETE
177,0.7954945230670825,2026-08-02 01:11:54.175093,2026-08-02 01:11:54.867125,0 days 00:00:00.692032,0.21145847419131694,30,minkowski,39,1.0,COMPLETE
178,0.7954394024194935,2026-08-02 01:11:54.929710,2026-08-02 01:11:55.631840,0 days 00:00:00.702130,0.20119378626797688,30,minkowski,41,1.0,COMPLETE
179,0.7556853010798801,2026-08-02 01:11:55.694887,2026-08-02 01:11:56.387091,0 days 00:00:00.692204,0.2581196958261355,30,manhattan,54,,COMPLETE
180,0.749326134940191,2026-08-02 01:11:56.452809,2026-08-02 01:11:56.812786,0 days 00:00:00.359977,0.27417393061824435,10,euclidean,45,,COMPLETE
181,0.7979122600434665,2026-08-02 01:11:56.882002,2026-08-02 01:11:57.569151,0 days 00:00:00.687149,0.27504442070593715,40,minkowski,42,1.0,COMPLETE
182,0.7979122600434665,2026-08-02 01:11:57.647406,2026-08-02 01:11:58.337108,0 days 00:00:00.689702,0.297841684367899,40,minkowski,42,1.0,COMPLETE
183,0.7857103052593579,2026-08-02 01:11:58.405550,2026-08-02 01:11:59.080736,0 days 00:00:00.675186,0.30157034690120926,40,minkowski,37,1.0,COMPLETE
184,0.7954394024194935,2026-08-02 01:11:59.159581,2026-08-02 01:11:59.843445,0 days 00:00:00.683864,0.25004712974904236,30,minkowski,41,1.0,COMPLETE
185,0.7657984256089317,2026-08-02 01:11:59.906181,2026-08-02 01:12:00.606861,0 days 00:00:00.700680,0.29491420964909215,40,minkowski,49,1.0,COMPLETE
186,0.7918565603262173,2026-08-02 01:12:00.680149,2026-08-02 01:12:01.354448,0 days 00:00:00.674299,0.2675813656901379,10,minkowski,45,1.0,COMPLETE
187,0.5255232827192531,2026-08-02 01:12:01.417078,2026-08-02 01:12:02.090389,0 days 00:00:00.673311,0.28447040189249884,40,minkowski,6,1.0,COMPLETE
188,0.7891386883951047,2026-08-02 01:12:02.158595,2026-08-02 01:12:02.827138,0 days 00:00:00.668543,0.26169752794796286,20,manhattan,38,,COMPLETE
189,0.7954394024194935,2026-08-02 01:12:02.889744,2026-08-02 01:12:03.581395,0 days 00:00:00.691651,0.23294410520989364,30,minkowski,41,1.0,COMPLETE
190,0.7667872657978199,2026-08-02 01:12:03.643983,2026-08-02 01:12:04.316649,0 days 00:00:00.672666,0.32262739610068214,40,manhattan,47,,COMPLETE
191,0.795724697199871,2026-08-02 01:12:04.395292,2026-08-02 01:12:05.057290,0 days 00:00:00.661998,0.28030971602068394,40,minkowski,43,1.0,COMPLETE
192,0.7979122600434665,2026-08-02 01:12:05.135885,2026-08-02 01:12:05.828253,0 days 00:00:00.692368,0.2790738650098191,40,minkowski,42,1.0,COMPLETE
193,0.7954945230670825,2026-08-02 01:12:05.890880,2026-08-02 01:12:06.583159,0 days 00:00:00.692279,0.2716524423266952,40,minkowski,39,1.0,COMPLETE
194,0.7979122600434665,2026-08-02 01:12:06.645757,2026-08-02 01:12:07.340390,0 days 00:00:00.694633,0.2941373625268818,40,minkowski,42,1.0,COMPLETE
195,0.7979122600434665,2026-08-02 01:12:07.418959,2026-08-02 01:12:08.094755,0 days 00:00:00.675796,0.3065091319463046,40,minkowski,42,1.0,COMPLETE
196,0.7805786335409746,2026-08-02 01:12:08.173283,2026-08-02 01:12:08.864836,0 days 00:00:00.691553,0.3157776019766409,40,minkowski,36,1.0,COMPLETE
197,0.7957107656076233,2026-08-02 01:12:08.927668,2026-08-02 01:12:09.636035,0 days 00:00:00.708367,0.30781075784355433,40,minkowski,40,1.0,COMPLETE
198,0.7678460668086478,2026-08-02 01:12:09.693574,2026-08-02 01:12:10.393845,0 days 00:00:00.700271,0.2978386187583429,40,minkowski,46,1.0,COMPLETE
199,0.7679941656914553,2026-08-02 01:12:10.456982,2026-08-02 01:12:11.141597,0 days 00:00:00.684615,0.29079091126840473,40,manhattan,34,,COMPLETE
