number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
169,0.8873950557188122,2026-08-09 08:27:45.566733,2026-08-09 08:27:46.922149,0 days 00:00:01.355416,0.31172113500348625,20,manhattan,14,,COMPLETE
170,0.8846012566370409,2026-08-09 08:27:47.000731,2026-08-09 08:27:48.382820,0 days 00:00:01.382089,0.2942830827969707,30,minkowski,21,1.0,COMPLETE
171,0.8882996781169845,2026-08-09 08:27:48.451959,2026-08-09 08:27:49.830542,0 days 00:00:01.378583,0.3038083271585633,50,manhattan,17,,COMPLETE
172,0.8873984236354101,2026-08-09 08:27:49.889371,2026-08-09 08:27:51.273070,0 days 00:00:01.383699,0.2707275473248395,30,manhattan,16,,COMPLETE
173,0.8882770008118924,2026-08-09 08:27:51.342010,2026-08-09 08:27:52.716514,0 days 00:00:01.374504,0.2930167805532333,40,manhattan,18,,COMPLETE
174,0.8875903948814852,2026-08-09 08:27:52.786963,2026-08-09 08:27:54.157597,0 days 00:00:01.370634,0.3015522241985684,30,manhattan,19,,COMPLETE
175,0.8882996781169845,2026-08-09 08:27:54.230977,2026-08-09 08:27:55.605161,0 days 00:00:01.374184,0.31797745459500754,30,manhattan,17,,COMPLETE
176,0.8701580585712129,2026-08-09 08:27:55.667745,2026-08-09 08:27:57.092194,0 days 00:00:01.424449,0.25801989047874513,10,manhattan,61,,COMPLETE
177,0.8878732998757013,2026-08-09 08:27:57.154761,2026-08-09 08:27:58.514762,0 days 00:00:01.360001,0.15169542784402384,10,manhattan,15,,COMPLETE
178,0.8882996781169845,2026-08-09 08:27:58.590282,2026-08-09 08:27:59.955602,0 days 00:00:01.365320,0.23316278694004589,40,manhattan,17,,COMPLETE
179,0.8882770008118924,2026-08-09 08:28:00.033184,2026-08-09 08:28:01.397569,0 days 00:00:01.364385,0.2806800543515653,10,manhattan,18,,COMPLETE
180,0.8878732998757013,2026-08-09 08:28:01.476544,2026-08-09 08:28:02.844142,0 days 00:00:01.367598,0.26914463339126105,20,manhattan,15,,COMPLETE
181,0.8882996781169845,2026-08-09 08:28:02.911546,2026-08-09 08:28:04.286965,0 days 00:00:01.375419,0.27471568409707786,10,manhattan,17,,COMPLETE
182,0.8873984236354101,2026-08-09 08:28:04.360608,2026-08-09 08:28:05.720894,0 days 00:00:01.360286,0.26270695097813357,10,manhattan,16,,COMPLETE
183,0.8875903948814852,2026-08-09 08:28:05.783576,2026-08-09 08:28:07.161493,0 days 00:00:01.377917,0.24431600858760735,10,manhattan,19,,COMPLETE
184,0.8882996781169845,2026-08-09 08:28:07.242788,2026-08-09 08:28:08.611456,0 days 00:00:01.368668,0.27915019179093015,10,manhattan,17,,COMPLETE
185,0.884985872712511,2026-08-09 08:28:08.674011,2026-08-09 08:28:10.055957,0 days 00:00:01.381946,0.2911600651093253,10,manhattan,20,,COMPLETE
186,0.8873984236354101,2026-08-09 08:28:10.126323,2026-08-09 08:28:11.510750,0 days 00:00:01.384427,0.3005604561261412,20,manhattan,16,,COMPLETE
187,0.8882770008118924,2026-08-09 08:28:11.592367,2026-08-09 08:28:12.991110,0 days 00:00:01.398743,0.24933073906467965,10,manhattan,18,,COMPLETE
188,0.8878732998757013,2026-08-09 08:28:13.075619,2026-08-09 08:28:14.437803,0 days 00:00:01.362184,0.26852972037875333,10,manhattan,15,,COMPLETE
189,0.8875903948814852,2026-08-09 08:28:14.515503,2026-08-09 08:28:15.877480,0 days 00:00:01.361977,0.2853523883002744,20,manhattan,19,,COMPLETE
190,0.8873950557188122,2026-08-09 08:28:15.955840,2026-08-09 08:28:17.328370,0 days 00:00:01.372530,0.2587023001231884,10,manhattan,14,,COMPLETE
191,0.8882996781169845,2026-08-09 08:28:17.400484,2026-08-09 08:28:18.776513,0 days 00:00:01.376029,0.3476815684378831,10,manhattan,17,,COMPLETE
192,0.8882996781169845,2026-08-09 08:28:18.845663,2026-08-09 08:28:20.204439,0 days 00:00:01.358776,0.3222580202443638,10,manhattan,17,,COMPLETE
193,0.8873984236354101,2026-08-09 08:28:20.279182,2026-08-09 08:28:21.655335,0 days 00:00:01.376153,0.33208997696584286,10,manhattan,16,,COMPLETE
194,0.8882770008118924,2026-08-09 08:28:21.717895,2026-08-09 08:28:23.108725,0 days 00:00:01.390830,0.31732311256586565,10,manhattan,18,,COMPLETE
195,0.8873984236354101,2026-08-09 08:28:23.167638,2026-08-09 08:28:24.537851,0 days 00:00:01.370213,0.22538842159236333,10,manhattan,16,,COMPLETE
196,0.8882770008118924,2026-08-09 08:28:24.616109,2026-08-09 08:28:25.985397,0 days 00:00:01.369288,0.30727538199738297,20,manhattan,18,,COMPLETE
197,0.884985872712511,2026-08-09 08:28:26.047975,2026-08-09 08:28:27.418642,0 days 00:00:01.370667,0.27679521938254154,10,manhattan,20,,COMPLETE
198,0.8873984236354101,2026-08-09 08:28:27.497463,2026-08-09 08:28:28.852471,0 days 00:00:01.355008,0.29022570016345933,20,manhattan,16,,COMPLETE
199,0.8882996781169845,2026-08-09 08:28:28.935957,2026-08-09 08:28:30.292716,0 days 00:00:01.356759,0.2412811941036715,10,manhattan,17,,COMPLETE
