number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
167,0.8865860254079774,2026-08-02 01:37:17.531988,2026-08-02 01:37:18.901902,0 days 00:00:01.369914,0.24257735287470317,10,minkowski,17,1.0,COMPLETE
168,0.8623340946593355,2026-08-02 01:37:18.980123,2026-08-02 01:37:20.380471,0 days 00:00:01.400348,0.2590395254304566,30,manhattan,56,,COMPLETE
169,0.8857895979830653,2026-08-02 01:37:20.443117,2026-08-02 01:37:21.811753,0 days 00:00:01.368636,0.22085156795580704,40,manhattan,13,,COMPLETE
170,0.8869796384485307,2026-08-02 01:37:21.889975,2026-08-02 01:37:23.260658,0 days 00:00:01.370683,0.20920234656947911,40,minkowski,16,1.0,COMPLETE
171,0.8869796384485307,2026-08-02 01:37:23.339892,2026-08-02 01:37:24.686173,0 days 00:00:01.346281,0.2987039262585126,40,manhattan,16,,COMPLETE
172,0.8865254498945936,2026-08-02 01:37:24.748760,2026-08-02 01:37:26.119842,0 days 00:00:01.371082,0.3116552089181897,40,manhattan,15,,COMPLETE
173,0.8865860254079774,2026-08-02 01:37:26.183048,2026-08-02 01:37:27.541086,0 days 00:00:01.358038,0.32604003428939154,40,manhattan,17,,COMPLETE
174,0.8869796384485307,2026-08-02 01:37:27.615434,2026-08-02 01:37:28.985927,0 days 00:00:01.370493,0.2865335890774682,40,manhattan,16,,COMPLETE
175,0.8860996321507222,2026-08-02 01:37:29.064356,2026-08-02 01:37:30.432072,0 days 00:00:01.367716,0.2710993257564088,60,manhattan,18,,COMPLETE
176,0.8659934179720647,2026-08-02 01:37:30.494706,2026-08-02 01:37:30.874395,0 days 00:00:00.379689,0.2333580325782053,40,euclidean,15,,COMPLETE
177,0.8842974467293312,2026-08-02 01:37:30.937019,2026-08-02 01:37:32.323053,0 days 00:00:01.386034,0.2510296500639532,40,manhattan,19,,COMPLETE
178,0.8861446164982139,2026-08-02 01:37:32.387800,2026-08-02 01:37:33.747580,0 days 00:00:01.359780,0.2916450166413327,20,manhattan,14,,COMPLETE
179,0.8831181411649719,2026-08-02 01:37:33.826495,2026-08-02 01:37:35.188284,0 days 00:00:01.361789,0.0808402788446554,40,minkowski,20,1.0,COMPLETE
180,0.8865860254079774,2026-08-02 01:37:35.251064,2026-08-02 01:37:36.629262,0 days 00:00:01.378198,0.23377057079867963,50,manhattan,17,,COMPLETE
181,0.8869796384485307,2026-08-02 01:37:36.707744,2026-08-02 01:37:38.093211,0 days 00:00:01.385467,0.22460832283838983,60,manhattan,16,,COMPLETE
182,0.8869796384485307,2026-08-02 01:37:38.166270,2026-08-02 01:37:39.529131,0 days 00:00:01.362861,0.2181636250798971,60,manhattan,16,,COMPLETE
183,0.8865254498945936,2026-08-02 01:37:39.597900,2026-08-02 01:37:40.960651,0 days 00:00:01.362751,0.23780059022576985,60,manhattan,15,,COMPLETE
184,0.8860996321507222,2026-08-02 01:37:41.038826,2026-08-02 01:37:42.398014,0 days 00:00:01.359188,0.2642677954501499,60,manhattan,18,,COMPLETE
185,0.8857895979830653,2026-08-02 01:37:42.478083,2026-08-02 01:37:43.833915,0 days 00:00:01.355832,0.2503554222711869,60,manhattan,13,,COMPLETE
186,0.8865254498945936,2026-08-02 01:37:43.896550,2026-08-02 01:37:45.272226,0 days 00:00:01.375676,0.20570171554452638,40,minkowski,15,1.0,COMPLETE
187,0.8865860254079774,2026-08-02 01:37:45.334841,2026-08-02 01:37:46.714851,0 days 00:00:01.380010,0.22627842245897922,40,manhattan,17,,COMPLETE
188,0.8869796384485307,2026-08-02 01:37:46.777463,2026-08-02 01:37:48.153721,0 days 00:00:01.376258,0.11602258447089463,40,manhattan,16,,COMPLETE
189,0.8636102699265324,2026-08-02 01:37:48.221136,2026-08-02 01:37:48.566112,0 days 00:00:00.344976,0.18184680731937566,20,minkowski,14,2.0,COMPLETE
190,0.8865860254079774,2026-08-02 01:37:48.644447,2026-08-02 01:37:50.011109,0 days 00:00:01.366662,0.30391141772700436,40,manhattan,17,,COMPLETE
191,0.8869796384485307,2026-08-02 01:37:50.089540,2026-08-02 01:37:51.444901,0 days 00:00:01.355361,0.2301135358599446,40,minkowski,16,1.0,COMPLETE
192,0.8865254498945936,2026-08-02 01:37:51.507494,2026-08-02 01:37:52.870331,0 days 00:00:01.362837,0.217703059137831,40,minkowski,15,1.0,COMPLETE
193,0.8869796384485307,2026-08-02 01:37:52.932921,2026-08-02 01:37:54.310545,0 days 00:00:01.377624,0.2408158774015435,40,minkowski,16,1.0,COMPLETE
194,0.8860996321507222,2026-08-02 01:37:54.373101,2026-08-02 01:37:55.736868,0 days 00:00:01.363767,0.24730271753802888,40,minkowski,18,1.0,COMPLETE
195,0.8865254498945936,2026-08-02 01:37:55.799803,2026-08-02 01:37:57.167842,0 days 00:00:01.368039,0.21345209085523703,40,minkowski,15,1.0,COMPLETE
196,0.8861446164982139,2026-08-02 01:37:57.236090,2026-08-02 01:37:58.614654,0 days 00:00:01.378564,0.2382702724200257,60,minkowski,14,1.0,COMPLETE
197,0.8865860254079774,2026-08-02 01:37:58.687161,2026-08-02 01:38:00.038226,0 days 00:00:01.351065,0.19478135434799027,40,manhattan,17,,COMPLETE
198,0.8869796384485307,2026-08-02 01:38:00.090927,2026-08-02 01:38:01.467307,0 days 00:00:01.376380,0.2590167738652924,40,minkowski,16,1.0,COMPLETE
199,0.8861446164982139,2026-08-02 01:38:01.545622,2026-08-02 01:38:02.906444,0 days 00:00:01.360822,0.22619820323180934,10,manhattan,14,,COMPLETE
