number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
169,0.8873950557188122,2026-08-03 17:00:35.629430,2026-08-03 17:00:37.015432,0 days 00:00:01.386002,0.31172113500348625,20,manhattan,14,,COMPLETE
170,0.8846012566370409,2026-08-03 17:00:37.084700,2026-08-03 17:00:38.479215,0 days 00:00:01.394515,0.2942830827969707,30,minkowski,21,1.0,COMPLETE
171,0.8882996781169845,2026-08-03 17:00:38.541734,2026-08-03 17:00:39.928304,0 days 00:00:01.386570,0.3038083271585633,50,manhattan,17,,COMPLETE
172,0.8873984236354101,2026-08-03 17:00:39.991107,2026-08-03 17:00:41.375366,0 days 00:00:01.384259,0.2707275473248395,30,manhattan,16,,COMPLETE
173,0.8882770008118924,2026-08-03 17:00:41.453522,2026-08-03 17:00:42.827750,0 days 00:00:01.374228,0.2930167805532333,40,manhattan,18,,COMPLETE
174,0.8875903948814852,2026-08-03 17:00:42.906051,2026-08-03 17:00:44.291449,0 days 00:00:01.385398,0.3015522241985684,30,manhattan,19,,COMPLETE
175,0.8882996781169845,2026-08-03 17:00:44.365277,2026-08-03 17:00:45.742083,0 days 00:00:01.376806,0.31797745459500754,30,manhattan,17,,COMPLETE
176,0.8701580585712129,2026-08-03 17:00:45.816928,2026-08-03 17:00:47.233076,0 days 00:00:01.416148,0.25801989047874513,10,manhattan,61,,COMPLETE
177,0.8878732998757013,2026-08-03 17:00:47.311429,2026-08-03 17:00:48.691269,0 days 00:00:01.379840,0.15169542784402384,10,manhattan,15,,COMPLETE
178,0.8882996781169845,2026-08-03 17:00:48.769445,2026-08-03 17:00:50.140423,0 days 00:00:01.370978,0.23316278694004589,40,manhattan,17,,COMPLETE
179,0.8882770008118924,2026-08-03 17:00:50.218617,2026-08-03 17:00:51.604674,0 days 00:00:01.386057,0.2806800543515653,10,manhattan,18,,COMPLETE
180,0.8878732998757013,2026-08-03 17:00:51.679771,2026-08-03 17:00:53.068801,0 days 00:00:01.389030,0.26914463339126105,20,manhattan,15,,COMPLETE
181,0.8882996781169845,2026-08-03 17:00:53.131539,2026-08-03 17:00:54.517269,0 days 00:00:01.385730,0.27471568409707786,10,manhattan,17,,COMPLETE
182,0.8873984236354101,2026-08-03 17:00:54.595823,2026-08-03 17:00:55.967044,0 days 00:00:01.371221,0.26270695097813357,10,manhattan,16,,COMPLETE
183,0.8875903948814852,2026-08-03 17:00:56.045241,2026-08-03 17:00:57.429820,0 days 00:00:01.384579,0.24431600858760735,10,manhattan,19,,COMPLETE
184,0.8882996781169845,2026-08-03 17:00:57.504827,2026-08-03 17:00:58.869721,0 days 00:00:01.364894,0.27915019179093015,10,manhattan,17,,COMPLETE
185,0.884985872712511,2026-08-03 17:00:58.947879,2026-08-03 17:01:00.341747,0 days 00:00:01.393868,0.2911600651093253,10,manhattan,20,,COMPLETE
186,0.8873984236354101,2026-08-03 17:01:00.420779,2026-08-03 17:01:01.791680,0 days 00:00:01.370901,0.3005604561261412,20,manhattan,16,,COMPLETE
187,0.8882770008118924,2026-08-03 17:01:01.870388,2026-08-03 17:01:03.258034,0 days 00:00:01.387646,0.24933073906467965,10,manhattan,18,,COMPLETE
188,0.8878732998757013,2026-08-03 17:01:03.329935,2026-08-03 17:01:04.695949,0 days 00:00:01.366014,0.26852972037875333,10,manhattan,15,,COMPLETE
189,0.8875903948814852,2026-08-03 17:01:04.774171,2026-08-03 17:01:06.161987,0 days 00:00:01.387816,0.2853523883002744,20,manhattan,19,,COMPLETE
190,0.8873950557188122,2026-08-03 17:01:06.224635,2026-08-03 17:01:07.633329,0 days 00:00:01.408694,0.2587023001231884,10,manhattan,14,,COMPLETE
191,0.8882996781169845,2026-08-03 17:01:07.696103,2026-08-03 17:01:09.088543,0 days 00:00:01.392440,0.3476815684378831,10,manhattan,17,,COMPLETE
192,0.8882996781169845,2026-08-03 17:01:09.165509,2026-08-03 17:01:10.546245,0 days 00:00:01.380736,0.3222580202443638,10,manhattan,17,,COMPLETE
193,0.8873984236354101,2026-08-03 17:01:10.624501,2026-08-03 17:01:12.002137,0 days 00:00:01.377636,0.33208997696584286,10,manhattan,16,,COMPLETE
194,0.8882770008118924,2026-08-03 17:01:12.064722,2026-08-03 17:01:13.459808,0 days 00:00:01.395086,0.31732311256586565,10,manhattan,18,,COMPLETE
195,0.8873984236354101,2026-08-03 17:01:13.522357,2026-08-03 17:01:14.920882,0 days 00:00:01.398525,0.22538842159236333,10,manhattan,16,,COMPLETE
196,0.8882770008118924,2026-08-03 17:01:14.983425,2026-08-03 17:01:16.362961,0 days 00:00:01.379536,0.30727538199738297,20,manhattan,18,,COMPLETE
197,0.884985872712511,2026-08-03 17:01:16.444917,2026-08-03 17:01:17.828080,0 days 00:00:01.383163,0.27679521938254154,10,manhattan,20,,COMPLETE
198,0.8873984236354101,2026-08-03 17:01:17.890658,2026-08-03 17:01:19.286082,0 days 00:00:01.395424,0.29022570016345933,20,manhattan,16,,COMPLETE
199,0.8882996781169845,2026-08-03 17:01:19.348712,2026-08-03 17:01:20.739538,0 days 00:00:01.390826,0.2412811941036715,10,manhattan,17,,COMPLETE
