number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
168,0.8451829362484822,2026-08-03 08:49:30.392900,2026-08-03 08:49:31.296256,0 days 00:00:00.903356,,,scale,rbf,0.23603805919722534,COMPLETE
169,0.8455596938518908,2026-08-03 08:49:31.374755,2026-08-03 08:49:32.352394,0 days 00:00:00.977639,,,scale,rbf,0.2518822349506706,COMPLETE
170,0.8415137033790532,2026-08-03 08:49:32.415097,2026-08-03 08:49:33.280227,0 days 00:00:00.865130,,,scale,rbf,0.22168350675537882,COMPLETE
171,0.845657138905454,2026-08-03 08:49:33.359409,2026-08-03 08:49:34.359968,0 days 00:00:01.000559,,,scale,rbf,0.25700177317291906,COMPLETE
172,0.8458825647897343,2026-08-03 08:49:34.422490,2026-08-03 08:49:35.446360,0 days 00:00:01.023870,,,scale,rbf,0.26135412033638455,COMPLETE
173,0.8448515332552576,2026-08-03 08:49:35.524535,2026-08-03 08:49:36.554132,0 days 00:00:01.029597,,,scale,rbf,0.26889250925640185,COMPLETE
174,0.8453886036887219,2026-08-03 08:49:36.616783,2026-08-03 08:49:37.569756,0 days 00:00:00.952973,,,scale,rbf,0.24577750600416517,COMPLETE
175,0.8437136265007437,2026-08-03 08:49:37.632376,2026-08-03 08:49:38.705330,0 days 00:00:01.072954,,,scale,rbf,0.27741555959073144,COMPLETE
176,0.8454061168550305,2026-08-03 08:49:38.767879,2026-08-03 08:49:39.784112,0 days 00:00:01.016233,,,scale,rbf,0.26341058328461653,COMPLETE
177,0.8452727473577571,2026-08-03 08:49:39.862491,2026-08-03 08:49:40.767225,0 days 00:00:00.904734,,,scale,rbf,0.23718204445885163,COMPLETE
178,0.8454353054655448,2026-08-03 08:49:40.845740,2026-08-03 08:49:41.814794,0 days 00:00:00.969054,,,scale,rbf,0.252320428742238,COMPLETE
179,0.5493208932972173,2026-08-03 08:49:41.893098,2026-08-03 08:49:42.885038,0 days 00:00:00.991940,0.900570560141574,,scale,sigmoid,0.2807863418529721,COMPLETE
180,0.8454721280203474,2026-08-03 08:49:42.947676,2026-08-03 08:49:43.955675,0 days 00:00:01.007999,,,scale,rbf,0.2597196614034232,COMPLETE
181,0.8454272224657101,2026-08-03 08:49:44.018326,2026-08-03 08:49:44.993814,0 days 00:00:00.975488,,,scale,rbf,0.25003952851786265,COMPLETE
182,0.8455076034085112,2026-08-03 08:49:45.072576,2026-08-03 08:49:46.097027,0 days 00:00:01.024451,,,scale,rbf,0.26280513011777545,COMPLETE
183,0.8454523695763072,2026-08-03 08:49:46.176030,2026-08-03 08:49:47.106515,0 days 00:00:00.930485,,,scale,rbf,0.24371477007219752,COMPLETE
184,0.8445780584275153,2026-08-03 08:49:47.184999,2026-08-03 08:49:48.222222,0 days 00:00:01.037223,,,scale,rbf,0.270795347779208,COMPLETE
185,0.8427207646877087,2026-08-03 08:49:48.285196,2026-08-03 08:49:49.177562,0 days 00:00:00.892366,,,scale,rbf,0.22889798236278452,COMPLETE
186,0.845724048181864,2026-08-03 08:49:49.256105,2026-08-03 08:49:50.238116,0 days 00:00:00.982011,,,scale,rbf,0.25510905275588086,COMPLETE
187,0.7103504160050582,2026-08-03 08:49:50.300989,2026-08-03 08:49:50.930089,0 days 00:00:00.629100,0.37678344597579516,2.0,scale,poly,0.25566369767445873,COMPLETE
188,0.845164524971081,2026-08-03 08:49:50.992730,2026-08-03 08:49:51.915985,0 days 00:00:00.923255,,,scale,rbf,0.2386731100767755,COMPLETE
189,0.8443952928201408,2026-08-03 08:49:51.994326,2026-08-03 08:49:53.032216,0 days 00:00:01.037890,,,scale,rbf,0.2715020461256006,COMPLETE
190,0.8189405791738815,2026-08-03 08:49:53.111488,2026-08-03 08:49:54.056234,0 days 00:00:00.944746,,,auto,rbf,0.24896549207712104,COMPLETE
191,0.8455116449084286,2026-08-03 08:49:54.135119,2026-08-03 08:49:55.136160,0 days 00:00:01.001041,,,scale,rbf,0.2595085205808,COMPLETE
192,0.8458156555133244,2026-08-03 08:49:55.214312,2026-08-03 08:49:56.244662,0 days 00:00:01.030350,,,scale,rbf,0.261149415703271,COMPLETE
193,0.8430382469589958,2026-08-03 08:49:56.315394,2026-08-03 08:49:57.404467,0 days 00:00:01.089073,,,scale,rbf,0.2844810906492545,COMPLETE
194,0.8455278109080981,2026-08-03 08:49:57.467072,2026-08-03 08:49:58.490146,0 days 00:00:01.023074,,,scale,rbf,0.2631572044041135,COMPLETE
195,0.8453401056897135,2026-08-03 08:49:58.568383,2026-08-03 08:49:59.506105,0 days 00:00:00.937722,,,scale,rbf,0.24642603584948733,COMPLETE
196,0.8446826883698206,2026-08-03 08:49:59.584490,2026-08-03 08:50:00.615764,0 days 00:00:01.031274,,,scale,rbf,0.27050041683506093,COMPLETE
197,0.8456099880730847,2026-08-03 08:50:00.678355,2026-08-03 08:50:01.668961,0 days 00:00:00.990606,,,scale,rbf,0.2541498544643538,COMPLETE
198,0.8435717249480892,2026-08-03 08:50:01.747385,2026-08-03 08:50:02.654338,0 days 00:00:00.906953,,,scale,rbf,0.2327376284672867,COMPLETE
199,0.8437441622778972,2026-08-03 08:50:02.717040,2026-08-03 08:50:03.801727,0 days 00:00:01.084687,,,scale,rbf,0.2784654162170727,COMPLETE
