number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
168,0.8451829362484822,2026-08-03 17:16:16.631222,2026-08-03 17:16:17.618133,0 days 00:00:00.986911,,,scale,rbf,0.23603805919722534,COMPLETE
169,0.8455596938518908,2026-08-03 17:16:17.697374,2026-08-03 17:16:18.725164,0 days 00:00:01.027790,,,scale,rbf,0.2518822349506706,COMPLETE
170,0.8415137033790532,2026-08-03 17:16:18.807011,2026-08-03 17:16:19.717016,0 days 00:00:00.910005,,,scale,rbf,0.22168350675537882,COMPLETE
171,0.845657138905454,2026-08-03 17:16:19.805468,2026-08-03 17:16:20.876603,0 days 00:00:01.071135,,,scale,rbf,0.25700177317291906,COMPLETE
172,0.8458825647897343,2026-08-03 17:16:20.964216,2026-08-03 17:16:22.041509,0 days 00:00:01.077293,,,scale,rbf,0.26135412033638455,COMPLETE
173,0.8448515332552576,2026-08-03 17:16:22.127456,2026-08-03 17:16:23.249309,0 days 00:00:01.121853,,,scale,rbf,0.26889250925640185,COMPLETE
174,0.8453886036887219,2026-08-03 17:16:23.329239,2026-08-03 17:16:24.326386,0 days 00:00:00.997147,,,scale,rbf,0.24577750600416517,COMPLETE
175,0.8437136265007437,2026-08-03 17:16:24.406612,2026-08-03 17:16:25.522422,0 days 00:00:01.115810,,,scale,rbf,0.27741555959073144,COMPLETE
176,0.8454061168550305,2026-08-03 17:16:25.607779,2026-08-03 17:16:26.668345,0 days 00:00:01.060566,,,scale,rbf,0.26341058328461653,COMPLETE
177,0.8452727473577571,2026-08-03 17:16:26.748743,2026-08-03 17:16:27.707079,0 days 00:00:00.958336,,,scale,rbf,0.23718204445885163,COMPLETE
178,0.8454353054655448,2026-08-03 17:16:27.786998,2026-08-03 17:16:28.830057,0 days 00:00:01.043059,,,scale,rbf,0.252320428742238,COMPLETE
179,0.5493208932972173,2026-08-03 17:16:28.916631,2026-08-03 17:16:29.984858,0 days 00:00:01.068227,0.900570560141574,,scale,sigmoid,0.2807863418529721,COMPLETE
180,0.8454721280203474,2026-08-03 17:16:30.068693,2026-08-03 17:16:31.137478,0 days 00:00:01.068785,,,scale,rbf,0.2597196614034232,COMPLETE
181,0.8454272224657101,2026-08-03 17:16:31.217084,2026-08-03 17:16:32.230164,0 days 00:00:01.013080,,,scale,rbf,0.25003952851786265,COMPLETE
182,0.8455076034085112,2026-08-03 17:16:32.313844,2026-08-03 17:16:33.414778,0 days 00:00:01.100934,,,scale,rbf,0.26280513011777545,COMPLETE
183,0.8454523695763072,2026-08-03 17:16:33.498961,2026-08-03 17:16:34.485112,0 days 00:00:00.986151,,,scale,rbf,0.24371477007219752,COMPLETE
184,0.8445780584275153,2026-08-03 17:16:34.564978,2026-08-03 17:16:35.714021,0 days 00:00:01.149043,,,scale,rbf,0.270795347779208,COMPLETE
185,0.8427207646877087,2026-08-03 17:16:35.795170,2026-08-03 17:16:36.764040,0 days 00:00:00.968870,,,scale,rbf,0.22889798236278452,COMPLETE
186,0.845724048181864,2026-08-03 17:16:36.846195,2026-08-03 17:16:37.919638,0 days 00:00:01.073443,,,scale,rbf,0.25510905275588086,COMPLETE
187,0.7103504160050582,2026-08-03 17:16:38.004614,2026-08-03 17:16:38.679221,0 days 00:00:00.674607,0.37678344597579516,2.0,scale,poly,0.25566369767445873,COMPLETE
188,0.845164524971081,2026-08-03 17:16:38.761191,2026-08-03 17:16:39.767072,0 days 00:00:01.005881,,,scale,rbf,0.2386731100767755,COMPLETE
189,0.8443952928201408,2026-08-03 17:16:39.848007,2026-08-03 17:16:40.992324,0 days 00:00:01.144317,,,scale,rbf,0.2715020461256006,COMPLETE
190,0.8189405791738815,2026-08-03 17:16:41.072821,2026-08-03 17:16:42.120673,0 days 00:00:01.047852,,,auto,rbf,0.24896549207712104,COMPLETE
191,0.8455116449084286,2026-08-03 17:16:42.204044,2026-08-03 17:16:43.269386,0 days 00:00:01.065342,,,scale,rbf,0.2595085205808,COMPLETE
192,0.8458156555133244,2026-08-03 17:16:43.344781,2026-08-03 17:16:44.417229,0 days 00:00:01.072448,,,scale,rbf,0.261149415703271,COMPLETE
193,0.8430382469589958,2026-08-03 17:16:44.494287,2026-08-03 17:16:45.665025,0 days 00:00:01.170738,,,scale,rbf,0.2844810906492545,COMPLETE
194,0.8455278109080981,2026-08-03 17:16:45.737378,2026-08-03 17:16:46.821822,0 days 00:00:01.084444,,,scale,rbf,0.2631572044041135,COMPLETE
195,0.8453401056897135,2026-08-03 17:16:46.894328,2026-08-03 17:16:47.912568,0 days 00:00:01.018240,,,scale,rbf,0.24642603584948733,COMPLETE
196,0.8446826883698206,2026-08-03 17:16:48.003829,2026-08-03 17:16:49.134096,0 days 00:00:01.130267,,,scale,rbf,0.27050041683506093,COMPLETE
197,0.8456099880730847,2026-08-03 17:16:49.217245,2026-08-03 17:16:50.331851,0 days 00:00:01.114606,,,scale,rbf,0.2541498544643538,COMPLETE
198,0.8435717249480892,2026-08-03 17:16:50.408183,2026-08-03 17:16:51.369619,0 days 00:00:00.961436,,,scale,rbf,0.2327376284672867,COMPLETE
199,0.8437441622778972,2026-08-03 17:16:51.448531,2026-08-03 17:16:52.635197,0 days 00:00:01.186666,,,scale,rbf,0.2784654162170727,COMPLETE
