number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
134,0.8700509549972498,2026-08-01 03:21:23.364832,2026-08-01 03:25:04.627639,0 days 00:03:41.262807,0.17837090839369496,141,0.005094608525437819,250,1,MIXED,0.007425196025427965,COMPLETE
135,0.8827076589941091,2026-08-01 03:25:04.705805,2026-08-01 03:27:43.704163,0 days 00:02:38.998358,0.1535149120839912,109,0.0061366908546153735,225,1,MIXED,0.00016233182245473622,COMPLETE
136,0.8976524304838476,2026-08-01 03:27:43.766763,2026-08-01 03:30:25.362415,0 days 00:02:41.595652,0.1880960537783983,98,0.008020526680433635,250,1,MIXED,0.29880145114324674,COMPLETE
137,0.8927928429903141,2026-08-01 03:30:25.623369,2026-08-01 03:30:59.243297,0 days 00:00:33.619928,0.2114203948920579,17,0.01119753711306306,250,1,MIXED,0.01280893304180424,COMPLETE
138,0.884596234810115,2026-08-01 03:30:59.305863,2026-08-01 03:33:59.173028,0 days 00:02:59.867165,0.19749098071413762,126,0.014879758734282801,225,1,UNIFORM,0.0001269431114637394,COMPLETE
139,0.8726932742266271,2026-08-01 03:33:59.246652,2026-08-01 03:37:21.123428,0 days 00:03:21.876776,0.31727997826288457,127,0.010300651438531079,250,1,MIXED,0.00019580420734963732,COMPLETE
140,0.8796103844321441,2026-08-01 03:37:21.186032,2026-08-01 03:38:48.785384,0 days 00:01:27.599352,0.2761763011226833,61,0.019003976898938138,200,1,MIXED,0.00024631065048892696,COMPLETE
141,0.8951468534471302,2026-08-01 03:38:48.847979,2026-08-01 03:39:27.559387,0 days 00:00:38.711408,0.41789687435757616,19,0.0004222590879947028,275,1,MIXED,0.00011767629079874797,COMPLETE
142,0.8975049533900818,2026-08-01 03:39:27.624323,2026-08-01 03:40:09.356801,0 days 00:00:41.732478,0.2563323666977999,22,0.0002633938793551241,275,1,MIXED,0.005331562071758037,COMPLETE
143,0.889946049454156,2026-08-01 03:40:09.435058,2026-08-01 03:40:49.636505,0 days 00:00:40.201447,0.29982657880215263,21,0.007377073148797792,275,1,MIXED,0.043245849755363254,COMPLETE
144,0.8930885639564959,2026-08-01 03:40:49.702672,2026-08-01 03:41:14.675229,0 days 00:00:24.972557,0.129932424375511,72,0.017027330921547477,50,1,MIXED,0.000506392736168388,COMPLETE
145,0.8853844832627555,2026-08-01 03:41:14.737815,2026-08-01 03:43:47.343478,0 days 00:02:32.605663,0.23122994844338782,83,0.0003574836147562239,275,1,MIXED,0.0001683111708695009,COMPLETE
146,0.8958755487579207,2026-08-01 03:43:47.420948,2026-08-01 03:44:27.047304,0 days 00:00:39.626356,0.165562826691197,24,0.00021901399161022473,250,1,UNIFORM,0.0645033691092122,COMPLETE
147,0.8849239048867314,2026-08-01 03:44:27.109906,2026-08-01 03:45:27.003458,0 days 00:00:59.893552,0.21860865572207577,49,0.00028836597060264606,225,1,MIXED,0.0863352728322462,COMPLETE
148,0.8865469196968055,2026-08-01 03:45:27.074099,2026-08-01 03:48:20.157215,0 days 00:02:53.083116,0.12256751876552117,106,0.008787439982810194,250,1,MIXED,0.00010208419679429652,COMPLETE
149,0.8743349473171949,2026-08-01 03:48:20.235400,2026-08-01 03:51:02.320483,0 days 00:02:42.085083,0.20455547917605818,89,0.01159978260873425,275,1,MIXED,0.00941620277492779,COMPLETE
150,0.8988066879456262,2026-08-01 03:51:02.383056,2026-08-01 03:51:32.301609,0 days 00:00:29.918553,0.23416310546745409,30,0.021515937790461463,175,1,UNIFORM,0.000150197648665967,COMPLETE
151,0.8548309099720074,2026-08-01 03:51:32.364874,2026-08-01 03:52:02.203564,0 days 00:00:29.838690,0.2618010911229303,31,0.02776751914045575,175,1,UNIFORM,0.00014066474410535877,COMPLETE
152,0.8818734038224426,2026-08-01 03:52:02.266319,2026-08-01 03:52:26.505231,0 days 00:00:24.238912,0.21646586536762136,26,0.022580908845796284,150,1,UNIFORM,0.0002164950387749107,COMPLETE
153,0.8880965793493218,2026-08-01 03:52:26.567834,2026-08-01 03:52:48.539709,0 days 00:00:21.971875,0.2455545138964536,14,0.015391744706877842,175,1,UNIFORM,0.00015085347533293995,COMPLETE
154,0.8762074207815418,2026-08-01 03:52:48.602422,2026-08-01 03:53:13.939009,0 days 00:00:25.336587,0.2366846244092597,29,0.02140227963696074,150,1,UNIFORM,0.00031762422077582614,COMPLETE
155,0.8869057721052062,2026-08-01 03:53:14.017487,2026-08-01 03:53:48.573090,0 days 00:00:34.555603,0.2736653791322138,34,0.002280976473533286,175,1,UNIFORM,0.00011888597633868728,COMPLETE
156,0.858027354572761,2026-08-01 03:53:48.633463,2026-08-01 03:54:22.920321,0 days 00:00:34.286858,0.18278486549059988,19,0.033236054114847424,250,1,MIXED,0.00026332646680623275,COMPLETE
157,0.8831986529232669,2026-08-01 03:54:22.998645,2026-08-01 03:55:02.371801,0 days 00:00:39.373156,0.2279015015738129,25,0.013928495465605107,250,1,SUBSPACE,0.00042483177802193716,COMPLETE
158,0.880779210688281,2026-08-01 03:55:02.450314,2026-08-01 03:55:17.068182,0 days 00:00:14.617868,0.240682250770001,21,0.04444896109718096,100,1,UNIFORM,0.00018867345456101674,COMPLETE
159,0.8865962491233165,2026-08-01 03:55:17.130605,2026-08-01 03:55:42.220898,0 days 00:00:25.090293,0.19706791614277286,9,0.018277042465221115,225,1,MIXED,0.00010147632077861186,COMPLETE
160,0.8904682257150978,2026-08-01 03:55:42.299275,2026-08-01 03:55:57.958664,0 days 00:00:15.659389,0.10807250147468495,11,0.0003697538488780531,125,1,MIXED,0.0001630753068652152,COMPLETE
161,0.8975967112352496,2026-08-01 03:55:58.021469,2026-08-01 03:56:40.535394,0 days 00:00:42.513925,0.19249211693567464,23,0.0004917300513697524,275,1,MIXED,0.0005732123847494142,COMPLETE
162,0.8820538523981769,2026-08-01 03:56:40.598048,2026-08-01 03:57:23.726547,0 days 00:00:43.128499,0.38248176329611294,25,0.012052007041877102,275,1,MIXED,0.00013568236928101774,COMPLETE
163,0.8976427179542755,2026-08-01 03:57:23.794757,2026-08-01 03:58:11.166733,0 days 00:00:47.371976,0.1729695594499763,29,0.000639173370397512,275,1,MIXED,0.0025140334672959772,COMPLETE
164,0.897566295682116,2026-08-01 03:58:11.229531,2026-08-01 03:58:40.887052,0 days 00:00:29.657521,0.2061169786299604,20,0.0003916983599120619,200,1,MIXED,0.0007365102448344649,COMPLETE
165,0.8973278275218328,2026-08-01 03:58:40.949776,2026-08-01 03:59:16.289357,0 days 00:00:35.339581,0.186007953025474,18,0.0003123013190205792,250,1,MIXED,0.00022547617882093585,COMPLETE
166,0.8974891066313062,2026-08-01 03:59:16.352105,2026-08-01 03:59:52.937292,0 days 00:00:36.585187,0.2247738959348216,16,0.0009864757982230355,275,1,MIXED,0.11437650068709387,COMPLETE
167,0.8808425977233831,2026-08-01 03:59:53.004314,2026-08-01 04:03:00.128960,0 days 00:03:07.124646,0.1442075995970159,118,0.00963420995462185,250,1,UNIFORM,0.000393462554680441,COMPLETE
168,0.8535754377283722,2026-08-01 04:03:00.380703,2026-08-01 04:03:30.624268,0 days 00:00:30.243565,0.2518000986729515,24,0.028486159865293806,200,1,MIXED,0.0012851754622651358,COMPLETE
169,0.8978934545729657,2026-08-01 04:03:30.692407,2026-08-01 04:04:10.769909,0 days 00:00:40.077502,0.16027006526614837,20,0.0014423523016217723,275,1,MIXED,0.00011985238655816395,COMPLETE
170,0.8976452738831103,2026-08-01 04:04:10.846968,2026-08-01 04:04:45.498093,0 days 00:00:34.651125,0.21215169516612956,18,0.001854738255806786,250,1,MIXED,0.00012079052710537546,COMPLETE
171,0.8971138962783631,2026-08-01 04:04:45.560664,2026-08-01 04:05:26.253206,0 days 00:00:40.692542,0.15973732550928652,21,0.0015395829595609705,275,1,MIXED,0.000154605061422048,COMPLETE
172,0.8977383096926956,2026-08-01 04:05:26.315811,2026-08-01 04:06:08.768431,0 days 00:00:42.452620,0.1520237890311025,23,0.0013053693566289098,275,1,MIXED,0.0001862371428013877,COMPLETE
173,0.8967798363796597,2026-08-01 04:06:08.837072,2026-08-01 04:06:48.917777,0 days 00:00:40.080705,0.14957268380170433,20,0.0066828967333112665,275,1,MIXED,0.8210035586828852,COMPLETE
174,0.8975312794570799,2026-08-01 04:06:48.984665,2026-08-01 04:07:39.664507,0 days 00:00:50.679842,0.13580520395184675,27,0.00044536608558054476,300,1,MIXED,0.00017006718942961325,COMPLETE
175,0.8955882623568936,2026-08-01 04:07:39.727260,2026-08-01 04:08:22.707257,0 days 00:00:42.979997,0.16267853973213348,23,0.0001613012209661661,275,1,MIXED,0.0001924166946881098,COMPLETE
176,0.5271398747390397,2026-08-01 04:08:22.776937,2026-08-01 04:11:47.797538,0 days 00:03:25.020601,0.17264869927650955,131,0.025316756791380565,250,1,MIXED,0.00011871107547552093,COMPLETE
177,0.8795434190966733,2026-08-01 04:11:47.866306,2026-08-01 04:14:44.807748,0 days 00:02:56.941442,0.28202342214044585,98,0.001252796939093899,275,1,UNIFORM,0.36817449728668145,COMPLETE
178,0.897114918649897,2026-08-01 04:14:44.870356,2026-08-01 04:15:37.396670,0 days 00:00:52.526314,0.13560091487760284,17,0.0028149395505851524,250,2,MIXED,0.0002683821038385439,COMPLETE
179,0.8958185515449055,2026-08-01 04:15:37.475217,2026-08-01 04:16:12.529425,0 days 00:00:35.054208,0.3526249806222969,19,0.0055900473254953285,250,1,MIXED,0.00010050516620661062,COMPLETE
180,0.8962032188345374,2026-08-01 04:16:12.606203,2026-08-01 04:16:52.047870,0 days 00:00:39.441667,0.3998798524212269,15,0.00023232374553861464,300,1,MIXED,0.0001368213629925391,COMPLETE
181,0.8974793941017342,2026-08-01 04:16:52.110457,2026-08-01 04:17:33.499443,0 days 00:00:41.388986,0.1838769475938652,22,0.0008351573866682558,275,1,MIXED,0.0009649776328449234,COMPLETE
182,0.8977165842976002,2026-08-01 04:17:33.577629,2026-08-01 04:18:19.325870,0 days 00:00:45.748241,0.15581163543897755,26,0.0005231127325387876,275,1,MIXED,0.00019977399630557134,COMPLETE
183,0.8973636105255194,2026-08-01 04:18:19.388313,2026-08-01 04:19:05.018700,0 days 00:00:45.630387,0.14643289431708956,26,0.0005365821069345932,275,1,MIXED,0.00020381262612491756,COMPLETE
184,0.896158490079929,2026-08-01 04:19:05.081430,2026-08-01 04:19:58.507217,0 days 00:00:53.425787,0.15893984363046068,32,0.0002792312651895803,275,1,MIXED,0.5784466372605712,COMPLETE
185,0.8966285253926418,2026-08-01 04:19:58.585717,2026-08-01 04:20:45.420695,0 days 00:00:46.834978,0.1720112316087088,28,0.0003702738249170976,275,1,MIXED,0.0001512493095675149,COMPLETE
186,0.895691010696051,2026-08-01 04:20:45.483483,2026-08-01 04:21:24.312966,0 days 00:00:38.829483,0.12523057568397716,24,0.0007087278665096455,250,1,UNIFORM,0.17256977924452716,COMPLETE
187,0.89674456456174,2026-08-01 04:21:24.375713,2026-08-01 04:21:54.893309,0 days 00:00:30.517596,0.13960575597799957,22,0.00032399165153550457,200,1,MIXED,0.00030661031701181233,COMPLETE
188,0.8970042469313518,2026-08-01 04:21:54.959936,2026-08-01 04:22:28.231347,0 days 00:00:33.271411,0.15474932172317246,20,0.0004320132755425376,225,1,SUBSPACE,0.00023152320114571112,COMPLETE
189,0.8818158954236606,2026-08-01 04:22:28.294429,2026-08-01 04:26:18.206828,0 days 00:03:49.912399,0.33639228304781155,148,0.010692841573441433,250,1,MIXED,0.0001232690950559492,COMPLETE
190,0.8762503603859656,2026-08-01 04:26:18.280726,2026-08-01 04:27:03.004333,0 days 00:00:44.723607,0.23298372637834894,26,0.015859990687573038,275,1,MIXED,0.00017685736648896325,COMPLETE
191,0.8974944740818593,2026-08-01 04:27:03.082166,2026-08-01 04:27:45.596890,0 days 00:00:42.514724,0.20128324477937942,24,0.002008797259997546,275,1,MIXED,0.0001445166872089219,COMPLETE
192,0.8978101312929524,2026-08-01 04:27:45.675337,2026-08-01 04:28:27.362403,0 days 00:00:41.687066,0.21661207058113172,22,0.0005618449569503045,275,1,MIXED,0.00011613774144716221,COMPLETE
193,0.8976933253452037,2026-08-01 04:28:27.425034,2026-08-01 04:29:09.121437,0 days 00:00:41.696403,0.2184762983816908,22,0.0004967123304286157,275,1,MIXED,0.00010111418960583782,COMPLETE
194,0.8975443146941371,2026-08-01 04:29:09.174377,2026-08-01 04:29:51.718029,0 days 00:00:42.543652,0.20945270172658928,19,0.0005688087519592552,300,1,MIXED,0.00011848822474879937,COMPLETE
195,0.8842097783702989,2026-08-01 04:29:51.781104,2026-08-01 04:30:28.626284,0 days 00:00:36.845180,0.44902305712229373,17,0.007907883129266232,275,1,MIXED,0.00018709259719708495,COMPLETE
196,0.8843610893573167,2026-08-01 04:30:28.688731,2026-08-01 04:31:04.534550,0 days 00:00:35.845819,0.19629356706319306,21,0.020492635176287605,250,1,UNIFORM,0.00013214794496718428,COMPLETE
197,0.8969904449156442,2026-08-01 04:31:04.597108,2026-08-01 04:31:53.219219,0 days 00:00:48.622111,0.22449536708317028,30,0.0003952139830672305,275,1,MIXED,0.017745116323687825,COMPLETE
198,0.8976250820453155,2026-08-01 04:31:53.297675,2026-08-01 04:32:32.886397,0 days 00:00:39.588722,0.1131656492496433,23,0.0005975475935700183,250,1,MIXED,0.00016239357074996618,COMPLETE
199,0.9010474707550622,2026-08-01 04:32:32.955174,2026-08-01 04:33:03.730494,0 days 00:00:30.775320,0.1766610671744671,18,0.014061738018267803,225,1,MIXED,0.0001409217406988487,COMPLETE
