number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
135,0.8780524550764831,2026-08-02 23:40:57.702384,2026-08-02 23:43:17.289215,0 days 00:02:19.586831,0.47096924162648823,94,0.012858195660218199,225,1,SUBSPACE,0.15344933443353184,COMPLETE
136,0.8766049245227439,2026-08-02 23:43:17.351183,2026-08-02 23:46:23.754526,0 days 00:03:06.403343,0.45501266542408214,131,0.008454475916201446,225,1,SUBSPACE,0.005085027748601086,COMPLETE
137,0.8925466209468246,2026-08-02 23:46:23.832756,2026-08-02 23:48:20.987339,0 days 00:01:57.154583,0.48149788619807443,75,0.007226992083700067,225,1,SUBSPACE,0.20170232797537535,COMPLETE
138,0.8869042380066245,2026-08-02 23:48:21.065602,2026-08-02 23:51:12.860594,0 days 00:02:51.794992,0.4630917439516101,104,0.01018390072011954,250,1,SUBSPACE,0.34488877381400657,COMPLETE
139,0.8771408723173422,2026-08-02 23:51:12.932980,2026-08-02 23:52:47.457954,0 days 00:01:34.524974,0.43285321637811436,65,0.014623010587875263,200,1,SUBSPACE,0.2727254026594797,COMPLETE
140,0.8817944349444249,2026-08-02 23:52:47.536138,2026-08-02 23:54:56.468943,0 days 00:02:08.932805,0.4120860063872902,85,0.007718260408566228,225,1,SUBSPACE,0.09749495162592153,COMPLETE
141,0.8766444414108248,2026-08-02 23:54:56.556154,2026-08-02 23:57:23.730071,0 days 00:02:27.173917,0.4716220657885057,114,0.005239231284882055,200,1,SUBSPACE,0.1637284587759863,COMPLETE
142,0.8753235445211632,2026-08-02 23:57:23.808279,2026-08-02 23:59:24.677028,0 days 00:02:00.868749,0.48756741866683423,91,0.011641250896282195,200,1,SUBSPACE,0.016982896263138855,COMPLETE
143,0.8871274186131728,2026-08-02 23:59:24.755981,2026-08-03 00:01:53.008759,0 days 00:02:28.252778,0.4519500849261251,99,0.006421232629870484,225,1,UNIFORM,0.0555929664710098,COMPLETE
144,0.8769989707646877,2026-08-03 00:01:53.087003,2026-08-03 00:03:25.127067,0 days 00:01:32.040064,0.4994647891966246,77,0.026466009536156812,175,1,SUBSPACE,0.1334169239629689,COMPLETE
145,0.8745161426487811,2026-08-03 00:03:25.199922,2026-08-03 00:05:45.365901,0 days 00:02:20.165979,0.4670422157198963,108,0.003510901515957252,200,1,SUBSPACE,0.02681971746939354,COMPLETE
146,0.8984283504932425,2026-08-03 00:05:45.444391,2026-08-03 00:08:46.548152,0 days 00:03:01.103761,0.4809409403925805,127,0.016583246988746116,225,1,SUBSPACE,0.1176345919541374,COMPLETE
147,0.8768027334909219,2026-08-03 00:08:46.611816,2026-08-03 00:10:24.704959,0 days 00:01:38.093143,0.44264315474806676,83,0.0096651243735591,175,1,SUBSPACE,0.17498263377469717,COMPLETE
148,0.8789846943907573,2026-08-03 00:10:24.767567,2026-08-03 00:12:34.860315,0 days 00:02:10.092748,0.3523513859471288,98,0.011502154244692777,200,1,SUBSPACE,0.4130366586900575,COMPLETE
149,0.8863330393516355,2026-08-03 00:12:34.938736,2026-08-03 00:15:55.471582,0 days 00:03:20.532846,0.30396178692358194,142,0.014036761075335333,225,1,SUBSPACE,0.26203387206540224,COMPLETE
150,0.49235438026742157,2026-08-03 00:15:55.550024,2026-08-03 00:17:42.417656,0 days 00:01:46.867632,0.45794542341865724,70,0.019232130293580677,150,2,SUBSPACE,0.044847138281501504,COMPLETE
151,0.8656122692752602,2026-08-03 00:17:42.480296,2026-08-03 00:19:55.103510,0 days 00:02:12.623214,0.4222412839165981,118,0.023196657946791193,175,1,SUBSPACE,0.006182058359540731,COMPLETE
152,0.5,2026-08-03 00:19:55.181762,2026-08-03 00:22:12.294577,0 days 00:02:17.112815,0.44706550668177486,122,0.03435272401731418,175,1,SUBSPACE,0.003373106200522862,COMPLETE
153,0.8780156325216804,2026-08-03 00:22:12.357478,2026-08-03 00:24:19.919992,0 days 00:02:07.562514,0.4390482212016745,113,0.03000054293389942,175,1,SUBSPACE,0.009371658783867802,COMPLETE
154,0.8739534760491734,2026-08-03 00:24:19.994508,2026-08-03 00:25:49.236348,0 days 00:01:29.241840,0.4882011344704097,89,0.01623234837954257,150,1,SUBSPACE,0.018077918167028254,COMPLETE
155,0.8822668413792112,2026-08-03 00:25:49.298919,2026-08-03 00:27:50.744444,0 days 00:02:01.445525,0.4748896875719809,105,0.02035294873320907,175,1,SUBSPACE,0.014267639313930278,COMPLETE
156,0.9064123335800145,2026-08-03 00:27:50.823205,2026-08-03 00:29:38.285213,0 days 00:01:47.462008,0.4022075132398125,79,0.007948988209085328,200,1,SUBSPACE,0.0068509733455477265,COMPLETE
157,0.8771381779840639,2026-08-03 00:29:38.347866,2026-08-03 00:31:28.111835,0 days 00:01:49.763969,0.3971317559021878,81,0.008635690650483419,200,1,UNIFORM,0.3151083722917993,COMPLETE
158,0.8847227261623354,2026-08-03 00:31:28.189718,2026-08-03 00:33:09.905435,0 days 00:01:41.715717,0.4907423028657515,73,0.007233087685700586,200,1,SUBSPACE,0.07210672804698672,COMPLETE
159,0.8842260707280447,2026-08-03 00:33:09.999346,2026-08-03 00:34:14.902878,0 days 00:01:04.903532,0.46058531787121376,59,0.01037370062806769,250,1,SUBSPACE,0.10099319612161016,COMPLETE
160,0.8710835620522915,2026-08-03 00:34:14.969039,2026-08-03 00:36:16.790359,0 days 00:02:01.821320,0.4200475459996966,92,0.004824546962337214,200,1,SUBSPACE,0.22843816731700697,COMPLETE
161,0.9236109364783986,2026-08-03 00:36:16.853383,2026-08-03 00:38:00.734283,0 days 00:01:43.880900,0.45166200843617177,65,0.013220352671041153,225,1,SUBSPACE,0.007060477264144221,COMPLETE
162,0.8740266721032325,2026-08-03 00:38:00.796839,2026-08-03 00:39:43.001713,0 days 00:01:42.204874,0.4703957943761845,64,0.013136224256422182,225,1,SUBSPACE,0.011729912087142167,COMPLETE
163,0.8848994295198338,2026-08-03 00:39:43.079998,2026-08-03 00:41:30.731135,0 days 00:01:47.651137,0.43478867411656547,68,0.008173748526227223,225,1,SUBSPACE,0.004727089298924159,COMPLETE
164,0.8783573637924716,2026-08-03 00:41:30.793258,2026-08-03 00:42:27.881307,0 days 00:00:57.088049,0.4520765729058458,55,0.006279324860777885,225,1,SUBSPACE,0.00724700339385802,COMPLETE
165,0.8886667810261457,2026-08-03 00:42:27.955867,2026-08-03 00:44:25.027817,0 days 00:01:57.071950,0.47963936657154443,75,0.0123399945808969,225,1,SUBSPACE,0.0041103618103179905,COMPLETE
166,0.8777140917222898,2026-08-03 00:44:25.105637,2026-08-03 00:46:13.582823,0 days 00:01:48.477186,0.3770631201840744,80,0.009246676108793636,200,1,SUBSPACE,0.009016731038471998,COMPLETE
167,0.8827190403144107,2026-08-03 00:46:13.645355,2026-08-03 00:48:24.903320,0 days 00:02:11.257965,0.491708745201209,87,0.010630923649645924,225,1,SUBSPACE,0.14007505706526538,COMPLETE
168,0.9006444396146026,2026-08-03 00:48:24.966126,2026-08-03 00:49:57.369804,0 days 00:01:32.403678,0.4102504931929274,65,0.015187163272752999,200,1,SUBSPACE,0.03614295956508553,COMPLETE
169,0.8870742055309273,2026-08-03 00:49:57.437645,2026-08-03 00:50:34.311740,0 days 00:00:36.874095,0.4633727655595705,41,0.005785221986649312,150,1,SUBSPACE,0.5544166188807369,COMPLETE
170,0.9121660822957156,2026-08-03 00:50:34.378418,2026-08-03 00:52:40.020547,0 days 00:02:05.642129,0.4790724770292186,72,0.007397082626741486,250,1,SUBSPACE,0.023604103196669876,COMPLETE
171,0.8784570541237668,2026-08-03 00:52:40.099117,2026-08-03 00:54:58.784918,0 days 00:02:18.685801,0.4999788467174402,72,0.007511879302389763,275,1,SUBSPACE,0.02229413178652779,COMPLETE
172,0.9010714914392051,2026-08-03 00:54:58.847457,2026-08-03 00:57:11.621987,0 days 00:02:12.774530,0.47952683656224016,78,0.009501853032355588,250,1,SUBSPACE,0.006239575979361328,COMPLETE
173,0.8780053042441137,2026-08-03 00:57:11.688357,2026-08-03 00:59:30.119118,0 days 00:02:18.430761,0.45059649437293686,82,0.0068659683678394595,250,1,SUBSPACE,0.02036665548645384,COMPLETE
174,0.8827567609803062,2026-08-03 00:59:30.181745,2026-08-03 01:00:59.319115,0 days 00:01:29.137370,0.4670262203209366,62,0.008176909324913327,200,1,SUBSPACE,0.016493033799936954,COMPLETE
175,0.8842449310609926,2026-08-03 01:00:59.396680,2026-08-03 01:02:47.196325,0 days 00:01:47.799645,0.2662867588678125,68,0.012902577834859473,225,1,SUBSPACE,0.027554587502491134,COMPLETE
176,0.8805923132467793,2026-08-03 01:02:47.274679,2026-08-03 01:05:25.250790,0 days 00:02:37.976111,0.4299359208386062,96,0.011186869772538513,250,1,SUBSPACE,0.1970198326567904,COMPLETE
177,0.8763940929437207,2026-08-03 01:05:25.313389,2026-08-03 01:06:18.868103,0 days 00:00:53.554714,0.48826987398677074,49,0.018179492542057935,200,1,SUBSPACE,0.08718403445011065,COMPLETE
178,0.8786784385081297,2026-08-03 01:06:18.930680,2026-08-03 01:06:57.685803,0 days 00:00:38.755123,0.47255588003918036,58,0.005767911065063101,150,1,SUBSPACE,0.010689895971308127,COMPLETE
179,0.9140720985623038,2026-08-03 01:06:57.755690,2026-08-03 01:09:17.331181,0 days 00:02:19.575491,0.45992890107703677,73,0.014269296126328072,275,1,UNIFORM,0.0615118038313606,COMPLETE
180,0.8897824595311142,2026-08-03 01:09:17.409464,2026-08-03 01:11:34.972195,0 days 00:02:17.562731,0.4421719350704225,72,0.015205631577475917,275,1,UNIFORM,0.06421562760928703,COMPLETE
181,0.9033300163096974,2026-08-03 01:11:35.050512,2026-08-03 01:14:27.251622,0 days 00:02:52.201110,0.457451792001243,86,0.01153187425518443,300,1,UNIFORM,0.1242776875619855,COMPLETE
182,0.9110881244566427,2026-08-03 01:14:27.329880,2026-08-03 01:17:19.713747,0 days 00:02:52.383867,0.45972262010323367,86,0.012204879545715289,300,1,UNIFORM,0.1062651662117384,COMPLETE
183,0.8879619883461105,2026-08-03 01:17:19.791962,2026-08-03 01:19:56.956312,0 days 00:02:37.164350,0.4654702376887744,77,0.00946464851854087,300,1,UNIFORM,0.10721662470641126,COMPLETE
184,0.8764928851639232,2026-08-03 01:19:57.034548,2026-08-03 01:22:11.907885,0 days 00:02:14.873337,0.4811531393176193,70,0.013466091482055418,275,1,UNIFORM,0.05287940763755064,COMPLETE
185,0.8841178483413685,2026-08-03 01:22:11.972065,2026-08-03 01:24:59.449803,0 days 00:02:47.477738,0.44992532743646013,83,0.0001047926882650437,300,1,UNIFORM,0.1572992796770233,COMPLETE
186,0.9176108807955109,2026-08-03 01:24:59.512647,2026-08-03 01:27:22.042649,0 days 00:02:22.530002,0.4931393496632937,76,0.01653410229247664,275,1,UNIFORM,0.0764825648125298,COMPLETE
187,0.8739656005489255,2026-08-03 01:27:22.105325,2026-08-03 01:29:44.364267,0 days 00:02:22.258942,0.49336442727893487,76,0.016318488175192734,275,1,UNIFORM,0.08360050234103363,COMPLETE
188,0.8956181608840286,2026-08-03 01:29:44.442585,2026-08-03 01:32:05.942727,0 days 00:02:21.500142,0.47660059392541976,67,0.014393317424385495,300,1,UNIFORM,0.06899188564172554,COMPLETE
189,0.8761168011438344,2026-08-03 01:32:06.023581,2026-08-03 01:34:08.096556,0 days 00:02:02.072975,0.48542571657443556,62,0.017194357084295234,275,1,UNIFORM,0.1026403676782193,COMPLETE
190,0.8792565975240872,2026-08-03 01:34:08.159143,2026-08-03 01:35:15.912730,0 days 00:01:07.753587,0.46008350951127375,54,0.012208350740291135,275,1,UNIFORM,0.059367341156976665,COMPLETE
191,0.875712651152097,2026-08-03 01:35:15.991569,2026-08-03 01:37:45.374494,0 days 00:02:29.382925,0.49557112799836295,90,0.010389083652418023,250,1,UNIFORM,0.1395613278536064,COMPLETE
192,0.8761897726701202,2026-08-03 01:37:45.448871,2026-08-03 01:40:27.718809,0 days 00:02:42.269938,0.47408933084945265,80,0.007722841118873252,300,1,UNIFORM,0.0790935273981523,COMPLETE
193,0.8950440433679885,2026-08-03 01:40:27.797109,2026-08-03 01:42:34.762438,0 days 00:02:06.965329,0.4398116098515352,73,0.008789683570776396,250,1,UNIFORM,0.1808581000136161,COMPLETE
194,0.8735729014736208,2026-08-03 01:42:34.840797,2026-08-03 01:44:57.434740,0 days 00:02:22.593943,0.4558204820344469,85,0.006528988602873802,250,1,SUBSPACE,0.007577977602475957,COMPLETE
195,0.9014361245428615,2026-08-03 01:44:57.497413,2026-08-03 01:47:22.536944,0 days 00:02:25.039531,0.4828545599442359,97,0.019325792145132546,225,1,SUBSPACE,0.11740191167391757,COMPLETE
196,0.8788243815607015,2026-08-03 01:47:22.599907,2026-08-03 01:49:32.391445,0 days 00:02:09.791538,0.4995522940369145,67,0.013758348114475303,275,1,UNIFORM,0.005601436765780317,COMPLETE
197,0.8790080452791689,2026-08-03 01:49:32.454099,2026-08-03 01:50:38.108411,0 days 00:01:05.654312,0.46770461228081933,75,0.011030076830871961,125,1,SUBSPACE,0.045302010602514896,COMPLETE
198,0.8206160054174062,2026-08-03 01:50:38.180827,2026-08-03 01:52:55.011284,0 days 00:02:16.830457,0.4262068518407198,92,0.02320723021879564,225,1,SUBSPACE,0.4043727586444886,COMPLETE
199,0.9069851039294156,2026-08-03 01:52:55.073934,2026-08-03 01:54:28.493149,0 days 00:01:33.419215,0.4465224040366921,78,0.015564222464730618,175,1,SUBSPACE,0.22897983070144734,COMPLETE
