number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
168,0.8152298349288035,2026-08-03 12:05:02.599493,2026-08-03 12:05:02.662064,0 days 00:00:00.062571,0.11403940042818271,10,euclidean,6,,COMPLETE
169,0.8305615521974362,2026-08-03 12:05:02.724649,2026-08-03 12:05:02.793354,0 days 00:00:00.068705,0.1959638730235337,20,euclidean,5,,COMPLETE
170,0.8124289791656066,2026-08-03 12:05:02.867822,2026-08-03 12:05:03.340068,0 days 00:00:00.472246,0.25913471270823407,30,minkowski,5,1.0,COMPLETE
171,0.8305615521974362,2026-08-03 12:05:03.418283,2026-08-03 12:05:03.484754,0 days 00:00:00.066471,0.29175423315769805,10,euclidean,5,,COMPLETE
172,0.8305615521974362,2026-08-03 12:05:03.545499,2026-08-03 12:05:03.608085,0 days 00:00:00.062586,0.3344075459983281,10,euclidean,5,,COMPLETE
173,0.8305615521974362,2026-08-03 12:05:03.670646,2026-08-03 12:05:03.733191,0 days 00:00:00.062545,0.3014307203069876,10,euclidean,5,,COMPLETE
174,0.8152298349288035,2026-08-03 12:05:03.795727,2026-08-03 12:05:03.874355,0 days 00:00:00.078628,0.17222211325856135,10,euclidean,6,,COMPLETE
175,0.8305615521974362,2026-08-03 12:05:03.947951,2026-08-03 12:05:04.012226,0 days 00:00:00.064275,0.12451356534573166,10,euclidean,5,,COMPLETE
176,0.8244652691462478,2026-08-03 12:05:04.087882,2026-08-03 12:05:04.175747,0 days 00:00:00.087865,0.26756367368489853,10,euclidean,35,,COMPLETE
177,0.8305615521974362,2026-08-03 12:05:04.241637,2026-08-03 12:05:04.296193,0 days 00:00:00.054556,0.10187497650817832,60,euclidean,5,,COMPLETE
178,0.8305615521974362,2026-08-03 12:05:04.386133,2026-08-03 12:05:04.467188,0 days 00:00:00.081055,0.2777528798580013,20,euclidean,5,,COMPLETE
179,0.7751822615698845,2026-08-03 12:05:04.547623,2026-08-03 12:05:05.036675,0 days 00:00:00.489052,0.14243776704530273,20,manhattan,6,,COMPLETE
180,0.8305615521974362,2026-08-03 12:05:05.113316,2026-08-03 12:05:05.193661,0 days 00:00:00.080345,0.15907638197009638,10,euclidean,5,,COMPLETE
181,0.8305615521974362,2026-08-03 12:05:05.269521,2026-08-03 12:05:05.333625,0 days 00:00:00.064104,0.3860720013174922,10,euclidean,5,,COMPLETE
182,0.8305615521974362,2026-08-03 12:05:05.399599,2026-08-03 12:05:05.456930,0 days 00:00:00.057331,0.3138882920143611,10,euclidean,5,,COMPLETE
183,0.8305615521974362,2026-08-03 12:05:05.525850,2026-08-03 12:05:05.582929,0 days 00:00:00.057079,0.35777887172463274,10,euclidean,5,,COMPLETE
184,0.8305615521974362,2026-08-03 12:05:05.659679,2026-08-03 12:05:05.720517,0 days 00:00:00.060838,0.4560044048094603,10,euclidean,5,,COMPLETE
185,0.8152298349288035,2026-08-03 12:05:05.789264,2026-08-03 12:05:05.874031,0 days 00:00:00.084767,0.42285999007254277,50,euclidean,6,,COMPLETE
186,0.8305615521974362,2026-08-03 12:05:05.948934,2026-08-03 12:05:06.008465,0 days 00:00:00.059531,0.22113373594375307,10,euclidean,5,,COMPLETE
187,0.8305615521974362,2026-08-03 12:05:06.075603,2026-08-03 12:05:06.124906,0 days 00:00:00.049303,0.18637937926750733,10,euclidean,5,,COMPLETE
188,0.8152298349288035,2026-08-03 12:05:06.202992,2026-08-03 12:05:06.265675,0 days 00:00:00.062683,0.13368182006379517,20,minkowski,6,2.0,COMPLETE
189,0.8305615521974362,2026-08-03 12:05:06.330290,2026-08-03 12:05:06.399523,0 days 00:00:00.069233,0.1734203273692439,30,euclidean,5,,COMPLETE
190,0.8305615521974362,2026-08-03 12:05:06.466584,2026-08-03 12:05:06.526823,0 days 00:00:00.060239,0.24807525736531694,10,euclidean,5,,COMPLETE
191,0.8305615521974362,2026-08-03 12:05:06.594061,2026-08-03 12:05:06.654770,0 days 00:00:00.060709,0.12046826357595088,10,euclidean,5,,COMPLETE
192,0.8305615521974362,2026-08-03 12:05:06.721276,2026-08-03 12:05:06.780224,0 days 00:00:00.058948,0.10408693712055654,10,euclidean,5,,COMPLETE
193,0.8305615521974362,2026-08-03 12:05:06.842767,2026-08-03 12:05:06.905760,0 days 00:00:00.062993,0.11875731411667337,10,euclidean,5,,COMPLETE
194,0.8152298349288035,2026-08-03 12:05:06.988105,2026-08-03 12:05:07.050014,0 days 00:00:00.061909,0.3442317957652937,10,euclidean,6,,COMPLETE
195,0.8305615521974362,2026-08-03 12:05:07.109122,2026-08-03 12:05:07.183976,0 days 00:00:00.074854,0.062432167305622094,10,euclidean,5,,COMPLETE
196,0.8305615521974362,2026-08-03 12:05:07.251813,2026-08-03 12:05:07.312825,0 days 00:00:00.061012,0.1441075790811865,20,euclidean,5,,COMPLETE
197,0.8152298349288035,2026-08-03 12:05:07.378045,2026-08-03 12:05:07.440155,0 days 00:00:00.062110,0.09111863099695307,40,euclidean,6,,COMPLETE
198,0.8305615521974362,2026-08-03 12:05:07.502769,2026-08-03 12:05:07.565663,0 days 00:00:00.062894,0.1302973858279636,10,euclidean,5,,COMPLETE
199,0.8305615521974362,2026-08-03 12:05:07.628201,2026-08-03 12:05:07.691099,0 days 00:00:00.062898,0.15887630661116012,10,euclidean,5,,COMPLETE
