number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
168,0.7521079104792225,2026-08-03 17:11:39.255069,2026-08-03 17:11:39.338365,0 days 00:00:00.083296,,,scale,rbf,0.02069271745090187,COMPLETE
169,0.784418301508731,2026-08-03 17:11:39.414881,2026-08-03 17:11:39.456315,0 days 00:00:00.041434,,,auto,rbf,0.010673537878138606,COMPLETE
170,0.784321991805801,2026-08-03 17:11:39.532659,2026-08-03 17:11:39.574344,0 days 00:00:00.041685,,,auto,rbf,0.010309253140050885,COMPLETE
171,0.7837841112007579,2026-08-03 17:11:39.650752,2026-08-03 17:11:39.699335,0 days 00:00:00.048583,,,auto,rbf,0.010926781029462311,COMPLETE
172,0.7686229045068095,2026-08-03 17:11:39.775640,2026-08-03 17:11:39.886706,0 days 00:00:00.111066,,,auto,rbf,0.02957614159150421,COMPLETE
173,0.7725873510833934,2026-08-03 17:11:39.977235,2026-08-03 17:11:40.074324,0 days 00:00:00.097089,,,auto,rbf,0.021970100730143143,COMPLETE
174,0.7648892377844165,2026-08-03 17:11:40.157793,2026-08-03 17:11:40.292300,0 days 00:00:00.134507,,,auto,rbf,0.035877172308476535,COMPLETE
175,0.7837598823446749,2026-08-03 17:11:40.373306,2026-08-03 17:11:40.419307,0 days 00:00:00.046001,,,auto,rbf,0.010996767350660292,COMPLETE
176,0.7728114680021612,2026-08-03 17:11:40.497290,2026-08-03 17:11:40.578314,0 days 00:00:00.081024,,,auto,rbf,0.020789343876977638,COMPLETE
177,0.76042204244411,2026-08-03 17:11:40.657572,2026-08-03 17:11:40.830624,0 days 00:00:00.173052,,,auto,rbf,0.045928168231686384,COMPLETE
178,0.7696889741744624,2026-08-03 17:11:40.931447,2026-08-03 17:11:41.043341,0 days 00:00:00.111894,,,auto,rbf,0.027422649826594245,COMPLETE
179,0.7664901594501018,2026-08-03 17:11:41.149556,2026-08-03 17:11:41.322320,0 days 00:00:00.172764,,,auto,rbf,0.03349708318627254,COMPLETE
180,0.7728035936239342,2026-08-03 17:11:41.438327,2026-08-03 17:11:41.539630,0 days 00:00:00.101303,,,auto,rbf,0.02083926324126405,COMPLETE
181,0.7843692380751628,2026-08-03 17:11:41.637345,2026-08-03 17:11:41.692260,0 days 00:00:00.054915,,,auto,rbf,0.010606620279472246,COMPLETE
182,0.7745244481272306,2026-08-03 17:11:41.796856,2026-08-03 17:11:41.893083,0 days 00:00:00.096227,,,auto,rbf,0.01821491118154888,COMPLETE
183,0.7843516721545025,2026-08-03 17:11:41.991146,2026-08-03 17:11:42.052785,0 days 00:00:00.061639,,,auto,rbf,0.01077736049129689,COMPLETE
184,0.784411032851906,2026-08-03 17:11:42.148239,2026-08-03 17:11:42.199638,0 days 00:00:00.051399,,,auto,rbf,0.010653728638946227,COMPLETE
185,0.7696471793977192,2026-08-03 17:11:42.294414,2026-08-03 17:11:42.439105,0 days 00:00:00.144691,,,auto,rbf,0.027840978619289334,COMPLETE
186,0.7199646985566871,2026-08-03 17:11:42.546403,2026-08-03 17:11:44.398999,0 days 00:00:01.852596,,,auto,rbf,0.4970016735537427,COMPLETE
187,0.7735807341827969,2026-08-03 17:11:44.484158,2026-08-03 17:11:44.579179,0 days 00:00:00.095021,,,auto,rbf,0.019539589489182958,COMPLETE
188,0.2737321645333159,2026-08-03 17:11:44.680075,2026-08-03 17:11:44.718851,0 days 00:00:00.038776,0.3964243285605631,,auto,sigmoid,0.010358485205954612,COMPLETE
189,0.7626753260598308,2026-08-03 17:11:44.795981,2026-08-03 17:11:45.004737,0 days 00:00:00.208756,,,auto,rbf,0.041177630558286105,COMPLETE
190,0.7355341614756343,2026-08-03 17:11:45.117253,2026-08-03 17:11:46.476865,0 days 00:00:01.359612,,,auto,rbf,0.28455622404042075,COMPLETE
191,0.7845273313611043,2026-08-03 17:11:46.554937,2026-08-03 17:11:46.607672,0 days 00:00:00.052735,,,auto,rbf,0.010180252594543172,COMPLETE
192,0.7736903697565727,2026-08-03 17:11:46.707602,2026-08-03 17:11:46.783152,0 days 00:00:00.075550,,,auto,rbf,0.019431704376737663,COMPLETE
193,0.7841221037431161,2026-08-03 17:11:46.863436,2026-08-03 17:11:46.906356,0 days 00:00:00.042920,,,auto,rbf,0.010449640970094785,COMPLETE
194,0.7686241159496137,2026-08-03 17:11:46.997806,2026-08-03 17:11:47.158096,0 days 00:00:00.160290,,,auto,rbf,0.029565665141510614,COMPLETE
195,0.7842468823519436,2026-08-03 17:11:47.261197,2026-08-03 17:11:47.324615,0 days 00:00:00.063418,,,auto,rbf,0.010319628317920533,COMPLETE
196,0.2784604257979168,2026-08-03 17:11:47.431952,2026-08-03 17:11:47.518125,0 days 00:00:00.086173,0.9176387143087512,5.0,auto,poly,0.027410404126666024,COMPLETE
197,0.7732881707455945,2026-08-03 17:11:47.608402,2026-08-03 17:11:47.701020,0 days 00:00:00.092618,,,auto,rbf,0.020332406549009942,COMPLETE
198,0.7301111377628529,2026-08-03 17:11:47.796494,2026-08-03 17:11:47.990723,0 days 00:00:00.194229,,,scale,rbf,0.03407885734876756,COMPLETE
199,0.7727218212346539,2026-08-03 17:11:48.100976,2026-08-03 17:11:48.202106,0 days 00:00:00.101130,,,auto,rbf,0.021118432285957726,COMPLETE
