number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
168,0.7521079104792225,2026-08-03 08:27:05.605630,2026-08-03 08:27:05.687670,0 days 00:00:00.082040,,,scale,rbf,0.02069271745090187,COMPLETE
169,0.784418301508731,2026-08-03 08:27:05.775275,2026-08-03 08:27:05.816604,0 days 00:00:00.041329,,,auto,rbf,0.010673537878138606,COMPLETE
170,0.784321991805801,2026-08-03 08:27:05.892682,2026-08-03 08:27:05.934353,0 days 00:00:00.041671,,,auto,rbf,0.010309253140050885,COMPLETE
171,0.7837841112007579,2026-08-03 08:27:06.010782,2026-08-03 08:27:06.052409,0 days 00:00:00.041627,,,auto,rbf,0.010926781029462311,COMPLETE
172,0.7686229045068095,2026-08-03 08:27:06.128783,2026-08-03 08:27:06.243694,0 days 00:00:00.114911,,,auto,rbf,0.02957614159150421,COMPLETE
173,0.7725873510833934,2026-08-03 08:27:06.316337,2026-08-03 08:27:06.401673,0 days 00:00:00.085336,,,auto,rbf,0.021970100730143143,COMPLETE
174,0.7648892377844165,2026-08-03 08:27:06.474638,2026-08-03 08:27:06.607993,0 days 00:00:00.133355,,,auto,rbf,0.035877172308476535,COMPLETE
175,0.7837598823446749,2026-08-03 08:27:06.685645,2026-08-03 08:27:06.732569,0 days 00:00:00.046924,,,auto,rbf,0.010996767350660292,COMPLETE
176,0.7728114680021612,2026-08-03 08:27:06.791435,2026-08-03 08:27:06.869792,0 days 00:00:00.078357,,,auto,rbf,0.020789343876977638,COMPLETE
177,0.76042204244411,2026-08-03 08:27:06.932666,2026-08-03 08:27:07.114893,0 days 00:00:00.182227,,,auto,rbf,0.045928168231686384,COMPLETE
178,0.7696889741744624,2026-08-03 08:27:07.191297,2026-08-03 08:27:07.309580,0 days 00:00:00.118283,,,auto,rbf,0.027422649826594245,COMPLETE
179,0.7664901594501018,2026-08-03 08:27:07.394056,2026-08-03 08:27:07.521684,0 days 00:00:00.127628,,,auto,rbf,0.03349708318627254,COMPLETE
180,0.7728035936239342,2026-08-03 08:27:07.592765,2026-08-03 08:27:07.672969,0 days 00:00:00.080204,,,auto,rbf,0.02083926324126405,COMPLETE
181,0.7843692380751628,2026-08-03 08:27:07.754931,2026-08-03 08:27:07.798932,0 days 00:00:00.044001,,,auto,rbf,0.010606620279472246,COMPLETE
182,0.7745244481272306,2026-08-03 08:27:07.878821,2026-08-03 08:27:07.950427,0 days 00:00:00.071606,,,auto,rbf,0.01821491118154888,COMPLETE
183,0.7843516721545025,2026-08-03 08:27:08.026670,2026-08-03 08:27:08.066313,0 days 00:00:00.039643,,,auto,rbf,0.01077736049129689,COMPLETE
184,0.784411032851906,2026-08-03 08:27:08.150133,2026-08-03 08:27:08.191312,0 days 00:00:00.041179,,,auto,rbf,0.010653728638946227,COMPLETE
185,0.7696471793977192,2026-08-03 08:27:08.267740,2026-08-03 08:27:08.372276,0 days 00:00:00.104536,,,auto,rbf,0.027840978619289334,COMPLETE
186,0.7199646985566871,2026-08-03 08:27:08.448278,2026-08-03 08:27:10.068645,0 days 00:00:01.620367,,,auto,rbf,0.4970016735537427,COMPLETE
187,0.7735807341827969,2026-08-03 08:27:10.147136,2026-08-03 08:27:10.227697,0 days 00:00:00.080561,,,auto,rbf,0.019539589489182958,COMPLETE
188,0.2737321645333159,2026-08-03 08:27:10.300648,2026-08-03 08:27:10.332475,0 days 00:00:00.031827,0.3964243285605631,,auto,sigmoid,0.010358485205954612,COMPLETE
189,0.7626753260598308,2026-08-03 08:27:10.414275,2026-08-03 08:27:10.569533,0 days 00:00:00.155258,,,auto,rbf,0.041177630558286105,COMPLETE
190,0.7355341614756343,2026-08-03 08:27:10.635732,2026-08-03 08:27:11.620693,0 days 00:00:00.984961,,,auto,rbf,0.28455622404042075,COMPLETE
191,0.7845273313611043,2026-08-03 08:27:11.693967,2026-08-03 08:27:11.732872,0 days 00:00:00.038905,,,auto,rbf,0.010180252594543172,COMPLETE
192,0.7736903697565727,2026-08-03 08:27:11.791386,2026-08-03 08:27:11.871810,0 days 00:00:00.080424,,,auto,rbf,0.019431704376737663,COMPLETE
193,0.7841221037431161,2026-08-03 08:27:11.934904,2026-08-03 08:27:11.982255,0 days 00:00:00.047351,,,auto,rbf,0.010449640970094785,COMPLETE
194,0.7686241159496137,2026-08-03 08:27:12.044883,2026-08-03 08:27:12.151039,0 days 00:00:00.106156,,,auto,rbf,0.029565665141510614,COMPLETE
195,0.7842468823519436,2026-08-03 08:27:12.235058,2026-08-03 08:27:12.279613,0 days 00:00:00.044555,,,auto,rbf,0.010319628317920533,COMPLETE
196,0.2784604257979168,2026-08-03 08:27:12.341140,2026-08-03 08:27:12.414763,0 days 00:00:00.073623,0.9176387143087512,5.0,auto,poly,0.027410404126666024,COMPLETE
197,0.7732881707455945,2026-08-03 08:27:12.477578,2026-08-03 08:27:12.555947,0 days 00:00:00.078369,,,auto,rbf,0.020332406549009942,COMPLETE
198,0.7301111377628529,2026-08-03 08:27:12.618784,2026-08-03 08:27:12.753757,0 days 00:00:00.134973,,,scale,rbf,0.03407885734876756,COMPLETE
199,0.7727218212346539,2026-08-03 08:27:12.837470,2026-08-03 08:27:12.921533,0 days 00:00:00.084063,,,auto,rbf,0.021118432285957726,COMPLETE
