number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
168,0.7717054207219716,2026-08-02 03:48:48.713280,2026-08-02 03:48:49.162777,0 days 00:00:00.449497,,,scale,rbf,0.13443184025628446,COMPLETE
169,0.7727926906386968,2026-08-02 03:48:49.240989,2026-08-02 03:48:49.800489,0 days 00:00:00.559500,,,scale,rbf,0.16628397598211386,COMPLETE
170,0.7594377451657376,2026-08-02 03:48:49.863058,2026-08-02 03:48:50.516733,0 days 00:00:00.653675,,,auto,rbf,0.1906555525463718,COMPLETE
171,0.7728617428785335,2026-08-02 03:48:50.580630,2026-08-02 03:48:51.140012,0 days 00:00:00.559382,,,scale,rbf,0.16670738796008777,COMPLETE
172,0.7720010127661843,2026-08-02 03:48:51.218199,2026-08-02 03:48:51.745982,0 days 00:00:00.527783,,,scale,rbf,0.15331583067886118,COMPLETE
173,0.7726509518306112,2026-08-02 03:48:51.808517,2026-08-02 03:48:52.404014,0 days 00:00:00.595497,,,scale,rbf,0.16951922964774266,COMPLETE
174,0.7720743050558354,2026-08-02 03:48:52.466540,2026-08-02 03:48:53.081525,0 days 00:00:00.614985,,,scale,rbf,0.1794038277228932,COMPLETE
175,0.7651490922659068,2026-08-02 03:48:53.155650,2026-08-02 03:48:53.233839,0 days 00:00:00.078189,,,scale,rbf,0.02207039917064728,COMPLETE
176,0.7720131271942259,2026-08-02 03:48:53.296404,2026-08-02 03:48:53.795072,0 days 00:00:00.498668,,,scale,rbf,0.14741946815430998,COMPLETE
177,0.7727393871553143,2026-08-02 03:48:53.857673,2026-08-02 03:48:54.421317,0 days 00:00:00.563644,,,scale,rbf,0.16427428032399166,COMPLETE
178,0.7722445127698186,2026-08-02 03:48:54.499958,2026-08-02 03:48:55.089758,0 days 00:00:00.589800,,,scale,rbf,0.17763210559155151,COMPLETE
179,0.7696550537759461,2026-08-02 03:48:55.167958,2026-08-02 03:48:55.870899,0 days 00:00:00.702941,,,scale,rbf,0.21171266232069597,COMPLETE
180,0.7720948995835062,2026-08-02 03:48:55.949054,2026-08-02 03:48:56.476812,0 days 00:00:00.527758,,,scale,rbf,0.15580958065730596,COMPLETE
181,0.7727805762106554,2026-08-02 03:48:56.539395,2026-08-02 03:48:57.098358,0 days 00:00:00.558963,,,scale,rbf,0.1650837289684464,COMPLETE
182,0.7725746309339497,2026-08-02 03:48:57.160936,2026-08-02 03:48:57.751731,0 days 00:00:00.590795,,,scale,rbf,0.16884974096643965,COMPLETE
183,0.7715860936057626,2026-08-02 03:48:57.814252,2026-08-02 03:48:58.439276,0 days 00:00:00.625024,,,scale,rbf,0.18556759255128327,COMPLETE
184,0.7727224269560562,2026-08-02 03:48:58.501147,2026-08-02 03:48:59.067161,0 days 00:00:00.566014,,,scale,rbf,0.1637873967606411,COMPLETE
185,0.7718738112717485,2026-08-02 03:48:59.129698,2026-08-02 03:48:59.610406,0 days 00:00:00.480708,,,scale,rbf,0.1409470824328351,COMPLETE
186,0.6860515686972871,2026-08-02 03:48:59.672982,2026-08-02 03:49:01.263764,0 days 00:00:01.590782,,,scale,rbf,0.4970016735537427,COMPLETE
187,0.7721058025687433,2026-08-02 03:49:01.343367,2026-08-02 03:49:01.892451,0 days 00:00:00.549084,,,scale,rbf,0.15532036656447656,COMPLETE
188,0.7137724086632697,2026-08-02 03:49:01.955057,2026-08-02 03:49:02.950395,0 days 00:00:00.995338,,,scale,rbf,0.2975783109497319,COMPLETE
189,0.7727890563102846,2026-08-02 03:49:03.028949,2026-08-02 03:49:03.577081,0 days 00:00:00.548132,,,scale,rbf,0.16490726952071358,COMPLETE
190,0.22633567626371656,2026-08-02 03:49:03.655310,2026-08-02 03:49:04.266721,0 days 00:00:00.611411,0.4173387199269367,,scale,sigmoid,0.17756985530573557,COMPLETE
191,0.772368685657244,2026-08-02 03:49:04.334632,2026-08-02 03:49:04.862649,0 days 00:00:00.528017,,,scale,rbf,0.1608858068314356,COMPLETE
192,0.772769673225418,2026-08-02 03:49:04.940873,2026-08-02 03:49:05.508769,0 days 00:00:00.567896,,,scale,rbf,0.16622918994946695,COMPLETE
193,0.7726679120298694,2026-08-02 03:49:05.587410,2026-08-02 03:49:06.166854,0 days 00:00:00.579444,,,scale,rbf,0.16982423107498468,COMPLETE
194,0.7721118597827641,2026-08-02 03:49:06.229572,2026-08-02 03:49:06.729804,0 days 00:00:00.500232,,,scale,rbf,0.14688946440137024,COMPLETE
195,0.7712832329047248,2026-08-02 03:49:06.792423,2026-08-02 03:49:07.448446,0 days 00:00:00.656023,,,scale,rbf,0.18989465061252603,COMPLETE
196,0.7723420339155529,2026-08-02 03:49:07.517190,2026-08-02 03:49:08.096865,0 days 00:00:00.579675,,,scale,rbf,0.1734129538153229,COMPLETE
197,0.7720749107772374,2026-08-02 03:49:08.175092,2026-08-02 03:49:08.687072,0 days 00:00:00.511980,,,scale,rbf,0.1549343635164111,COMPLETE
198,0.20510695828517844,2026-08-02 03:49:08.749669,2026-08-02 03:49:09.560715,0 days 00:00:00.811046,0.20125016910760046,5.0,scale,poly,0.3927425206559688,COMPLETE
199,0.7726994095427772,2026-08-02 03:49:09.617373,2026-08-02 03:49:10.192407,0 days 00:00:00.575034,,,scale,rbf,0.16324640476078311,COMPLETE
