number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
135,0.7071636853059257,2026-08-01 20:42:07.443059,2026-08-01 20:42:20.747107,0 days 00:00:13.304048,0.21221622728869713,113,0.013204260047407972,50,1,UNIFORM,0.0272206174751369,COMPLETE
136,,2026-08-01 20:42:20.825831,2026-08-01 20:42:24.252628,0 days 00:00:03.426797,0.19501486083734923,96,0.03308784525193014,50,1,UNIFORM,0.08592647732967847,FAIL
137,0.8509764834722857,2026-08-01 20:42:24.347082,2026-08-01 20:42:36.351170,0 days 00:00:12.004088,0.07996643681477467,95,0.015381893599408605,50,1,UNIFORM,0.07455680352059649,COMPLETE
138,0.8452981481885297,2026-08-01 20:42:36.419081,2026-08-01 20:42:49.240160,0 days 00:00:12.821079,0.3801334621424789,129,0.00760979149077222,50,1,UNIFORM,0.012911983641382463,COMPLETE
139,0.8448396170871585,2026-08-01 20:42:49.318969,2026-08-01 20:43:03.021214,0 days 00:00:13.702245,0.19829900229763656,5,0.032307276889927745,150,1,UNIFORM,0.043324266534635336,COMPLETE
140,0.8642523823022745,2026-08-01 20:43:03.083893,2026-08-01 20:43:10.272178,0 days 00:00:07.188285,0.22804388465819175,41,0.018575764826312898,50,1,UNIFORM,0.09345952517854042,COMPLETE
141,0.7507783520016669,2026-08-01 20:43:10.336541,2026-08-01 20:43:25.531986,0 days 00:00:15.195445,0.17532626167642829,87,0.02522605965429814,75,1,MIXED,0.023043600104023308,COMPLETE
142,0.8698892256699884,2026-08-01 20:43:25.610395,2026-08-01 20:44:16.262758,0 days 00:00:50.652363,0.15802606713451778,107,0.021326315541184297,200,1,UNIFORM,0.30264079884610773,COMPLETE
143,0.8668048922906202,2026-08-01 20:44:16.341219,2026-08-01 20:44:41.045640,0 days 00:00:24.704421,0.0699033290159784,136,0.01715099978857604,100,1,UNIFORM,0.036936412668390206,COMPLETE
144,0.8728348488482813,2026-08-01 20:44:41.108245,2026-08-01 20:45:40.487240,0 days 00:00:59.378995,0.1528537427817548,120,0.018730141693202675,225,1,UNIFORM,0.047299056770929264,COMPLETE
145,0.8271825353559582,2026-08-01 20:45:40.566638,2026-08-01 20:46:34.105537,0 days 00:00:53.538899,0.13369958338980004,100,0.022880477341773793,225,1,UNIFORM,0.0036202120357946015,COMPLETE
146,0.8704228662252169,2026-08-01 20:46:34.168120,2026-08-01 20:47:33.042264,0 days 00:00:58.874144,0.18855579692790417,117,0.03572629487351307,225,1,UNIFORM,0.01799236155377339,COMPLETE
147,,2026-08-01 20:47:33.105203,2026-08-01 20:47:35.267372,0 days 00:00:02.162169,0.16813287788607192,130,0.027876635180495928,200,1,UNIFORM,0.029371375311109386,FAIL
148,0.8640464370255686,2026-08-01 20:47:35.332387,2026-08-01 20:48:22.909971,0 days 00:00:47.577584,0.16780296662830868,127,0.014080467893922236,200,1,UNIFORM,0.03070663072998597,COMPLETE
149,0.870905020461269,2026-08-01 20:48:22.972565,2026-08-01 20:49:21.623724,0 days 00:00:58.651159,0.12597490167501563,149,0.027902942673373867,225,1,UNIFORM,0.057314046515510295,COMPLETE
150,0.8714319980810746,2026-08-01 20:49:21.686643,2026-08-01 20:50:06.112304,0 days 00:00:44.425661,0.3198912600526752,110,0.017472333983616996,175,1,UNIFORM,0.0670608146099544,COMPLETE
151,0.8524535351112468,2026-08-01 20:50:06.175047,2026-08-01 20:50:46.366155,0 days 00:00:40.191108,0.19838689279091976,94,0.011060152818836422,175,1,UNIFORM,0.08751410252096094,COMPLETE
152,0.8004844559773798,2026-08-01 20:50:46.438799,2026-08-01 20:51:27.906445,0 days 00:00:41.467646,0.2110149188319018,86,0.03238325782770018,225,1,UNIFORM,0.04647096170855231,COMPLETE
153,0.8601201508973156,2026-08-01 20:51:27.969261,2026-08-01 20:52:17.344085,0 days 00:00:49.374824,0.1125871729674192,101,0.0001636202844014574,200,1,MIXED,0.24586220745943416,COMPLETE
154,0.8387100193588559,2026-08-01 20:52:17.422372,2026-08-01 20:53:17.539431,0 days 00:01:00.117059,0.1798616120179418,134,0.05260269872101455,250,1,UNIFORM,0.11428169563519475,COMPLETE
155,0.8335629017447199,2026-08-01 20:53:17.602125,2026-08-01 20:54:11.354835,0 days 00:00:53.752710,0.15554765782155794,100,0.02413313273820155,225,1,UNIFORM,0.17626921559038025,COMPLETE
156,0.8889927701093449,2026-08-01 20:54:11.417906,2026-08-01 20:55:11.961239,0 days 00:01:00.543333,0.46582568395887747,122,0.020324660138644056,225,1,UNIFORM,0.22246588401360232,COMPLETE
157,0.8676510850893197,2026-08-01 20:55:12.023838,2026-08-01 20:56:11.848544,0 days 00:00:59.824706,0.22213447621284976,119,0.019563824995579147,225,1,UNIFORM,0.0014529278077490579,COMPLETE
158,0.811685153283858,2026-08-01 20:56:11.911195,2026-08-01 20:57:12.715111,0 days 00:01:00.803916,0.4033059994187188,126,0.0283147878540232,225,1,UNIFORM,0.14959723457198984,COMPLETE
159,,2026-08-01 20:57:12.777883,2026-08-01 20:57:20.345549,0 days 00:00:07.567666,0.14161900164689856,109,0.016451597980237796,250,1,UNIFORM,0.3729991527013015,FAIL
160,0.6668429315946707,2026-08-01 20:57:20.425016,2026-08-01 20:59:48.632530,0 days 00:02:28.207514,0.4638924857741142,143,0.016600795726744458,250,2,UNIFORM,0.22589037581842,COMPLETE
161,0.8582990495019759,2026-08-01 20:59:48.695478,2026-08-01 21:00:33.437225,0 days 00:00:44.741747,0.14318015365379191,112,0.012518085837782448,175,1,UNIFORM,0.13332329241402746,COMPLETE
162,0.8673103668006522,2026-08-01 21:00:33.500108,2026-08-01 21:01:29.594221,0 days 00:00:56.094113,0.1940455435431458,106,0.02175544415435654,225,1,UNIFORM,0.3789798652820133,COMPLETE
163,0.8677946410616114,2026-08-01 21:01:29.672789,2026-08-01 21:02:18.955176,0 days 00:00:49.282387,0.09719270021702064,134,0.014619956634851602,200,1,UNIFORM,0.0002125242253585069,COMPLETE
164,0.8770409782642933,2026-08-01 21:02:19.033463,2026-08-01 21:03:08.455047,0 days 00:00:49.421584,0.20760533861231764,91,0.02539881282495927,225,1,UNIFORM,0.20088889826467404,COMPLETE
165,0.8218022150020232,2026-08-01 21:03:08.521654,2026-08-01 21:03:39.090009,0 days 00:00:30.568355,0.25537221649849384,77,0.04208961942370389,175,1,UNIFORM,0.18969182365798237,COMPLETE
166,0.8411126133001883,2026-08-01 21:03:39.152902,2026-08-01 21:04:19.855557,0 days 00:00:40.702655,0.20726981946347867,83,0.025731841042858358,225,1,UNIFORM,0.3043228891137029,COMPLETE
167,0.8560524288216781,2026-08-01 21:04:19.931001,2026-08-01 21:05:09.508364,0 days 00:00:49.577363,0.16842465298208675,92,0.019207380413525266,225,1,UNIFORM,0.10199366891406603,COMPLETE
168,0.696753454429156,2026-08-01 21:05:09.585943,2026-08-01 21:05:46.908488,0 days 00:00:37.322545,0.18708794839150913,72,0.029461235264920616,225,1,UNIFORM,0.04054275278196252,COMPLETE
169,0.8642623767054087,2026-08-01 21:05:46.990226,2026-08-01 21:06:39.915602,0 days 00:00:52.925376,0.23286774448030653,119,0.021471070813568506,200,1,UNIFORM,0.07165575853963621,COMPLETE
170,0.6730494559410367,2026-08-01 21:06:39.978367,2026-08-01 21:07:30.877528,0 days 00:00:50.899161,0.20101541294386505,94,0.03532942065962912,225,1,SUBSPACE,0.26573336137146547,COMPLETE
171,0.8632974625119024,2026-08-01 21:07:30.948135,2026-08-01 21:08:19.857041,0 days 00:00:48.908906,0.22042053362866593,87,0.024535028632150756,250,1,UNIFORM,0.15463986214282854,COMPLETE
172,0.8596713113383777,2026-08-01 21:08:19.919873,2026-08-01 21:08:38.022963,0 days 00:00:18.103090,0.34393643526670253,49,0.009393764079455106,125,1,MIXED,0.2115992363868716,COMPLETE
173,0.8370766915981596,2026-08-01 21:08:38.089371,2026-08-01 21:10:02.957615,0 days 00:01:24.868244,0.18016414626496657,150,0.07284122954805455,200,1,UNIFORM,0.05859950488093554,COMPLETE
174,0.8838456524952089,2026-08-01 21:10:03.020235,2026-08-01 21:11:00.562513,0 days 00:00:57.542278,0.20291805807578814,106,0.030479597731105958,225,1,UNIFORM,0.08393495879125255,COMPLETE
175,0.8587990725193891,2026-08-01 21:11:00.625135,2026-08-01 21:11:08.893400,0 days 00:00:08.268265,0.21205923045468875,62,0.030902733535262055,50,1,UNIFORM,0.12613968004340567,COMPLETE
176,0.8808361257089968,2026-08-01 21:11:08.976042,2026-08-01 21:12:06.397488,0 days 00:00:57.421446,0.19375858270315516,106,0.026621460107575337,225,1,UNIFORM,0.09058397429836847,COMPLETE
177,0.8900149249753471,2026-08-01 21:12:06.460682,2026-08-01 21:13:04.623278,0 days 00:00:58.162596,0.20368630658205325,107,0.03734452531036211,225,1,UNIFORM,0.08231843487676384,COMPLETE
178,0.8743721697667488,2026-08-01 21:13:04.686328,2026-08-01 21:14:01.929232,0 days 00:00:57.242904,0.20398885991862417,105,0.039529994872804855,225,1,UNIFORM,0.09511336240866661,COMPLETE
179,0.5149352726109743,2026-08-01 21:14:01.992246,2026-08-01 21:14:53.726607,0 days 00:00:51.734361,0.1946347785613112,95,0.049774629884690454,225,1,UNIFORM,0.10967268243722375,COMPLETE
180,0.8720652798069445,2026-08-01 21:14:53.793118,2026-08-01 21:15:42.187904,0 days 00:00:48.394786,0.24287629362626523,88,0.03594459150467443,250,1,UNIFORM,0.085536051169187,COMPLETE
181,0.8344754210369465,2026-08-01 21:15:42.260394,2026-08-01 21:16:39.722725,0 days 00:00:57.462331,0.2159674063361792,111,0.028209785310601875,225,1,UNIFORM,0.07600529632789581,COMPLETE
182,0.8862612694466856,2026-08-01 21:16:39.785350,2026-08-01 21:17:18.725676,0 days 00:00:38.940326,0.18707374814136365,80,0.05785579060228655,225,1,UNIFORM,0.17425659702592208,COMPLETE
183,0.6502083075901737,2026-08-01 21:17:18.803456,2026-08-01 21:18:12.161667,0 days 00:00:53.358211,0.18403553086673985,98,0.043549493581985274,225,1,UNIFORM,0.16496748886808676,COMPLETE
184,0.8443017364821156,2026-08-01 21:18:12.229824,2026-08-01 21:19:09.578203,0 days 00:00:57.348379,0.19127797367624297,107,0.03339679486876663,225,1,SUBSPACE,0.18888363729326596,COMPLETE
185,0.8711367088975628,2026-08-01 21:19:09.656965,2026-08-01 21:19:49.178389,0 days 00:00:39.521424,0.22690667573413245,80,0.02620493232844124,225,1,UNIFORM,0.12400909597764916,COMPLETE
186,0.7840978748870331,2026-08-01 21:19:49.246511,2026-08-01 21:20:25.302756,0 days 00:00:36.056245,0.20457986115470977,66,0.061226043598855875,225,1,UNIFORM,0.14424403885112952,COMPLETE
187,0.8353782487867399,2026-08-01 21:20:25.361745,2026-08-01 21:20:59.937098,0 days 00:00:34.575353,0.2073569284789431,74,0.08861861830890516,200,1,UNIFORM,0.08855307194695082,COMPLETE
188,0.859014406477827,2026-08-01 21:20:59.999696,2026-08-01 21:21:40.549351,0 days 00:00:40.549655,0.1965724277716307,82,0.05568498184605541,225,1,UNIFORM,0.10821684809211815,COMPLETE
189,0.6965184345251508,2026-08-01 21:21:40.609177,2026-08-01 21:22:19.274704,0 days 00:00:38.665527,0.17437151286775007,90,0.07132948363422016,200,1,UNIFORM,0.06174971512175693,COMPLETE
190,0.8865468670877642,2026-08-01 21:22:19.334467,2026-08-01 21:23:20.909187,0 days 00:01:01.574720,0.21478722186147245,101,0.03060385236176914,250,1,UNIFORM,0.23240947932545594,COMPLETE
191,0.8692102119782619,2026-08-01 21:23:20.987407,2026-08-01 21:24:22.159335,0 days 00:01:01.171928,0.22379409901816377,101,0.023591478499196024,250,1,UNIFORM,0.32949073757485586,COMPLETE
192,0.8421795915499442,2026-08-01 21:24:22.221972,2026-08-01 21:25:32.037563,0 days 00:01:09.815591,0.05621084616758871,110,0.031591844510524866,275,1,MIXED,0.22213050114071717,COMPLETE
193,0.6792889921038159,2026-08-01 21:25:32.100155,2026-08-01 21:26:32.293679,0 days 00:01:00.193524,0.18452395008267683,98,0.02724552673052692,250,1,UNIFORM,0.525283161817715,COMPLETE
194,0.866039260438397,2026-08-01 21:26:32.356362,2026-08-01 21:27:31.973624,0 days 00:00:59.617262,0.21366673726359686,128,0.03809155746399625,250,1,UNIFORM,0.2580420867264483,COMPLETE
195,0.8794790069076468,2026-08-01 21:27:32.039231,2026-08-01 21:28:30.700005,0 days 00:00:58.660774,0.23903547485470467,115,0.022165841529792486,225,1,UNIFORM,0.43337008416586975,COMPLETE
196,0.8802824963474999,2026-08-01 21:28:30.762788,2026-08-01 21:29:29.016168,0 days 00:00:58.253380,0.2417739791176599,113,0.023178231750587145,225,1,UNIFORM,0.42059130172536197,COMPLETE
197,0.8949906234326959,2026-08-01 21:29:29.078897,2026-08-01 21:30:26.736397,0 days 00:00:57.657500,0.24067805855365862,113,0.021690729911138316,225,1,UNIFORM,0.8534712631161697,COMPLETE
198,0.8769131710484552,2026-08-01 21:30:26.798970,2026-08-01 21:31:25.768784,0 days 00:00:58.969814,0.2493380337398346,117,0.022122095535204906,225,1,UNIFORM,0.8654069541153677,COMPLETE
199,0.8780428414633259,2026-08-01 21:31:25.831660,2026-08-01 21:32:27.198305,0 days 00:01:01.366645,0.2644419156063889,126,0.019861132857865043,225,1,UNIFORM,0.6289466037734105,COMPLETE
