number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
136,0.8537013211995221,2026-07-30 14:37:40.928006,2026-07-30 14:38:07.611225,0 days 00:00:26.683219,0.041049591549962176,115,0.014469743662025369,100,1,MIXED,0.5783768103723249,COMPLETE
137,0.8798079136289738,2026-07-30 14:38:07.611225,2026-07-30 14:38:40.928421,0 days 00:00:33.317196,0.019282214432228266,103,0.02291953175959677,125,1,MIXED,0.48093427956055146,COMPLETE
138,0.8208554724505792,2026-07-30 14:38:40.930064,2026-07-30 14:39:14.430429,0 days 00:00:33.500365,0.011421585740655193,103,0.03406023675242456,125,1,SUBSPACE,0.8408882486919318,COMPLETE
139,0.8222728605314358,2026-07-30 14:39:14.436873,2026-07-30 14:39:51.006077,0 days 00:00:36.569204,0.0706852304797051,148,0.009080767749978657,125,1,MIXED,0.49414071535910664,COMPLETE
140,0.8578811017345438,2026-07-30 14:39:51.006077,2026-07-30 14:40:16.735015,0 days 00:00:25.728938,0.06106543734899909,95,0.015582117806810063,100,1,MIXED,0.670413079643318,COMPLETE
141,0.8760239720302087,2026-07-30 14:40:16.737663,2026-07-30 14:40:57.971069,0 days 00:00:41.233406,0.021864335646531223,128,0.02087696070437903,150,1,MIXED,0.5340842994406076,COMPLETE
142,0.8622865134918385,2026-07-30 14:40:57.977738,2026-07-30 14:41:38.908455,0 days 00:00:40.930717,0.03482144406136185,107,0.018690912394067737,150,1,MIXED,0.26947225333373653,COMPLETE
143,0.8792167295405481,2026-07-30 14:41:38.908455,2026-07-30 14:42:18.088171,0 days 00:00:39.179716,0.019284911885125454,116,0.022865648556036892,150,1,MIXED,0.38964890309001293,COMPLETE
144,0.8577832777281086,2026-07-30 14:42:18.088171,2026-07-30 14:42:57.855539,0 days 00:00:39.767368,0.049302939779700815,115,0.028264420148232158,150,1,MIXED,0.5448745048691542,COMPLETE
145,0.8766799683086561,2026-07-30 14:42:57.855539,2026-07-30 14:43:36.810348,0 days 00:00:38.954809,0.020577103849360054,121,0.023055612323652663,150,1,MIXED,0.37728663302139864,COMPLETE
146,0.8530574393491159,2026-07-30 14:43:36.810348,2026-07-30 14:44:15.653711,0 days 00:00:38.843363,0.025256377689891748,99,0.02242316689031833,150,1,MIXED,0.42523291346832065,COMPLETE
147,0.8806810610300655,2026-07-30 14:44:15.656802,2026-07-30 14:45:01.545886,0 days 00:00:45.889084,0.010323197894018664,119,0.02396936596530333,175,1,MIXED,0.7361157420653067,COMPLETE
148,0.88390440747121,2026-07-30 14:45:01.545886,2026-07-30 14:45:40.702206,0 days 00:00:39.156320,0.01151344216449117,120,0.024078124675062103,150,1,MIXED,0.7898435273885916,COMPLETE
149,0.8009660044920299,2026-07-30 14:45:40.703589,2026-07-30 14:46:19.947573,0 days 00:00:39.243984,0.03833272221697828,116,0.03847920237894412,150,1,MIXED,0.7905163988960825,COMPLETE
150,0.8597718610911222,2026-07-30 14:46:19.947573,2026-07-30 14:46:48.128417,0 days 00:00:28.180844,0.02173623525591361,19,0.03241329444426951,150,2,MIXED,0.898708407588802,COMPLETE
151,0.8777527009117319,2026-07-30 14:46:48.128417,2026-07-30 14:47:34.766772,0 days 00:00:46.638355,0.010820841275031074,108,0.024274226752267765,175,1,MIXED,0.9989146981408993,COMPLETE
152,0.874220133694828,2026-07-30 14:47:34.769154,2026-07-30 14:48:20.398168,0 days 00:00:45.629014,0.01220081834181646,122,0.028374361251383807,175,1,MIXED,0.7059711871501636,COMPLETE
153,0.8804645156288237,2026-07-30 14:48:20.399324,2026-07-30 14:49:04.009067,0 days 00:00:43.609743,0.010280091662202935,92,0.021165495390881982,175,1,MIXED,0.6823169756511648,COMPLETE
154,0.8629167666106978,2026-07-30 14:49:04.009067,2026-07-30 14:49:54.152608,0 days 00:00:50.143541,0.03405274290904831,138,0.0196786638492114,175,1,MIXED,0.9132614205664941,COMPLETE
155,0.8470747290608168,2026-07-30 14:49:54.154775,2026-07-30 14:50:38.459729,0 days 00:00:44.304954,0.020188949793007324,93,0.00034318125779503447,175,1,MIXED,0.971523717571757,COMPLETE
156,0.8613303822586622,2026-07-30 14:50:38.459729,2026-07-30 14:51:18.778718,0 days 00:00:40.318989,0.04240048819597694,108,0.017351337431532856,150,1,MIXED,0.7119536622949891,COMPLETE
157,0.8734460217429756,2026-07-30 14:51:18.780889,2026-07-30 14:52:11.589272,0 days 00:00:52.808383,0.01852590796169561,119,0.02135887265102206,200,1,MIXED,0.5928618852688308,COMPLETE
158,0.8606007908298625,2026-07-30 14:52:11.590871,2026-07-30 14:52:57.842603,0 days 00:00:46.251732,0.032464589529164284,100,0.026021354591935848,175,1,MIXED,0.3943549108451451,COMPLETE
159,0.8662094681523801,2026-07-30 14:52:57.844605,2026-07-30 14:53:34.395369,0 days 00:00:36.550764,0.04889840060730734,89,0.046579149670738215,150,1,MIXED,0.6845734208202963,COMPLETE
160,0.7983250591789809,2026-07-30 14:53:34.396304,2026-07-30 14:54:21.472055,0 days 00:00:47.075751,0.01002664154024386,111,0.03240580415908108,175,1,UNIFORM,0.4451519942866262,COMPLETE
161,0.8605977622228522,2026-07-30 14:54:21.474147,2026-07-30 14:54:57.316299,0 days 00:00:35.842152,0.0231451653178789,85,0.023296906725578412,150,1,MIXED,0.9991191235141874,COMPLETE
162,0.8696184682032607,2026-07-30 14:54:57.317297,2026-07-30 14:55:35.488603,0 days 00:00:38.171306,0.020148859761229834,96,0.02001202085989003,150,1,MIXED,0.5054699712078093,COMPLETE
163,0.8661482902907705,2026-07-30 14:55:35.489601,2026-07-30 14:56:15.214174,0 days 00:00:39.724573,0.030980751485356485,79,0.02726817765031428,175,1,MIXED,0.8000698068613361,COMPLETE
164,0.8930453491499307,2026-07-30 14:56:15.221170,2026-07-30 14:57:00.804567,0 days 00:00:45.583397,0.012281673339715131,123,0.01681057062956982,175,1,MIXED,0.3412943078470059,COMPLETE
165,0.8682574122127971,2026-07-30 14:57:00.804567,2026-07-30 14:57:52.034250,0 days 00:00:51.229683,0.01819647925923571,148,0.016690941586538843,175,1,MIXED,0.3703885985863266,COMPLETE
166,0.8222007796845887,2026-07-30 14:57:52.036800,2026-07-30 14:58:45.412930,0 days 00:00:53.376130,0.03923756019356996,131,0.07141642931532945,200,1,MIXED,0.6097763041283164,COMPLETE
167,0.8601007678124493,2026-07-30 14:58:45.414520,2026-07-30 14:59:31.209208,0 days 00:00:45.794688,0.02815348893791548,125,0.018748188470771265,175,1,MIXED,0.22627468323815947,COMPLETE
168,0.8571275843103618,2026-07-30 14:59:31.211210,2026-07-30 15:00:11.947484,0 days 00:00:40.736274,0.010831948865422896,116,0.021854774561875692,150,1,SUBSPACE,0.37208653699549243,COMPLETE
169,0.8584583542307217,2026-07-30 15:00:11.949666,2026-07-30 15:00:49.927562,0 days 00:00:37.977896,0.010042108746087844,137,0.02407648804744467,125,1,MIXED,0.3051890509988073,COMPLETE
170,0.8461834100176628,2026-07-30 15:00:49.929772,2026-07-30 15:01:12.305618,0 days 00:00:22.375846,0.02830854361373196,5,0.028074084641139113,175,1,MIXED,0.4599217203606201,COMPLETE
171,0.8667682461457947,2026-07-30 15:01:12.307853,2026-07-30 15:01:55.260455,0 days 00:00:42.952602,0.019932720453313395,103,0.01714735728769402,150,1,MIXED,0.7855999401443704,COMPLETE
172,0.8749067189040804,2026-07-30 15:01:55.260455,2026-07-30 15:03:01.662748,0 days 00:01:06.402293,0.010609865750798567,88,0.024612041464478727,250,1,MIXED,0.5929712529404144,COMPLETE
173,0.886145576658889,2026-07-30 15:03:01.665072,2026-07-30 15:04:25.016612,0 days 00:01:23.351540,0.010320016228254849,94,0.020815643977819594,300,1,MIXED,0.62371775279871,COMPLETE
174,0.8573344381691708,2026-07-30 15:04:25.023234,2026-07-30 15:05:43.868270,0 days 00:01:18.845036,0.03568926980353754,109,0.019780098942312457,300,1,MIXED,0.7859512371554144,COMPLETE
175,0.8258844743913105,2026-07-30 15:05:43.870137,2026-07-30 15:07:06.966578,0 days 00:01:23.096441,0.021323627402810817,95,0.03085346413132774,300,1,MIXED,0.4793832369121949,COMPLETE
176,0.8705452219484361,2026-07-30 15:07:06.966578,2026-07-30 15:08:29.706448,0 days 00:01:22.739870,0.0457626333573377,121,0.03805912538059245,300,1,MIXED,0.6090342373838906,COMPLETE
177,0.8670414264981308,2026-07-30 15:08:29.708448,2026-07-30 15:09:44.329627,0 days 00:01:14.621179,0.028651317793519704,105,0.015572354418765892,275,1,MIXED,0.21259169610656892,COMPLETE
178,0.8737222307023218,2026-07-30 15:09:44.331639,2026-07-30 15:10:21.614021,0 days 00:00:37.282382,0.010169657412799071,129,0.020980104698991437,125,1,MIXED,0.7042544456413092,COMPLETE
179,0.6658710516050407,2026-07-30 15:10:21.617941,2026-07-30 15:10:57.416416,0 days 00:00:35.798475,0.03804654455639342,75,0.08735977799665408,150,1,MIXED,0.3348401729854574,COMPLETE
180,0.8434785610966951,2026-07-30 15:10:57.416416,2026-07-30 15:11:31.863066,0 days 00:00:34.446650,0.1274253895663539,69,0.001619789616915012,150,1,MIXED,0.5308776181472836,COMPLETE
181,0.8620384705776888,2026-07-30 15:11:31.864167,2026-07-30 15:12:40.146800,0 days 00:01:08.282633,0.019470320667051306,85,0.00011740435853631864,250,1,MIXED,0.6067564161660334,COMPLETE
182,0.8730223196222238,2026-07-30 15:12:40.147805,2026-07-30 15:13:56.186340,0 days 00:01:16.038535,0.018570786455721577,92,0.024853572785784032,275,1,MIXED,0.4439844648354686,COMPLETE
183,0.8657064165279563,2026-07-30 15:13:56.186340,2026-07-30 15:14:51.727705,0 days 00:00:55.541365,0.029186205927797006,100,0.02326494603889817,200,1,MIXED,0.9968901185179044,COMPLETE
184,0.8773813936922596,2026-07-30 15:14:51.729748,2026-07-30 15:16:07.270996,0 days 00:01:15.541248,0.011368491360013375,114,0.0278634766223597,275,1,MIXED,0.7987776634217885,COMPLETE
185,0.71250584521153,2026-07-30 15:16:07.277986,2026-07-30 15:17:29.616179,0 days 00:01:22.338193,0.02021105132305248,113,0.029124592813405487,300,1,MIXED,0.8329317747799987,COMPLETE
186,0.8598233474102988,2026-07-30 15:17:29.617615,2026-07-30 15:18:30.635688,0 days 00:01:01.018073,0.029519473821887153,62,0.017752890088464948,300,1,MIXED,0.2669489149174495,COMPLETE
187,0.6747675846980237,2026-07-30 15:18:30.637858,2026-07-30 15:19:18.670359,0 days 00:00:48.032501,0.010073617211356278,117,0.033591595607124304,175,1,MIXED,0.0008106022513826574,COMPLETE
188,0.8654314190114141,2026-07-30 15:19:18.670359,2026-07-30 15:20:39.531766,0 days 00:01:20.861407,0.041457577585236265,127,0.02005433015298284,275,1,MIXED,0.7192012846944748,COMPLETE
189,0.8598203188032881,2026-07-30 15:20:39.533766,2026-07-30 15:21:34.124492,0 days 00:00:54.590726,0.056936675125435834,137,0.026357716303098317,175,1,MIXED,0.4955164432290161,COMPLETE
190,0.8599553946759512,2026-07-30 15:21:34.125492,2026-07-30 15:22:35.374522,0 days 00:01:01.249030,0.02489123324750104,106,0.014274949617514424,225,1,MIXED,0.8344065154540931,COMPLETE
191,0.8567583971157969,2026-07-30 15:22:35.374522,2026-07-30 15:23:41.195817,0 days 00:01:05.821295,0.011508380594532082,80,0.023200350096726892,250,1,MIXED,0.6186471196266395,COMPLETE
192,0.8794275205884705,2026-07-30 15:23:41.197825,2026-07-30 15:24:49.655052,0 days 00:01:08.457227,0.010432465732302549,88,0.027210305513504354,250,1,MIXED,0.3743552799587329,COMPLETE
193,0.7566856499754077,2026-07-30 15:24:49.655052,2026-07-30 15:25:53.786471,0 days 00:01:04.131419,0.020176330856723712,98,0.02832835942040082,225,1,MIXED,0.00015056764443427333,COMPLETE
194,0.8724338612801074,2026-07-30 15:25:53.794014,2026-07-30 15:27:06.931732,0 days 00:01:13.137718,0.032422033057200234,110,0.021260195477182435,275,1,MIXED,0.41638804350510694,COMPLETE
195,0.7926664098407923,2026-07-30 15:27:06.931732,2026-07-30 15:28:31.972478,0 days 00:01:25.040746,0.018268249293238916,121,0.03545196223730674,300,1,MIXED,0.3582661554325787,COMPLETE
196,0.8424261201605887,2026-07-30 15:28:31.974479,2026-07-30 15:29:48.592957,0 days 00:01:16.618478,0.010074761097780592,91,0.01814089033590777,275,1,UNIFORM,0.28788174625026924,COMPLETE
197,0.7035896261729795,2026-07-30 15:29:48.603779,2026-07-30 15:30:12.838084,0 days 00:00:24.234305,0.026719940548163238,55,0.05548435460483425,125,1,MIXED,0.012522177901992846,COMPLETE
198,0.8555893548097913,2026-07-30 15:30:12.839279,2026-07-30 15:31:07.676584,0 days 00:00:54.837305,0.037347778957967884,142,0.043148332410543694,175,1,MIXED,0.7134420567223839,COMPLETE
199,0.8729635646462224,2026-07-30 15:31:07.676584,2026-07-30 15:31:40.002275,0 days 00:00:32.325691,0.0227613712658051,68,0.026566939526850995,150,1,MIXED,0.987691520572131,COMPLETE
