number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
136,0.8537013211995221,2026-07-31 10:27:37.224992,2026-07-31 10:28:03.907269,0 days 00:00:26.682277,0.041049591549962176,115,0.014469743662025369,100,1,MIXED,0.5783768103723249,COMPLETE
137,0.8798079136289738,2026-07-31 10:28:03.985915,2026-07-31 10:28:35.424443,0 days 00:00:31.438528,0.019282214432228266,103,0.02291953175959677,125,1,MIXED,0.48093427956055146,COMPLETE
138,0.8208554724505792,2026-07-31 10:28:35.499493,2026-07-31 10:29:06.725306,0 days 00:00:31.225813,0.011421585740655193,103,0.03406023675242456,125,1,SUBSPACE,0.8408882486919318,COMPLETE
139,0.8222728605314358,2026-07-31 10:29:06.803374,2026-07-31 10:29:40.614846,0 days 00:00:33.811472,0.0706852304797051,148,0.009080767749978657,125,1,MIXED,0.49414071535910664,COMPLETE
140,0.8578811017345438,2026-07-31 10:29:40.681414,2026-07-31 10:30:04.298362,0 days 00:00:23.616948,0.06106543734899909,95,0.015582117806810063,100,1,MIXED,0.670413079643318,COMPLETE
141,0.8760239720302087,2026-07-31 10:30:04.368526,2026-07-31 10:30:40.957148,0 days 00:00:36.588622,0.021864335646531223,128,0.02087696070437903,150,1,MIXED,0.5340842994406076,COMPLETE
142,0.8622865134918385,2026-07-31 10:30:41.019793,2026-07-31 10:31:19.127790,0 days 00:00:38.107997,0.03482144406136185,107,0.018690912394067737,150,1,MIXED,0.26947225333373653,COMPLETE
143,0.8792167295405481,2026-07-31 10:31:19.200893,2026-07-31 10:31:58.618184,0 days 00:00:39.417291,0.019284911885125454,116,0.022865648556036892,150,1,MIXED,0.38964890309001293,COMPLETE
144,0.8577832777281086,2026-07-31 10:31:58.680754,2026-07-31 10:32:37.872186,0 days 00:00:39.191432,0.049302939779700815,115,0.028264420148232158,150,1,MIXED,0.5448745048691542,COMPLETE
145,0.8766799683086561,2026-07-31 10:32:37.934759,2026-07-31 10:33:17.826047,0 days 00:00:39.891288,0.020577103849360054,121,0.023055612323652663,150,1,MIXED,0.37728663302139864,COMPLETE
146,0.8530574393491159,2026-07-31 10:33:17.904293,2026-07-31 10:33:54.102554,0 days 00:00:36.198261,0.025256377689891748,99,0.02242316689031833,150,1,MIXED,0.42523291346832065,COMPLETE
147,0.8806810610300655,2026-07-31 10:33:54.170687,2026-07-31 10:34:40.542364,0 days 00:00:46.371677,0.010323197894018664,119,0.02396936596530333,175,1,MIXED,0.7361157420653067,COMPLETE
148,0.88390440747121,2026-07-31 10:34:40.612246,2026-07-31 10:35:20.593051,0 days 00:00:39.980805,0.01151344216449117,120,0.024078124675062103,150,1,MIXED,0.7898435273885916,COMPLETE
149,0.8009660044920299,2026-07-31 10:35:20.655610,2026-07-31 10:35:59.769068,0 days 00:00:39.113458,0.03833272221697828,116,0.03847920237894412,150,1,MIXED,0.7905163988960825,COMPLETE
150,0.8597718610911222,2026-07-31 10:35:59.847273,2026-07-31 10:36:24.899232,0 days 00:00:25.051959,0.02173623525591361,19,0.03241329444426951,150,2,MIXED,0.898708407588802,COMPLETE
151,0.8777527009117319,2026-07-31 10:36:24.967133,2026-07-31 10:37:09.262315,0 days 00:00:44.295182,0.010820841275031074,108,0.024274226752267765,175,1,MIXED,0.9989146981408993,COMPLETE
152,0.874220133694828,2026-07-31 10:37:09.340952,2026-07-31 10:37:55.812668,0 days 00:00:46.471716,0.01220081834181646,122,0.028374361251383807,175,1,MIXED,0.7059711871501636,COMPLETE
153,0.8804645156288237,2026-07-31 10:37:55.890908,2026-07-31 10:38:35.476053,0 days 00:00:39.585145,0.010280091662202935,92,0.021165495390881982,175,1,MIXED,0.6823169756511648,COMPLETE
154,0.8629167666106978,2026-07-31 10:38:35.538653,2026-07-31 10:39:20.743942,0 days 00:00:45.205289,0.03405274290904831,138,0.0196786638492114,175,1,MIXED,0.9132614205664941,COMPLETE
155,0.8470747290608168,2026-07-31 10:39:20.806517,2026-07-31 10:40:01.374247,0 days 00:00:40.567730,0.020188949793007324,93,0.00034318125779503447,175,1,MIXED,0.971523717571757,COMPLETE
156,0.8613303822586622,2026-07-31 10:40:01.453038,2026-07-31 10:40:39.630030,0 days 00:00:38.176992,0.04240048819597694,108,0.017351337431532856,150,1,MIXED,0.7119536622949891,COMPLETE
157,0.8734460217429756,2026-07-31 10:40:39.692603,2026-07-31 10:41:32.465611,0 days 00:00:52.773008,0.01852590796169561,119,0.02135887265102206,200,1,MIXED,0.5928618852688308,COMPLETE
158,0.8606007908298625,2026-07-31 10:41:32.533253,2026-07-31 10:42:15.204179,0 days 00:00:42.670926,0.032464589529164284,100,0.026021354591935848,175,1,MIXED,0.3943549108451451,COMPLETE
159,0.8662094681523801,2026-07-31 10:42:15.266732,2026-07-31 10:42:47.365258,0 days 00:00:32.098526,0.04889840060730734,89,0.046579149670738215,150,1,MIXED,0.6845734208202963,COMPLETE
160,0.7983250591789809,2026-07-31 10:42:47.445656,2026-07-31 10:43:31.986298,0 days 00:00:44.540642,0.01002664154024386,111,0.03240580415908108,175,1,UNIFORM,0.4451519942866262,COMPLETE
161,0.8605977622228522,2026-07-31 10:43:32.054075,2026-07-31 10:44:02.750318,0 days 00:00:30.696243,0.0231451653178789,85,0.023296906725578412,150,1,MIXED,0.9991191235141874,COMPLETE
162,0.8696184682032607,2026-07-31 10:44:02.818204,2026-07-31 10:44:38.298054,0 days 00:00:35.479850,0.020148859761229834,96,0.02001202085989003,150,1,MIXED,0.5054699712078093,COMPLETE
163,0.8661482902907705,2026-07-31 10:44:38.365444,2026-07-31 10:45:10.534795,0 days 00:00:32.169351,0.030980751485356485,79,0.02726817765031428,175,1,MIXED,0.8000698068613361,COMPLETE
164,0.8930453491499307,2026-07-31 10:45:10.602692,2026-07-31 10:45:57.458997,0 days 00:00:46.856305,0.012281673339715131,123,0.01681057062956982,175,1,MIXED,0.3412943078470059,COMPLETE
165,0.8682574122127971,2026-07-31 10:45:57.537258,2026-07-31 10:46:44.596268,0 days 00:00:47.059010,0.01819647925923571,148,0.016690941586538843,175,1,MIXED,0.3703885985863266,COMPLETE
166,0.8222007796845887,2026-07-31 10:46:44.657890,2026-07-31 10:47:33.313236,0 days 00:00:48.655346,0.03923756019356996,131,0.07141642931532945,200,1,MIXED,0.6097763041283164,COMPLETE
167,0.8601007678124493,2026-07-31 10:47:33.382761,2026-07-31 10:48:20.046797,0 days 00:00:46.664036,0.02815348893791548,125,0.018748188470771265,175,1,MIXED,0.22627468323815947,COMPLETE
168,0.8571275843103618,2026-07-31 10:48:20.109953,2026-07-31 10:48:59.586295,0 days 00:00:39.476342,0.010831948865422896,116,0.021854774561875692,150,1,SUBSPACE,0.37208653699549243,COMPLETE
169,0.8584583542307217,2026-07-31 10:48:59.666492,2026-07-31 10:49:31.246361,0 days 00:00:31.579869,0.010042108746087844,137,0.02407648804744467,125,1,MIXED,0.3051890509988073,COMPLETE
170,0.8461834100176628,2026-07-31 10:49:31.315737,2026-07-31 10:49:47.697945,0 days 00:00:16.382208,0.02830854361373196,5,0.028074084641139113,175,1,MIXED,0.4599217203606201,COMPLETE
171,0.8667682461457947,2026-07-31 10:49:47.769367,2026-07-31 10:50:25.075086,0 days 00:00:37.305719,0.019932720453313395,103,0.01714735728769402,150,1,MIXED,0.7855999401443704,COMPLETE
172,0.8749067189040804,2026-07-31 10:50:25.146325,2026-07-31 10:51:16.994639,0 days 00:00:51.848314,0.010609865750798567,88,0.024612041464478727,250,1,MIXED,0.5929712529404144,COMPLETE
173,0.886145576658889,2026-07-31 10:51:17.053966,2026-07-31 10:52:25.932545,0 days 00:01:08.878579,0.010320016228254849,94,0.020815643977819594,300,1,MIXED,0.62371775279871,COMPLETE
174,0.8573344381691708,2026-07-31 10:52:25.994754,2026-07-31 10:53:41.554149,0 days 00:01:15.559395,0.03568926980353754,109,0.019780098942312457,300,1,MIXED,0.7859512371554144,COMPLETE
175,0.8258844743913105,2026-07-31 10:53:41.621265,2026-07-31 10:54:50.983479,0 days 00:01:09.362214,0.021323627402810817,95,0.03085346413132774,300,1,MIXED,0.4793832369121949,COMPLETE
176,0.8705452219484361,2026-07-31 10:54:51.046107,2026-07-31 10:56:10.336338,0 days 00:01:19.290231,0.0457626333573377,121,0.03805912538059245,300,1,MIXED,0.6090342373838906,COMPLETE
177,0.8670414264981308,2026-07-31 10:56:10.398895,2026-07-31 10:57:19.687864,0 days 00:01:09.288969,0.028651317793519704,105,0.015572354418765892,275,1,MIXED,0.21259169610656892,COMPLETE
178,0.8737222307023218,2026-07-31 10:57:19.752531,2026-07-31 10:57:50.356844,0 days 00:00:30.604313,0.010169657412799071,129,0.020980104698991437,125,1,MIXED,0.7042544456413092,COMPLETE
179,0.6658710516050407,2026-07-31 10:57:50.424995,2026-07-31 10:58:16.962620,0 days 00:00:26.537625,0.03804654455639342,75,0.08735977799665408,150,1,MIXED,0.3348401729854574,COMPLETE
180,0.8434785610966951,2026-07-31 10:58:17.025248,2026-07-31 10:58:42.544607,0 days 00:00:25.519359,0.1274253895663539,69,0.001619789616915012,150,1,MIXED,0.5308776181472836,COMPLETE
181,0.8620384705776888,2026-07-31 10:58:42.621181,2026-07-31 10:59:33.888011,0 days 00:00:51.266830,0.019470320667051306,85,0.00011740435853631864,250,1,MIXED,0.6067564161660334,COMPLETE
182,0.8730223196222238,2026-07-31 10:59:33.966289,2026-07-31 11:00:35.839196,0 days 00:01:01.872907,0.018570786455721577,92,0.024853572785784032,275,1,MIXED,0.4439844648354686,COMPLETE
183,0.8657064165279563,2026-07-31 11:00:35.901807,2026-07-31 11:01:24.472865,0 days 00:00:48.571058,0.029186205927797006,100,0.02326494603889817,200,1,MIXED,0.9968901185179044,COMPLETE
184,0.8773813936922596,2026-07-31 11:01:24.540771,2026-07-31 11:02:35.323220,0 days 00:01:10.782449,0.011368491360013375,114,0.0278634766223597,275,1,MIXED,0.7987776634217885,COMPLETE
185,0.71250584521153,2026-07-31 11:02:35.392313,2026-07-31 11:03:52.505561,0 days 00:01:17.113248,0.02021105132305248,113,0.029124592813405487,300,1,MIXED,0.8329317747799987,COMPLETE
186,0.8598233474102988,2026-07-31 11:03:52.577209,2026-07-31 11:04:41.091297,0 days 00:00:48.514088,0.029519473821887153,62,0.017752890088464948,300,1,MIXED,0.2669489149174495,COMPLETE
187,0.6747675846980237,2026-07-31 11:04:41.153847,2026-07-31 11:05:26.417520,0 days 00:00:45.263673,0.010073617211356278,117,0.033591595607124304,175,1,MIXED,0.0008106022513826574,COMPLETE
188,0.8654314190114141,2026-07-31 11:05:26.546190,2026-07-31 11:06:39.961459,0 days 00:01:13.415269,0.041457577585236265,127,0.02005433015298284,275,1,MIXED,0.7192012846944748,COMPLETE
189,0.8598203188032881,2026-07-31 11:06:40.039743,2026-07-31 11:07:24.427609,0 days 00:00:44.387866,0.056936675125435834,137,0.026357716303098317,175,1,MIXED,0.4955164432290161,COMPLETE
190,0.8599553946759512,2026-07-31 11:07:24.494991,2026-07-31 11:08:22.398556,0 days 00:00:57.903565,0.02489123324750104,106,0.014274949617514424,225,1,MIXED,0.8344065154540931,COMPLETE
191,0.8567583971157969,2026-07-31 11:08:22.461355,2026-07-31 11:09:13.807075,0 days 00:00:51.345720,0.011508380594532082,80,0.023200350096726892,250,1,MIXED,0.6186471196266395,COMPLETE
192,0.8794275205884705,2026-07-31 11:09:13.875957,2026-07-31 11:10:07.095619,0 days 00:00:53.219662,0.010432465732302549,88,0.027210305513504354,250,1,MIXED,0.3743552799587329,COMPLETE
193,0.7566856499754077,2026-07-31 11:10:07.166835,2026-07-31 11:11:00.274870,0 days 00:00:53.108035,0.020176330856723712,98,0.02832835942040082,225,1,MIXED,0.00015056764443427333,COMPLETE
194,0.8724338612801074,2026-07-31 11:11:00.342502,2026-07-31 11:12:10.336430,0 days 00:01:09.993928,0.032422033057200234,110,0.021260195477182435,275,1,MIXED,0.41638804350510694,COMPLETE
195,0.7926664098407923,2026-07-31 11:12:10.405338,2026-07-31 11:13:30.168497,0 days 00:01:19.763159,0.018268249293238916,121,0.03545196223730674,300,1,MIXED,0.3582661554325787,COMPLETE
196,0.8424261201605887,2026-07-31 11:13:30.236653,2026-07-31 11:14:31.329637,0 days 00:01:01.092984,0.010074761097780592,91,0.01814089033590777,275,1,UNIFORM,0.28788174625026924,COMPLETE
197,0.7035896261729795,2026-07-31 11:14:31.407880,2026-07-31 11:14:50.269212,0 days 00:00:18.861332,0.026719940548163238,55,0.05548435460483425,125,1,MIXED,0.012522177901992846,COMPLETE
198,0.8555893548097913,2026-07-31 11:14:50.331826,2026-07-31 11:15:35.300165,0 days 00:00:44.968339,0.037347778957967884,142,0.043148332410543694,175,1,MIXED,0.7134420567223839,COMPLETE
199,0.8729635646462224,2026-07-31 11:15:35.378837,2026-07-31 11:16:01.294783,0 days 00:00:25.915946,0.0227613712658051,68,0.026566939526850995,150,1,MIXED,0.987691520572131,COMPLETE
